country_day,Allemagne,Espagne,France,Italie,Japon,Pays-Bas,Royaume-Uni,Suisse,Suède,États-Unis
43,1481.8,3662.8,1423.7,2136.3,28.8,1586.5,1546.8,2904.8,992.3,2233.9
44,1506.9,3727.4,1463.5,2196.0,30.1,1629.0,1630.9,2951.6,1024.7,2308.6
45,1536.8,3793.7,1545.6,2246.3,30.8,1690.4,1713.8,2984.2,1070.2,2393.9
46,1571.3,3888.0,1584.9,2309.9,33.6,1761.9,1801.5,3014.0,1118.7,2507.2
47,1612.0,3969.4,1624.3,2379.5,36.8,1827.8,1871.7,3082.2,1165.9,2560.7
48,1655.5,4050.7,1630.3,2445.0,42.1,1889.5,1936.2,3119.1,1225.8,2641.3
49,1685.1,4132.4,1668.6,2522.7,53.2,1932.9,2003.0,3159.6,1291.9,2706.2
50,1706.5,4117.3,1680.4,2590.5,57.2,1975.1,2071.8,3197.6,1351.1,2853.7
51,1728.0,4164.5,1711.0,2642.8,60.3,2016.1,2152.6,3236.9,1406.1,2935.3
52,1754.9,4227.4,1750.8,2692.0,63.8,2067.4,2226.3,3256.6,1444.5,3003.8
53,1783.3,4276.6,1778.0,2736.2,67.6,2114.0,2293.3,3274.7,1497.7,3077.2
54,1811.4,4338.8,1802.7,2798.9,72.3,2151.9,2357.9,3298.7,1564.4,3160.2
55,1836.2,4383.8,1829.2,2856.8,77.2,2189.8,2417.9,3325.4,1637.8,3251.1
56,1857.1,4437.2,1852.1,2914.6,81.7,2213.0,2479.0,3346.6,1717.2,3354.3
57,1869.4,4472.2,1859.0,2965.1,84.7,2222.9,2569.5,3371.9,1776.8,3443.3
58,1883.1,4507.5,1876.8,3002.5,87.6,2245.2,2662.6,3391.4,1822.1,3519.2
59,1898.8,4540.0,1892.7,3047.7,90.6,2274.9,2734.7,3403.5,1850.0,3587.8
60,1916.7,4558.1,1916.7,3103.5,92.8,2302.4,2799.8,3415.2,1918.0,3660.3
61,1916.7,4584.5,1933.7,3147.4,96.5,2328.2,2859.6,3431.9,1984.5,3733.6
62,1947.8,4614.1,1942.7,3197.4,101.6,2347.6,2925.7,3452.9,2061.7,3819.8
63,1957.3,4640.3,1954.5,3236.5,103.9,2359.1,3018.9,3466.8,2103.6,3901.7
64,1965.5,4660.3,1959.1,3275.0,105.5,2377.4,3101.6,3479.9,2158.5,3979.6
65,1973.8,4670.2,1967.7,3303.8,107.0,2390.8,3171.4,3490.2,2181.5,4041.1
66,1986.3,4692.3,1984.2,3338.4,109.2,2417.2,3229.8,3499.1,2221.0,4096.2
67,2000.6,4711.1,2046.6,3373.0,111.1,2435.6,3288.7,3502.4,2269.4,4163.2
68,2015.2,4730.7,2056.0,3404.0,112.6,2452.4,3346.9,3508.3,2338.0,4226.4
69,2030.3,4755.7,2065.6,3436.5,114.6,2466.5,3397.9,3516.1,2406.9,4308.8
70,2038.3,4771.5,2072.0,3468.0,117.0,2475.8,3446.6,3525.5,2469.7,4386.4
71,2042.6,4844.3,2075.2,3491.0,118.7,2487.2,3498.3,3530.7,2533.8,4460.8
72,2053.8,4852.7,2082.0,3511.3,120.1,2500.3,3551.7,3537.0,2573.0,4518.1
73,2063.5,4862.9,2092.5,3529.1,121.0,2515.9,3603.5,3541.6,2607.0,4584.5
74,2074.7,4872.3,2100.1,3553.0,121.9,2527.5,3656.5,3545.8,2665.8,4645.2
75,2085.7,4890.4,2109.4,3576.2,122.6,2538.5,3697.2,3549.6,2728.1,4715.9
76,2093.2,4904.1,2117.8,3598.2,123.2,2545.7,3733.4,3555.5,2793.9,4793.2
77,2100.2,4915.1,2123.3,3616.1,124.1,2554.1,3725.5,3561.5,2855.0,4866.6
78,2104.3,4928.9,2125.1,3629.4,124.5,2560.4,3764.7,3568.2,2900.9,4931.2
79,2110.5,4934.4,2132.5,3641.7,125.1,2571.8,3814.0,3570.0,2946.5,4993.7
80,2120.1,4943.6,2140.3,3665.0,126.3,2586.5,3858.4,3571.2,2969.4,5051.6
81,2129.0,4954.6,2146.5,3679.7,126.7,2597.4,3894.5,3573.6,3010.6,5109.1
82,2134.6,4964.9,2151.3,3696.1,127.6,2607.5,3918.9,3578.3,3081.4,5166.0
83,2142.3,5003.0,2157.3,3709.2,128.0,2617.5,3979.6,3582.5,3144.8,5232.3
84,2147.5,5012.9,2160.9,3723.7,128.4,2629.6,4009.8,3584.0,3207.1,5309.2
85,2150.9,5023.2,2162.6,3734.9,128.5,2637.3,4038.1,3586.2,3244.1,5380.0
86,2156.2,5015.2,2167.9,3742.3,129.0,2648.3,4069.5,3587.4,3270.6,5440.2
87,2160.5,5033.5,2172.0,3755.8,129.2,2658.8,4093.6,3588.6,3308.2,5504.3
88,2164.8,5044.4,2174.9,3766.8,129.5,2669.0,4122.6,3590.4,3366.5,5566.7
89,2173.7,5068.6,2224.5,3777.5,130.2,2676.6,4146.2,3590.4,3429.8,5626.6
90,2182.6,5082.6,2233.4,3788.3,130.3,2687.3,4171.0,3594.5,3492.3,5690.9
91,2186.0,5096.8,2260.7,3799.3,130.5,2693.2,4199.1,3598.2,3565.5,5767.4
92,2190.0,5101.1,2264.5,3808.1,130.7,2699.1,4226.2,3600.2,3627.8,5834.9
93,2192.6,5105.5,2269.6,3813.1,131.0,2704.1,4250.9,3602.2,3669.7,5902.7
94,2196.7,5111.8,2258.1,3819.7,131.3,2716.2,4274.3,3603.2,3696.3,5959.9
95,2201.5,5120.2,2263.4,3829.4,131.3,2728.4,4294.2,3603.6,3772.1,6016.6
96,2207.6,5127.3,2274.8,3839.2,131.8,2739.0,4312.2,3605.8,3988.5,6079.2
97,2212.5,5134.1,2284.0,3847.7,132.5,2752.8,4338.4,3608.2,4094.1,6148.8
98,2216.1,5141.1,2292.6,3854.6,132.8,2762.3,4353.4,3610.8,4197.3,6226.7
99,2218.7,5146.3,2297.7,3860.5,133.1,2771.8,4372.4,3613.2,4290.0,6304.3
100,2222.9,5149.8,2300.9,3863.5,133.5,2782.5,4395.5,3614.2,4372.4,6363.7
101,2226.7,5155.1,2306.9,3868.7,133.9,2792.0,4416.9,3615.1,4411.7,6424.3
102,2233.4,5161.8,2315.0,3874.1,134.1,2804.1,4439.6,3616.9,4489.1,6496.4
103,2236.5,5170.9,2321.4,3877.0,134.5,2814.5,4454.2,3619.6,4576.1,6574.1
104,2240.7,5181.6,2332.2,3885.6,134.8,2822.7,4473.4,3623.5,4720.1,6658.4
105,2243.7,5190.0,2340.0,3890.0,135.1,2822.7,4490.1,3625.7,4856.6,6749.3
106,2246.0,5196.9,2346.1,3893.3,135.4,2840.3,4508.4,3629.3,4978.5,6853.1
107,2250.6,5200.8,2348.4,3897.9,135.7,2847.1,4528.6,3632.0,5045.3,6931.5
108,2254.7,5205.4,2353.5,3902.6,136.0,2853.8,4548.0,3633.7,5120.4,7026.9
109,2261.7,5213.0,2360.4,3906.0,136.3,2859.9,4566.3,3635.4,5212.3,7132.4
110,2271.0,5225.5,2367.3,3912.3,136.6,2864.3,4580.7,3639.8,5333.4,7236.8
111,2278.2,5232.0,2379.4,3915.0,137.0,2869.6,4594.5,3641.7,5478.2,7361.2
112,2286.5,5239.7,2389.0,3920.7,137.4,2873.4,4604.3,3652.5,5478.2,7499.5
113,2293.0,5246.9,2393.2,3926.3,138.0,2877.1,4621.1,3652.5,5478.2,7628.7
114,2299.0,5251.8,2398.8,3931.3,138.6,2881.8,4641.8,3652.5,5478.2,
115,2306.1,5257.1,2406.5,3934.8,139.0,2888.2,4655.1,3654.6,5760.6,
116,2313.7,5264.2,2407.7,3940.2,139.3,2893.4,,3657.2,5946.8,
117,2319.4,5272.7,2407.7,3945.7,139.8,2897.4,,3662.3,6092.2,
118,2327.7,5281.6,2431.4,3943.2,140.3,,,3668.4,6245.2,
119,2330.8,5293.7,2431.4,3947.6,140.3,,,3675.2,6367.1,
120,,5300.1,,3951.3,141.2,,,3683.3,6367.1,
121,,,,3955.0,141.6,,,,,
122,,,,3956.8,142.1,,,,,
123,,,,3966.4,142.8,,,,,
124,,,,3971.3,143.4,,,,,
125,,,,3975.5,144.2,,,,,
126,,,,3978.4,145.0,,,,,
