date,id,confirmed,status,abbrev,lat,lng,n,timestamp,name,no,abbr,population,taux,perc
2020-03-20,AG,168.0,,AG,47.3876664,8.1554295,168.0,2020-03-20,Argovie,19,AG,678207,24.8,0.025
2020-03-21,AG,168.0,Données manquantes,AG,47.3876664,8.1554295,168.0,2020-03-21,Argovie,19,AG,678207,24.8,0.025
2020-03-22,AG,232.0,,AG,47.3876664,8.1554295,232.0,2020-03-22,Argovie,19,AG,678207,34.2,0.034
2020-03-23,AG,241.0,,AG,47.3876664,8.1554295,241.0,2020-03-23,Argovie,19,AG,678207,35.5,0.036
2020-03-24,AG,266.0,,AG,47.3876664,8.1554295,266.0,2020-03-24,Argovie,19,AG,678207,39.2,0.039
2020-03-25,AG,319.0,,AG,47.3876664,8.1554295,319.0,2020-03-25,Argovie,19,AG,678207,47.0,0.047
2020-03-26,AG,349.0,,AG,47.3876664,8.1554295,349.0,2020-03-26,Argovie,19,AG,678207,51.5,0.052
2020-03-27,AG,364.0,,AG,47.3876664,8.1554295,364.0,2020-03-27,Argovie,19,AG,678207,53.7,0.054
2020-03-28,AG,364.0,Données manquantes,AG,47.3876664,8.1554295,364.0,2020-03-28,Argovie,19,AG,678207,53.7,0.054
2020-03-29,AG,364.0,Données manquantes,AG,47.3876664,8.1554295,364.0,2020-03-29,Argovie,19,AG,678207,53.7,0.054
2020-03-30,AG,481.0,,AG,47.3876664,8.1554295,481.0,2020-03-30,Argovie,19,AG,678207,70.9,0.071
2020-03-31,AG,499.0,,AG,47.3876664,8.1554295,499.0,2020-03-31,Argovie,19,AG,678207,73.6,0.074
2020-04-01,AG,549.0,,AG,47.3876664,8.1554295,549.0,2020-04-01,Argovie,19,AG,678207,80.9,0.081
2020-04-02,AG,592.0,,AG,47.3876664,8.1554295,592.0,2020-04-02,Argovie,19,AG,678207,87.3,0.087
2020-04-03,AG,626.0,,AG,47.3876664,8.1554295,626.0,2020-04-03,Argovie,19,AG,678207,92.3,0.092
2020-04-04,AG,626.0,Données manquantes,AG,47.3876664,8.1554295,626.0,2020-04-04,Argovie,19,AG,678207,92.3,0.092
2020-04-05,AG,626.0,Données manquantes,AG,47.3876664,8.1554295,626.0,2020-04-05,Argovie,19,AG,678207,92.3,0.092
2020-04-06,AG,727.0,,AG,47.3876664,8.1554295,727.0,2020-04-06,Argovie,19,AG,678207,107.2,0.107
2020-04-07,AG,760.0,,AG,47.3876664,8.1554295,760.0,2020-04-07,Argovie,19,AG,678207,112.1,0.112
2020-04-08,AG,788.0,,AG,47.3876664,8.1554295,788.0,2020-04-08,Argovie,19,AG,678207,116.2,0.116
2020-04-09,AG,822.0,,AG,47.3876664,8.1554295,822.0,2020-04-09,Argovie,19,AG,678207,121.2,0.121
2020-04-10,AG,850.0,,AG,47.3876664,8.1554295,850.0,2020-04-10,Argovie,19,AG,678207,125.3,0.125
2020-04-11,AG,878.0,,AG,47.3876664,8.1554295,878.0,2020-04-11,Argovie,19,AG,678207,129.5,0.13
2020-04-12,AG,899.0,,AG,47.3876664,8.1554295,899.0,2020-04-12,Argovie,19,AG,678207,132.6,0.133
2020-04-13,AG,906.0,,AG,47.3876664,8.1554295,906.0,2020-04-13,Argovie,19,AG,678207,133.6,0.134
2020-04-14,AG,912.0,,AG,47.3876664,8.1554295,912.0,2020-04-14,Argovie,19,AG,678207,134.5,0.134
2020-04-15,AG,929.0,,AG,47.3876664,8.1554295,929.0,2020-04-15,Argovie,19,AG,678207,137.0,0.137
2020-04-16,AG,943.0,,AG,47.3876664,8.1554295,943.0,2020-04-16,Argovie,19,AG,678207,139.0,0.139
2020-04-17,AG,960.0,,AG,47.3876664,8.1554295,960.0,2020-04-17,Argovie,19,AG,678207,141.5,0.142
2020-04-18,AG,987.0,,AG,47.3876664,8.1554295,987.0,2020-04-18,Argovie,19,AG,678207,145.5,0.146
2020-04-19,AG,1003.0,,AG,47.3876664,8.1554295,1003.0,2020-04-19,Argovie,19,AG,678207,147.9,0.148
2020-04-20,AG,1012.0,,AG,47.3876664,8.1554295,1012.0,2020-04-20,Argovie,19,AG,678207,149.2,0.149
2020-04-21,AG,1017.0,,AG,47.3876664,8.1554295,1017.0,2020-04-21,Argovie,19,AG,678207,150.0,0.15
2020-04-22,AG,1026.0,,AG,47.3876664,8.1554295,1026.0,2020-04-22,Argovie,19,AG,678207,151.3,0.151
2020-04-23,AG,1037.0,,AG,47.3876664,8.1554295,1037.0,2020-04-23,Argovie,19,AG,678207,152.9,0.153
2020-04-24,AG,1052.0,,AG,47.3876664,8.1554295,1052.0,2020-04-24,Argovie,19,AG,678207,155.1,0.155
2020-04-25,AG,1052.0,Données manquantes,AG,47.3876664,8.1554295,1052.0,2020-04-25,Argovie,19,AG,678207,155.1,0.155
2020-04-26,AG,1052.0,Données manquantes,AG,47.3876664,8.1554295,1052.0,2020-04-26,Argovie,19,AG,678207,155.1,0.155
2020-04-27,AG,1088.0,,AG,47.3876664,8.1554295,1088.0,2020-04-27,Argovie,19,AG,678207,160.4,0.16
2020-04-28,AG,1093.0,,AG,47.3876664,8.1554295,1093.0,2020-04-28,Argovie,19,AG,678207,161.2,0.161
2020-04-29,AG,1099.0,,AG,47.3876664,8.1554295,1099.0,2020-04-29,Argovie,19,AG,678207,162.0,0.162
2020-04-30,AG,1108.0,,AG,47.3876664,8.1554295,1108.0,2020-04-30,Argovie,19,AG,678207,163.4,0.163
2020-05-01,AG,1112.0,,AG,47.3876664,8.1554295,1112.0,2020-05-01,Argovie,19,AG,678207,164.0,0.164
2020-05-02,AG,1124.0,,AG,47.3876664,8.1554295,1124.0,2020-05-02,Argovie,19,AG,678207,165.7,0.166
2020-05-03,AG,1129.0,,AG,47.3876664,8.1554295,1129.0,2020-05-03,Argovie,19,AG,678207,166.5,0.166
2020-05-04,AG,1133.0,,AG,47.3876664,8.1554295,1133.0,2020-05-04,Argovie,19,AG,678207,167.1,0.167
2020-05-05,AG,1135.0,,AG,47.3876664,8.1554295,1135.0,2020-05-05,Argovie,19,AG,678207,167.4,0.167
2020-05-06,AG,1141.0,,AG,47.3876664,8.1554295,1141.0,2020-05-06,Argovie,19,AG,678207,168.2,0.168
2020-05-07,AG,1145.0,,AG,47.3876664,8.1554295,1145.0,2020-05-07,Argovie,19,AG,678207,168.8,0.169
2020-05-08,AG,1149.0,,AG,47.3876664,8.1554295,1149.0,2020-05-08,Argovie,19,AG,678207,169.4,0.169
2020-05-09,AG,1153.0,,AG,47.3876664,8.1554295,1153.0,2020-05-09,Argovie,19,AG,678207,170.0,0.17
2020-05-10,AG,1156.0,,AG,47.3876664,8.1554295,1156.0,2020-05-10,Argovie,19,AG,678207,170.4,0.17
2020-05-11,AG,1163.0,,AG,47.3876664,8.1554295,1163.0,2020-05-11,Argovie,19,AG,678207,171.5,0.172
2020-05-12,AG,1167.0,,AG,47.3876664,8.1554295,1167.0,2020-05-12,Argovie,19,AG,678207,172.1,0.172
2020-05-13,AG,1169.0,,AG,47.3876664,8.1554295,1169.0,2020-05-13,Argovie,19,AG,678207,172.4,0.172
2020-05-14,AG,1174.0,,AG,47.3876664,8.1554295,1174.0,2020-05-14,Argovie,19,AG,678207,173.1,0.173
2020-05-15,AG,1177.0,,AG,47.3876664,8.1554295,1177.0,2020-05-15,Argovie,19,AG,678207,173.5,0.174
2020-05-16,AG,1177.0,Données manquantes,AG,47.3876664,8.1554295,1177.0,2020-05-16,Argovie,19,AG,678207,173.5,0.174
2020-05-17,AG,1177.0,Données manquantes,AG,47.3876664,8.1554295,1177.0,2020-05-17,Argovie,19,AG,678207,173.5,0.174
2020-05-18,AG,1185.0,,AG,47.3876664,8.1554295,1185.0,2020-05-18,Argovie,19,AG,678207,174.7,0.175
2020-05-19,AG,1187.0,,AG,47.3876664,8.1554295,1187.0,2020-05-19,Argovie,19,AG,678207,175.0,0.175
2020-05-20,AG,1194.0,,AG,47.3876664,8.1554295,1194.0,2020-05-20,Argovie,19,AG,678207,176.1,0.176
2020-05-21,AG,1195.0,,AG,47.3876664,8.1554295,1195.0,2020-05-21,Argovie,19,AG,678207,176.2,0.176
2020-05-22,AG,1195.0,,AG,47.3876664,8.1554295,1195.0,2020-05-22,Argovie,19,AG,678207,176.2,0.176
2020-05-23,AG,1195.0,Données manquantes,AG,47.3876664,8.1554295,1195.0,2020-05-23,Argovie,19,AG,678207,176.2,0.176
2020-05-24,AG,1195.0,Données manquantes,AG,47.3876664,8.1554295,1195.0,2020-05-24,Argovie,19,AG,678207,176.2,0.176
2020-05-25,AG,1198.0,,AG,47.3876664,8.1554295,1198.0,2020-05-25,Argovie,19,AG,678207,176.6,0.177
2020-05-26,AG,1200.0,,AG,47.3876664,8.1554295,1200.0,2020-05-26,Argovie,19,AG,678207,176.9,0.177
2020-05-27,AG,1201.0,,AG,47.3876664,8.1554295,1201.0,2020-05-27,Argovie,19,AG,678207,177.1,0.177
2020-05-28,AG,1201.0,,AG,47.3876664,8.1554295,1201.0,2020-05-28,Argovie,19,AG,678207,177.1,0.177
2020-05-29,AG,1201.0,Données manquantes,AG,47.3876664,8.1554295,1201.0,2020-05-29,Argovie,19,AG,678207,177.1,0.177
2020-05-30,AG,1201.0,Données manquantes,AG,47.3876664,8.1554295,1201.0,2020-05-30,Argovie,19,AG,678207,177.1,0.177
2020-05-31,AG,1201.0,Données manquantes,AG,47.3876664,8.1554295,1201.0,2020-05-31,Argovie,19,AG,678207,177.1,0.177
2020-06-01,AG,1210.0,,AG,47.3876664,8.1554295,1210.0,2020-06-01,Argovie,19,AG,678207,178.4,0.178
2020-06-02,AG,1213.0,,AG,47.3876664,8.1554295,1213.0,2020-06-02,Argovie,19,AG,678207,178.9,0.179
2020-06-03,AG,1213.0,,AG,47.3876664,8.1554295,1213.0,2020-06-03,Argovie,19,AG,678207,178.9,0.179
2020-06-04,AG,1216.0,,AG,47.3876664,8.1554295,1216.0,2020-06-04,Argovie,19,AG,678207,179.3,0.179
2020-06-05,AG,1216.0,Données manquantes,AG,47.3876664,8.1554295,1216.0,2020-06-05,Argovie,19,AG,678207,179.3,0.179
2020-06-06,AG,1216.0,Données manquantes,AG,47.3876664,8.1554295,1216.0,2020-06-06,Argovie,19,AG,678207,179.3,0.179
2020-06-07,AG,1216.0,Données manquantes,AG,47.3876664,8.1554295,1216.0,2020-06-07,Argovie,19,AG,678207,179.3,0.179
2020-06-08,AG,1218.0,,AG,47.3876664,8.1554295,1218.0,2020-06-08,Argovie,19,AG,678207,179.6,0.18
2020-06-09,AG,1220.0,,AG,47.3876664,8.1554295,1220.0,2020-06-09,Argovie,19,AG,678207,179.9,0.18
2020-06-10,AG,1220.0,,AG,47.3876664,8.1554295,1220.0,2020-06-10,Argovie,19,AG,678207,179.9,0.18
2020-06-11,AG,1222.0,,AG,47.3876664,8.1554295,1222.0,2020-06-11,Argovie,19,AG,678207,180.2,0.18
2020-06-12,AG,1222.0,Données manquantes,AG,47.3876664,8.1554295,1222.0,2020-06-12,Argovie,19,AG,678207,180.2,0.18
2020-06-13,AG,1226.0,,AG,47.3876664,8.1554295,1226.0,2020-06-13,Argovie,19,AG,678207,180.8,0.181
2020-06-14,AG,1227.0,,AG,47.3876664,8.1554295,1227.0,2020-06-14,Argovie,19,AG,678207,180.9,0.181
2020-06-15,AG,1229.0,,AG,47.3876664,8.1554295,1229.0,2020-06-15,Argovie,19,AG,678207,181.2,0.181
2020-06-16,AG,1230.0,,AG,47.3876664,8.1554295,1230.0,2020-06-16,Argovie,19,AG,678207,181.4,0.181
2020-06-17,AG,1231.0,,AG,47.3876664,8.1554295,1231.0,2020-06-17,Argovie,19,AG,678207,181.5,0.182
2020-06-18,AG,1231.0,,AG,47.3876664,8.1554295,1231.0,2020-06-18,Argovie,19,AG,678207,181.5,0.182
2020-06-19,AG,1235.0,,AG,47.3876664,8.1554295,1235.0,2020-06-19,Argovie,19,AG,678207,182.1,0.182
2020-06-20,AG,1235.0,Données manquantes,AG,47.3876664,8.1554295,1235.0,2020-06-20,Argovie,19,AG,678207,182.1,0.182
2020-06-21,AG,1235.0,Données manquantes,AG,47.3876664,8.1554295,1235.0,2020-06-21,Argovie,19,AG,678207,182.1,0.182
2020-06-22,AG,1239.0,,AG,47.3876664,8.1554295,1239.0,2020-06-22,Argovie,19,AG,678207,182.7,0.183
2020-06-23,AG,1241.0,,AG,47.3876664,8.1554295,1241.0,2020-06-23,Argovie,19,AG,678207,183.0,0.183
2020-06-24,AG,1241.0,,AG,47.3876664,8.1554295,1241.0,2020-06-24,Argovie,19,AG,678207,183.0,0.183
2020-06-25,AG,1248.0,,AG,47.3876664,8.1554295,1248.0,2020-06-25,Argovie,19,AG,678207,184.0,0.184
2020-06-26,AG,1254.0,,AG,47.3876664,8.1554295,1254.0,2020-06-26,Argovie,19,AG,678207,184.9,0.185
2020-06-27,AG,1254.0,Données manquantes,AG,47.3876664,8.1554295,1254.0,2020-06-27,Argovie,19,AG,678207,184.9,0.185
2020-06-28,AG,1254.0,Données manquantes,AG,47.3876664,8.1554295,1254.0,2020-06-28,Argovie,19,AG,678207,184.9,0.185
2020-06-29,AG,1274.0,,AG,47.3876664,8.1554295,1274.0,2020-06-29,Argovie,19,AG,678207,187.8,0.188
2020-02-25,AI,0.0,,AI,47.3161925,9.6316573,0.0,2020-02-25,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,0.0
2020-02-26,AI,0.0,,AI,47.3161925,9.6316573,0.0,2020-02-26,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,0.0
2020-02-27,AI,0.0,,AI,47.3161925,9.6316573,0.0,2020-02-27,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,0.0
2020-02-28,AI,0.0,,AI,47.3161925,9.6316573,0.0,2020-02-28,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,0.0
2020-02-29,AI,0.0,,AI,47.3161925,9.6316573,0.0,2020-02-29,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,0.0
2020-03-01,AI,0.0,,AI,47.3161925,9.6316573,0.0,2020-03-01,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,0.0
2020-03-02,AI,0.0,,AI,47.3161925,9.6316573,0.0,2020-03-02,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,0.0
2020-03-03,AI,0.0,,AI,47.3161925,9.6316573,0.0,2020-03-03,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,0.0
2020-03-04,AI,0.0,,AI,47.3161925,9.6316573,0.0,2020-03-04,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,0.0
2020-03-05,AI,0.0,,AI,47.3161925,9.6316573,0.0,2020-03-05,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,0.0
2020-03-06,AI,0.0,,AI,47.3161925,9.6316573,0.0,2020-03-06,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,0.0
2020-03-07,AI,0.0,,AI,47.3161925,9.6316573,0.0,2020-03-07,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,0.0
2020-03-08,AI,0.0,,AI,47.3161925,9.6316573,0.0,2020-03-08,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,0.0
2020-03-09,AI,0.0,,AI,47.3161925,9.6316573,0.0,2020-03-09,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,0.0
2020-03-10,AI,0.0,,AI,47.3161925,9.6316573,0.0,2020-03-10,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,0.0
2020-03-11,AI,0.0,,AI,47.3161925,9.6316573,0.0,2020-03-11,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,0.0
2020-03-12,AI,0.0,,AI,47.3161925,9.6316573,0.0,2020-03-12,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,0.0
2020-03-13,AI,0.0,,AI,47.3161925,9.6316573,0.0,2020-03-13,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,0.0
2020-03-14,AI,2.0,,AI,47.3161925,9.6316573,2.0,2020-03-14,Appenzell Rhodes-Intérieures,16,AI,16145,12.4,0.012
2020-03-15,AI,2.0,Données manquantes,AI,47.3161925,9.6316573,2.0,2020-03-15,Appenzell Rhodes-Intérieures,16,AI,16145,12.4,0.012
2020-03-16,AI,4.0,,AI,47.3161925,9.6316573,4.0,2020-03-16,Appenzell Rhodes-Intérieures,16,AI,16145,24.8,0.025
2020-03-17,AI,5.0,,AI,47.3161925,9.6316573,5.0,2020-03-17,Appenzell Rhodes-Intérieures,16,AI,16145,31.0,0.031
2020-03-18,AI,5.0,Données manquantes,AI,47.3161925,9.6316573,5.0,2020-03-18,Appenzell Rhodes-Intérieures,16,AI,16145,31.0,0.031
2020-03-19,AI,6.0,,AI,47.3161925,9.6316573,6.0,2020-03-19,Appenzell Rhodes-Intérieures,16,AI,16145,37.2,0.037
2020-03-20,AI,6.0,Données manquantes,AI,47.3161925,9.6316573,6.0,2020-03-20,Appenzell Rhodes-Intérieures,16,AI,16145,37.2,0.037
2020-03-21,AI,6.0,Données manquantes,AI,47.3161925,9.6316573,6.0,2020-03-21,Appenzell Rhodes-Intérieures,16,AI,16145,37.2,0.037
2020-03-22,AI,6.0,Données manquantes,AI,47.3161925,9.6316573,6.0,2020-03-22,Appenzell Rhodes-Intérieures,16,AI,16145,37.2,0.037
2020-03-23,AI,6.0,Données manquantes,AI,47.3161925,9.6316573,6.0,2020-03-23,Appenzell Rhodes-Intérieures,16,AI,16145,37.2,0.037
2020-03-24,AI,8.0,,AI,47.3161925,9.6316573,8.0,2020-03-24,Appenzell Rhodes-Intérieures,16,AI,16145,49.6,0.05
2020-03-25,AI,9.0,,AI,47.3161925,9.6316573,9.0,2020-03-25,Appenzell Rhodes-Intérieures,16,AI,16145,55.7,0.056
2020-03-26,AI,11.0,,AI,47.3161925,9.6316573,11.0,2020-03-26,Appenzell Rhodes-Intérieures,16,AI,16145,68.1,0.068
2020-03-27,AI,12.0,,AI,47.3161925,9.6316573,12.0,2020-03-27,Appenzell Rhodes-Intérieures,16,AI,16145,74.3,0.074
2020-03-28,AI,13.0,,AI,47.3161925,9.6316573,13.0,2020-03-28,Appenzell Rhodes-Intérieures,16,AI,16145,80.5,0.08
2020-03-29,AI,13.0,Données manquantes,AI,47.3161925,9.6316573,13.0,2020-03-29,Appenzell Rhodes-Intérieures,16,AI,16145,80.5,0.08
2020-03-30,AI,14.0,,AI,47.3161925,9.6316573,14.0,2020-03-30,Appenzell Rhodes-Intérieures,16,AI,16145,86.7,0.087
2020-03-31,AI,14.0,,AI,47.3161925,9.6316573,14.0,2020-03-31,Appenzell Rhodes-Intérieures,16,AI,16145,86.7,0.087
2020-04-01,AI,14.0,Données manquantes,AI,47.3161925,9.6316573,14.0,2020-04-01,Appenzell Rhodes-Intérieures,16,AI,16145,86.7,0.087
2020-04-02,AI,20.0,,AI,47.3161925,9.6316573,20.0,2020-04-02,Appenzell Rhodes-Intérieures,16,AI,16145,123.9,0.124
2020-04-03,AI,20.0,,AI,47.3161925,9.6316573,20.0,2020-04-03,Appenzell Rhodes-Intérieures,16,AI,16145,123.9,0.124
2020-04-04,AI,21.0,,AI,47.3161925,9.6316573,21.0,2020-04-04,Appenzell Rhodes-Intérieures,16,AI,16145,130.1,0.13
2020-04-05,AI,21.0,Données manquantes,AI,47.3161925,9.6316573,21.0,2020-04-05,Appenzell Rhodes-Intérieures,16,AI,16145,130.1,0.13
2020-04-06,AI,21.0,,AI,47.3161925,9.6316573,21.0,2020-04-06,Appenzell Rhodes-Intérieures,16,AI,16145,130.1,0.13
2020-04-07,AI,21.0,,AI,47.3161925,9.6316573,21.0,2020-04-07,Appenzell Rhodes-Intérieures,16,AI,16145,130.1,0.13
2020-04-08,AI,23.0,,AI,47.3161925,9.6316573,23.0,2020-04-08,Appenzell Rhodes-Intérieures,16,AI,16145,142.5,0.142
2020-04-09,AI,24.0,,AI,47.3161925,9.6316573,24.0,2020-04-09,Appenzell Rhodes-Intérieures,16,AI,16145,148.7,0.149
2020-04-10,AI,24.0,Données manquantes,AI,47.3161925,9.6316573,24.0,2020-04-10,Appenzell Rhodes-Intérieures,16,AI,16145,148.7,0.149
2020-04-11,AI,24.0,,AI,47.3161925,9.6316573,24.0,2020-04-11,Appenzell Rhodes-Intérieures,16,AI,16145,148.7,0.149
2020-04-12,AI,24.0,Données manquantes,AI,47.3161925,9.6316573,24.0,2020-04-12,Appenzell Rhodes-Intérieures,16,AI,16145,148.7,0.149
2020-04-13,AI,24.0,,AI,47.3161925,9.6316573,24.0,2020-04-13,Appenzell Rhodes-Intérieures,16,AI,16145,148.7,0.149
2020-04-14,AI,24.0,,AI,47.3161925,9.6316573,24.0,2020-04-14,Appenzell Rhodes-Intérieures,16,AI,16145,148.7,0.149
2020-04-15,AI,24.0,,AI,47.3161925,9.6316573,24.0,2020-04-15,Appenzell Rhodes-Intérieures,16,AI,16145,148.7,0.149
2020-04-16,AI,24.0,,AI,47.3161925,9.6316573,24.0,2020-04-16,Appenzell Rhodes-Intérieures,16,AI,16145,148.7,0.149
2020-04-17,AI,24.0,,AI,47.3161925,9.6316573,24.0,2020-04-17,Appenzell Rhodes-Intérieures,16,AI,16145,148.7,0.149
2020-04-18,AI,24.0,Données manquantes,AI,47.3161925,9.6316573,24.0,2020-04-18,Appenzell Rhodes-Intérieures,16,AI,16145,148.7,0.149
2020-04-19,AI,24.0,,AI,47.3161925,9.6316573,24.0,2020-04-19,Appenzell Rhodes-Intérieures,16,AI,16145,148.7,0.149
2020-04-20,AI,24.0,,AI,47.3161925,9.6316573,24.0,2020-04-20,Appenzell Rhodes-Intérieures,16,AI,16145,148.7,0.149
2020-04-21,AI,24.0,,AI,47.3161925,9.6316573,24.0,2020-04-21,Appenzell Rhodes-Intérieures,16,AI,16145,148.7,0.149
2020-04-22,AI,24.0,,AI,47.3161925,9.6316573,24.0,2020-04-22,Appenzell Rhodes-Intérieures,16,AI,16145,148.7,0.149
2020-04-23,AI,25.0,,AI,47.3161925,9.6316573,25.0,2020-04-23,Appenzell Rhodes-Intérieures,16,AI,16145,154.8,0.155
2020-04-24,AI,25.0,,AI,47.3161925,9.6316573,25.0,2020-04-24,Appenzell Rhodes-Intérieures,16,AI,16145,154.8,0.155
2020-04-25,AI,25.0,,AI,47.3161925,9.6316573,25.0,2020-04-25,Appenzell Rhodes-Intérieures,16,AI,16145,154.8,0.155
2020-04-26,AI,25.0,Données manquantes,AI,47.3161925,9.6316573,25.0,2020-04-26,Appenzell Rhodes-Intérieures,16,AI,16145,154.8,0.155
2020-04-27,AI,25.0,,AI,47.3161925,9.6316573,25.0,2020-04-27,Appenzell Rhodes-Intérieures,16,AI,16145,154.8,0.155
2020-04-28,AI,25.0,,AI,47.3161925,9.6316573,25.0,2020-04-28,Appenzell Rhodes-Intérieures,16,AI,16145,154.8,0.155
2020-04-29,AI,25.0,,AI,47.3161925,9.6316573,25.0,2020-04-29,Appenzell Rhodes-Intérieures,16,AI,16145,154.8,0.155
2020-04-30,AI,25.0,,AI,47.3161925,9.6316573,25.0,2020-04-30,Appenzell Rhodes-Intérieures,16,AI,16145,154.8,0.155
2020-05-01,AI,25.0,,AI,47.3161925,9.6316573,25.0,2020-05-01,Appenzell Rhodes-Intérieures,16,AI,16145,154.8,0.155
2020-05-02,AI,25.0,Données manquantes,AI,47.3161925,9.6316573,25.0,2020-05-02,Appenzell Rhodes-Intérieures,16,AI,16145,154.8,0.155
2020-05-03,AI,25.0,Données manquantes,AI,47.3161925,9.6316573,25.0,2020-05-03,Appenzell Rhodes-Intérieures,16,AI,16145,154.8,0.155
2020-05-04,AI,25.0,,AI,47.3161925,9.6316573,25.0,2020-05-04,Appenzell Rhodes-Intérieures,16,AI,16145,154.8,0.155
2020-05-05,AI,25.0,,AI,47.3161925,9.6316573,25.0,2020-05-05,Appenzell Rhodes-Intérieures,16,AI,16145,154.8,0.155
2020-05-06,AI,25.0,,AI,47.3161925,9.6316573,25.0,2020-05-06,Appenzell Rhodes-Intérieures,16,AI,16145,154.8,0.155
2020-05-07,AI,25.0,Données manquantes,AI,47.3161925,9.6316573,25.0,2020-05-07,Appenzell Rhodes-Intérieures,16,AI,16145,154.8,0.155
2020-05-08,AI,25.0,Données manquantes,AI,47.3161925,9.6316573,25.0,2020-05-08,Appenzell Rhodes-Intérieures,16,AI,16145,154.8,0.155
2020-05-09,AI,25.0,,AI,47.3161925,9.6316573,25.0,2020-05-09,Appenzell Rhodes-Intérieures,16,AI,16145,154.8,0.155
2020-05-10,AI,25.0,Données manquantes,AI,47.3161925,9.6316573,25.0,2020-05-10,Appenzell Rhodes-Intérieures,16,AI,16145,154.8,0.155
