id,date,confirmed,abbrev,lat,lng,n,timestamp,name,no,abbr,status,population,taux,perc
FR,2020-03-13,29.0,FR,46.8064773,7.1619719,29.0,2020-03-13,Fribourg,10,FR,,318714,9.1,0.009
FR,2020-03-14,36.0,FR,46.8064773,7.1619719,36.0,2020-03-14,Fribourg,10,FR,,318714,11.3,0.011
FR,2020-03-15,40.0,FR,46.8064773,7.1619719,40.0,2020-03-15,Fribourg,10,FR,,318714,12.6,0.013
FR,2020-03-16,45.0,FR,46.8064773,7.1619719,45.0,2020-03-16,Fribourg,10,FR,,318714,14.1,0.014
FR,2020-03-17,59.0,FR,46.8064773,7.1619719,59.0,2020-03-17,Fribourg,10,FR,,318714,18.5,0.018
FR,2020-03-18,86.0,FR,46.8064773,7.1619719,86.0,2020-03-18,Fribourg,10,FR,,318714,27.0,0.027
FR,2020-03-19,111.0,FR,46.8064773,7.1619719,111.0,2020-03-19,Fribourg,10,FR,,318714,34.8,0.035
FR,2020-03-20,145.0,FR,46.8064773,7.1619719,145.0,2020-03-20,Fribourg,10,FR,,318714,45.5,0.046
FR,2020-03-21,167.0,FR,46.8064773,7.1619719,167.0,2020-03-21,Fribourg,10,FR,,318714,52.4,0.052
FR,2020-03-22,202.0,FR,46.8064773,7.1619719,202.0,2020-03-22,Fribourg,10,FR,,318714,63.4,0.063
FR,2020-03-23,226.0,FR,46.8064773,7.1619719,226.0,2020-03-23,Fribourg,10,FR,,318714,70.9,0.071
FR,2020-03-24,255.0,FR,46.8064773,7.1619719,255.0,2020-03-24,Fribourg,10,FR,,318714,80.0,0.08
FR,2020-03-25,293.0,FR,46.8064773,7.1619719,293.0,2020-03-25,Fribourg,10,FR,,318714,91.9,0.092
GE,2020-03-07,26.0,GE,46.2043907,6.1431577,26.0,2020-03-07,Genève,25,GE,,499480,5.2,0.005
GE,2020-03-08,35.0,GE,46.2043907,6.1431577,35.0,2020-03-08,Genève,25,GE,,499480,7.0,0.007
GE,2020-03-09,44.0,GE,46.2043907,6.1431577,44.0,2020-03-09,Genève,25,GE,,499480,8.8,0.009
GE,2020-03-10,68.0,GE,46.2043907,6.1431577,68.0,2020-03-10,Genève,25,GE,,499480,13.6,0.014
GE,2020-03-11,79.0,GE,46.2043907,6.1431577,79.0,2020-03-11,Genève,25,GE,,499480,15.8,0.016
GE,2020-03-12,108.0,GE,46.2043907,6.1431577,108.0,2020-03-12,Genève,25,GE,,499480,21.6,0.022
GE,2020-03-13,173.0,GE,46.2043907,6.1431577,173.0,2020-03-13,Genève,25,GE,,499480,34.6,0.035
GE,2020-03-14,282.0,GE,46.2043907,6.1431577,282.0,2020-03-14,Genève,25,GE,,499480,56.5,0.056
GE,2020-03-15,372.0,GE,46.2043907,6.1431577,372.0,2020-03-15,Genève,25,GE,,499480,74.5,0.074
GE,2020-03-16,472.0,GE,46.2043907,6.1431577,472.0,2020-03-16,Genève,25,GE,,499480,94.5,0.094
GE,2020-03-17,619.0,GE,46.2043907,6.1431577,619.0,2020-03-17,Genève,25,GE,,499480,123.9,0.124
GE,2020-03-18,751.0,GE,46.2043907,6.1431577,751.0,2020-03-18,Genève,25,GE,,499480,150.4,0.15
GE,2020-03-19,961.0,GE,46.2043907,6.1431577,961.0,2020-03-19,Genève,25,GE,,499480,192.4,0.192
GE,2020-03-20,1136.0,GE,46.2043907,6.1431577,1136.0,2020-03-20,Genève,25,GE,,499480,227.4,0.227
GE,2020-03-21,1262.0,GE,46.2043907,6.1431577,1262.0,2020-03-21,Genève,25,GE,,499480,252.7,0.253
GE,2020-03-22,1417.0,GE,46.2043907,6.1431577,1417.0,2020-03-22,Genève,25,GE,,499480,283.7,0.284
GE,2020-03-23,1509.0,GE,46.2043907,6.1431577,1509.0,2020-03-23,Genève,25,GE,,499480,302.1,0.302
GE,2020-03-24,1598.0,GE,46.2043907,6.1431577,1598.0,2020-03-24,Genève,25,GE,,499480,319.9,0.32
GE,2020-03-25,1604.0,GE,46.2043907,6.1431577,1604.0,2020-03-25,Genève,25,GE,,499480,321.1,0.321
GL,2020-03-07,0.0,GL,47.0404265,9.0672085,0.0,2020-03-07,Glaris,8,GL,,40403,0.0,0.0
GL,2020-03-08,0.0,GL,47.0404265,9.0672085,0.0,2020-03-08,Glaris,8,GL,,40403,0.0,0.0
GL,2020-03-09,0.0,GL,47.0404265,9.0672085,0.0,2020-03-09,Glaris,8,GL,,40403,0.0,0.0
GL,2020-03-10,0.0,GL,47.0404265,9.0672085,0.0,2020-03-10,Glaris,8,GL,,40403,0.0,0.0
GL,2020-03-11,2.0,GL,47.0404265,9.0672085,2.0,2020-03-11,Glaris,8,GL,,40403,5.0,0.005
GL,2020-03-12,2.0,GL,47.0404265,9.0672085,2.0,2020-03-12,Glaris,8,GL,,40403,5.0,0.005
GL,2020-03-13,4.0,GL,47.0404265,9.0672085,4.0,2020-03-13,Glaris,8,GL,,40403,9.9,0.01
GL,2020-03-14,5.0,GL,47.0404265,9.0672085,5.0,2020-03-14,Glaris,8,GL,,40403,12.4,0.012
GL,2020-03-15,5.0,GL,47.0404265,9.0672085,5.0,2020-03-15,Glaris,8,GL,Données manquantes,40403,12.4,0.012
GL,2020-03-16,5.0,GL,47.0404265,9.0672085,5.0,2020-03-16,Glaris,8,GL,Données manquantes,40403,12.4,0.012
GL,2020-03-17,5.0,GL,47.0404265,9.0672085,5.0,2020-03-17,Glaris,8,GL,Données manquantes,40403,12.4,0.012
GL,2020-03-18,10.0,GL,47.0404265,9.0672085,10.0,2020-03-18,Glaris,8,GL,,40403,24.8,0.025
GL,2020-03-19,16.0,GL,47.0404265,9.0672085,16.0,2020-03-19,Glaris,8,GL,,40403,39.6,0.04
GL,2020-03-20,18.0,GL,47.0404265,9.0672085,18.0,2020-03-20,Glaris,8,GL,,40403,44.6,0.045
GL,2020-03-21,21.0,GL,47.0404265,9.0672085,21.0,2020-03-21,Glaris,8,GL,,40403,52.0,0.052
GL,2020-03-22,24.0,GL,47.0404265,9.0672085,24.0,2020-03-22,Glaris,8,GL,,40403,59.4,0.059
GL,2020-03-23,31.0,GL,47.0404265,9.0672085,31.0,2020-03-23,Glaris,8,GL,,40403,76.7,0.077
GL,2020-03-24,33.0,GL,47.0404265,9.0672085,33.0,2020-03-24,Glaris,8,GL,,40403,81.7,0.082
GL,2020-03-25,40.0,GL,47.0404265,9.0672085,40.0,2020-03-25,Glaris,8,GL,,40403,99.0,0.099
GR,2020-03-07,15.0,GR,46.6569871,9.5780257,15.0,2020-03-07,Grisons,18,GR,,198379,7.6,0.008
GR,2020-03-08,17.0,GR,46.6569871,9.5780257,17.0,2020-03-08,Grisons,18,GR,,198379,8.6,0.009
GR,2020-03-09,17.0,GR,46.6569871,9.5780257,17.0,2020-03-09,Grisons,18,GR,,198379,8.6,0.009
GR,2020-03-10,18.0,GR,46.6569871,9.5780257,18.0,2020-03-10,Grisons,18,GR,,198379,9.1,0.009
GR,2020-03-11,23.0,GR,46.6569871,9.5780257,23.0,2020-03-11,Grisons,18,GR,,198379,11.6,0.012
GR,2020-03-12,28.0,GR,46.6569871,9.5780257,28.0,2020-03-12,Grisons,18,GR,,198379,14.1,0.014
GR,2020-03-13,39.0,GR,46.6569871,9.5780257,39.0,2020-03-13,Grisons,18,GR,,198379,19.7,0.02
GR,2020-03-14,47.0,GR,46.6569871,9.5780257,47.0,2020-03-14,Grisons,18,GR,,198379,23.7,0.024
GR,2020-03-15,47.0,GR,46.6569871,9.5780257,47.0,2020-03-15,Grisons,18,GR,Données manquantes,198379,23.7,0.024
GR,2020-03-16,47.0,GR,46.6569871,9.5780257,47.0,2020-03-16,Grisons,18,GR,Données manquantes,198379,23.7,0.024
GR,2020-03-17,47.0,GR,46.6569871,9.5780257,47.0,2020-03-17,Grisons,18,GR,Données manquantes,198379,23.7,0.024
GR,2020-03-18,116.0,GR,46.6569871,9.5780257,116.0,2020-03-18,Grisons,18,GR,,198379,58.5,0.058
GR,2020-03-19,145.0,GR,46.6569871,9.5780257,145.0,2020-03-19,Grisons,18,GR,,198379,73.1,0.073
GR,2020-03-20,159.0,GR,46.6569871,9.5780257,159.0,2020-03-20,Grisons,18,GR,,198379,80.1,0.08
GR,2020-03-21,239.0,GR,46.6569871,9.5780257,239.0,2020-03-21,Grisons,18,GR,,198379,120.5,0.12
GR,2020-03-22,257.0,GR,46.6569871,9.5780257,257.0,2020-03-22,Grisons,18,GR,,198379,129.6,0.13
GR,2020-03-23,266.0,GR,46.6569871,9.5780257,266.0,2020-03-23,Grisons,18,GR,,198379,134.1,0.134
GR,2020-03-24,276.0,GR,46.6569871,9.5780257,276.0,2020-03-24,Grisons,18,GR,,198379,139.1,0.139
GR,2020-03-25,322.0,GR,46.6569871,9.5780257,322.0,2020-03-25,Grisons,18,GR,,198379,162.3,0.162
JU,2020-03-07,3.0,JU,47.3444474,7.1430608,3.0,2020-03-07,Jura,26,JU,,73419,4.1,0.004
JU,2020-03-08,3.0,JU,47.3444474,7.1430608,3.0,2020-03-08,Jura,26,JU,,73419,4.1,0.004
JU,2020-03-09,3.0,JU,47.3444474,7.1430608,3.0,2020-03-09,Jura,26,JU,,73419,4.1,0.004
JU,2020-03-10,4.0,JU,47.3444474,7.1430608,4.0,2020-03-10,Jura,26,JU,,73419,5.4,0.005
JU,2020-03-11,5.0,JU,47.3444474,7.1430608,5.0,2020-03-11,Jura,26,JU,,73419,6.8,0.007
JU,2020-03-12,7.0,JU,47.3444474,7.1430608,7.0,2020-03-12,Jura,26,JU,,73419,9.5,0.01
JU,2020-03-13,7.0,JU,47.3444474,7.1430608,7.0,2020-03-13,Jura,26,JU,,73419,9.5,0.01
JU,2020-03-14,10.0,JU,47.3444474,7.1430608,10.0,2020-03-14,Jura,26,JU,,73419,13.6,0.014
JU,2020-03-15,10.0,JU,47.3444474,7.1430608,10.0,2020-03-15,Jura,26,JU,Données manquantes,73419,13.6,0.014
JU,2020-03-16,10.0,JU,47.3444474,7.1430608,10.0,2020-03-16,Jura,26,JU,Données manquantes,73419,13.6,0.014
JU,2020-03-17,23.0,JU,47.3444474,7.1430608,23.0,2020-03-17,Jura,26,JU,,73419,31.3,0.031
JU,2020-03-18,25.0,JU,47.3444474,7.1430608,25.0,2020-03-18,Jura,26,JU,,73419,34.1,0.034
JU,2020-03-19,27.0,JU,47.3444474,7.1430608,27.0,2020-03-19,Jura,26,JU,,73419,36.8,0.037
JU,2020-03-20,29.0,JU,47.3444474,7.1430608,29.0,2020-03-20,Jura,26,JU,,73419,39.5,0.04
JU,2020-03-21,49.0,JU,47.3444474,7.1430608,49.0,2020-03-21,Jura,26,JU,,73419,66.7,0.067
JU,2020-03-22,51.0,JU,47.3444474,7.1430608,51.0,2020-03-22,Jura,26,JU,,73419,69.5,0.07
JU,2020-03-23,57.0,JU,47.3444474,7.1430608,57.0,2020-03-23,Jura,26,JU,,73419,77.6,0.078
JU,2020-03-24,66.0,JU,47.3444474,7.1430608,66.0,2020-03-24,Jura,26,JU,,73419,89.9,0.09
JU,2020-03-25,78.0,JU,47.3444474,7.1430608,78.0,2020-03-25,Jura,26,JU,,73419,106.2,0.106
LU,2020-03-07,4.0,LU,47.0501682,8.3093072,4.0,2020-03-07,Lucerne,3,LU,,409557,1.0,0.001
LU,2020-03-08,6.0,LU,47.0501682,8.3093072,6.0,2020-03-08,Lucerne,3,LU,,409557,1.5,0.002
LU,2020-03-09,5.0,LU,47.0501682,8.3093072,5.0,2020-03-09,Lucerne,3,LU,,409557,1.2,0.001
LU,2020-03-10,6.0,LU,47.0501682,8.3093072,6.0,2020-03-10,Lucerne,3,LU,,409557,1.5,0.002
