date,id,confirmed_daily,confirmed_sum,status,abbrev,lat,lng,n,name,no,abbr,population,daily_rate,sum_rate,daily_perc,sum_perc,timestamp
2020-04-17,AG,23,1012,,AG,47.3876664,8.1554295,23,Argovie,19,AG,678207,3.4,149.2,0.003,0.149,2020-04-17
2020-04-18,AG,5,1017,,AG,47.3876664,8.1554295,5,Argovie,19,AG,678207,0.7,150.0,0.001,0.15,2020-04-18
2020-04-19,AG,0,1017,,AG,47.3876664,8.1554295,0,Argovie,19,AG,678207,0.0,150.0,0.0,0.15,2020-04-19
2020-04-20,AG,13,1030,,AG,47.3876664,8.1554295,13,Argovie,19,AG,678207,1.9,151.9,0.002,0.152,2020-04-20
2020-04-21,AG,15,1045,,AG,47.3876664,8.1554295,15,Argovie,19,AG,678207,2.2,154.1,0.002,0.154,2020-04-21
2020-04-22,AG,14,1059,,AG,47.3876664,8.1554295,14,Argovie,19,AG,678207,2.1,156.1,0.002,0.156,2020-04-22
2020-04-23,AG,12,1071,,AG,47.3876664,8.1554295,12,Argovie,19,AG,678207,1.8,157.9,0.002,0.158,2020-04-23
2020-04-24,AG,12,1083,,AG,47.3876664,8.1554295,12,Argovie,19,AG,678207,1.8,159.7,0.002,0.16,2020-04-24
2020-04-25,AG,5,1088,,AG,47.3876664,8.1554295,5,Argovie,19,AG,678207,0.7,160.4,0.001,0.16,2020-04-25
2020-04-26,AG,1,1089,,AG,47.3876664,8.1554295,1,Argovie,19,AG,678207,0.1,160.6,0.0,0.161,2020-04-26
2020-04-27,AG,11,1100,,AG,47.3876664,8.1554295,11,Argovie,19,AG,678207,1.6,162.2,0.002,0.162,2020-04-27
2020-04-28,AG,4,1104,,AG,47.3876664,8.1554295,4,Argovie,19,AG,678207,0.6,162.8,0.001,0.163,2020-04-28
2020-04-29,AG,9,1113,,AG,47.3876664,8.1554295,9,Argovie,19,AG,678207,1.3,164.1,0.001,0.164,2020-04-29
2020-04-30,AG,7,1120,,AG,47.3876664,8.1554295,7,Argovie,19,AG,678207,1.0,165.1,0.001,0.165,2020-04-30
2020-05-01,AG,5,1125,,AG,47.3876664,8.1554295,5,Argovie,19,AG,678207,0.7,165.9,0.001,0.166,2020-05-01
2020-05-02,AG,3,1128,,AG,47.3876664,8.1554295,3,Argovie,19,AG,678207,0.4,166.3,0.0,0.166,2020-05-02
2020-05-03,AG,0,1128,,AG,47.3876664,8.1554295,0,Argovie,19,AG,678207,0.0,166.3,0.0,0.166,2020-05-03
2020-05-04,AG,10,1138,,AG,47.3876664,8.1554295,10,Argovie,19,AG,678207,1.5,167.8,0.002,0.168,2020-05-04
2020-05-05,AG,3,1141,,AG,47.3876664,8.1554295,3,Argovie,19,AG,678207,0.4,168.2,0.0,0.168,2020-05-05
2020-05-06,AG,4,1145,,AG,47.3876664,8.1554295,4,Argovie,19,AG,678207,0.6,168.8,0.001,0.169,2020-05-06
2020-05-07,AG,2,1147,,AG,47.3876664,8.1554295,2,Argovie,19,AG,678207,0.3,169.1,0.0,0.169,2020-05-07
2020-05-08,AG,5,1152,,AG,47.3876664,8.1554295,5,Argovie,19,AG,678207,0.7,169.9,0.001,0.17,2020-05-08
2020-05-09,AG,6,1158,,AG,47.3876664,8.1554295,6,Argovie,19,AG,678207,0.9,170.7,0.001,0.171,2020-05-09
2020-05-10,AG,2,1160,,AG,47.3876664,8.1554295,2,Argovie,19,AG,678207,0.3,171.0,0.0,0.171,2020-05-10
2020-05-11,AG,2,1162,,AG,47.3876664,8.1554295,2,Argovie,19,AG,678207,0.3,171.3,0.0,0.171,2020-05-11
2020-05-12,AG,4,1166,,AG,47.3876664,8.1554295,4,Argovie,19,AG,678207,0.6,171.9,0.001,0.172,2020-05-12
2020-05-13,AG,5,1171,,AG,47.3876664,8.1554295,5,Argovie,19,AG,678207,0.7,172.7,0.001,0.173,2020-05-13
2020-05-14,AG,2,1173,,AG,47.3876664,8.1554295,2,Argovie,19,AG,678207,0.3,173.0,0.0,0.173,2020-05-14
2020-05-15,AG,4,1177,,AG,47.3876664,8.1554295,4,Argovie,19,AG,678207,0.6,173.5,0.001,0.174,2020-05-15
2020-05-16,AG,4,1181,,AG,47.3876664,8.1554295,4,Argovie,19,AG,678207,0.6,174.1,0.001,0.174,2020-05-16
2020-05-17,AG,0,1181,,AG,47.3876664,8.1554295,0,Argovie,19,AG,678207,0.0,174.1,0.0,0.174,2020-05-17
2020-05-18,AG,4,1185,,AG,47.3876664,8.1554295,4,Argovie,19,AG,678207,0.6,174.7,0.001,0.175,2020-05-18
2020-05-19,AG,4,1189,,AG,47.3876664,8.1554295,4,Argovie,19,AG,678207,0.6,175.3,0.001,0.175,2020-05-19
2020-05-20,AG,2,1191,,AG,47.3876664,8.1554295,2,Argovie,19,AG,678207,0.3,175.6,0.0,0.176,2020-05-20
2020-05-21,AG,0,1191,,AG,47.3876664,8.1554295,0,Argovie,19,AG,678207,0.0,175.6,0.0,0.176,2020-05-21
2020-05-22,AG,1,1192,,AG,47.3876664,8.1554295,1,Argovie,19,AG,678207,0.1,175.8,0.0,0.176,2020-05-22
2020-05-23,AG,0,1192,,AG,47.3876664,8.1554295,0,Argovie,19,AG,678207,0.0,175.8,0.0,0.176,2020-05-23
2020-05-24,AG,0,1192,,AG,47.3876664,8.1554295,0,Argovie,19,AG,678207,0.0,175.8,0.0,0.176,2020-05-24
2020-05-25,AG,1,1193,,AG,47.3876664,8.1554295,1,Argovie,19,AG,678207,0.1,175.9,0.0,0.176,2020-05-25
2020-05-26,AG,2,1195,,AG,47.3876664,8.1554295,2,Argovie,19,AG,678207,0.3,176.2,0.0,0.176,2020-05-26
2020-05-27,AG,0,1195,,AG,47.3876664,8.1554295,0,Argovie,19,AG,678207,0.0,176.2,0.0,0.176,2020-05-27
2020-05-28,AG,6,1201,,AG,47.3876664,8.1554295,6,Argovie,19,AG,678207,0.9,177.1,0.001,0.177,2020-05-28
2020-05-29,AG,1,1202,,AG,47.3876664,8.1554295,1,Argovie,19,AG,678207,0.1,177.2,0.0,0.177,2020-05-29
2020-05-30,AG,2,1204,,AG,47.3876664,8.1554295,2,Argovie,19,AG,678207,0.3,177.5,0.0,0.178,2020-05-30
2020-05-31,AG,1,1205,,AG,47.3876664,8.1554295,1,Argovie,19,AG,678207,0.1,177.7,0.0,0.178,2020-05-31
2020-06-01,AG,0,1205,,AG,47.3876664,8.1554295,0,Argovie,19,AG,678207,0.0,177.7,0.0,0.178,2020-06-01
2020-06-02,AG,3,1208,,AG,47.3876664,8.1554295,3,Argovie,19,AG,678207,0.4,178.1,0.0,0.178,2020-06-02
2020-06-03,AG,0,1208,,AG,47.3876664,8.1554295,0,Argovie,19,AG,678207,0.0,178.1,0.0,0.178,2020-06-03
2020-06-04,AG,0,1208,,AG,47.3876664,8.1554295,0,Argovie,19,AG,678207,0.0,178.1,0.0,0.178,2020-06-04
2020-06-05,AG,0,1208,,AG,47.3876664,8.1554295,0,Argovie,19,AG,678207,0.0,178.1,0.0,0.178,2020-06-05
2020-06-06,AG,1,1209,,AG,47.3876664,8.1554295,1,Argovie,19,AG,678207,0.1,178.3,0.0,0.178,2020-06-06
2020-06-07,AG,1,1210,,AG,47.3876664,8.1554295,1,Argovie,19,AG,678207,0.1,178.4,0.0,0.178,2020-06-07
2020-06-08,AG,1,1211,,AG,47.3876664,8.1554295,1,Argovie,19,AG,678207,0.1,178.6,0.0,0.179,2020-06-08
2020-06-09,AG,0,1211,,AG,47.3876664,8.1554295,0,Argovie,19,AG,678207,0.0,178.6,0.0,0.179,2020-06-09
2020-06-10,AG,1,1212,,AG,47.3876664,8.1554295,1,Argovie,19,AG,678207,0.1,178.7,0.0,0.179,2020-06-10
2020-06-11,AG,4,1216,,AG,47.3876664,8.1554295,4,Argovie,19,AG,678207,0.6,179.3,0.001,0.179,2020-06-11
2020-06-12,AG,2,1218,,AG,47.3876664,8.1554295,2,Argovie,19,AG,678207,0.3,179.6,0.0,0.18,2020-06-12
2020-06-13,AG,0,1218,,AG,47.3876664,8.1554295,0,Argovie,19,AG,678207,0.0,179.6,0.0,0.18,2020-06-13
2020-06-14,AG,3,1221,,AG,47.3876664,8.1554295,3,Argovie,19,AG,678207,0.4,180.0,0.0,0.18,2020-06-14
2020-06-15,AG,1,1222,,AG,47.3876664,8.1554295,1,Argovie,19,AG,678207,0.1,180.2,0.0,0.18,2020-06-15
2020-06-16,AG,0,1222,,AG,47.3876664,8.1554295,0,Argovie,19,AG,678207,0.0,180.2,0.0,0.18,2020-06-16
2020-06-17,AG,1,1223,,AG,47.3876664,8.1554295,1,Argovie,19,AG,678207,0.1,180.3,0.0,0.18,2020-06-17
2020-06-18,AG,5,1228,,AG,47.3876664,8.1554295,5,Argovie,19,AG,678207,0.7,181.1,0.001,0.181,2020-06-18
2020-06-19,AG,2,1230,,AG,47.3876664,8.1554295,2,Argovie,19,AG,678207,0.3,181.4,0.0,0.181,2020-06-19
2020-06-20,AG,1,1231,,AG,47.3876664,8.1554295,1,Argovie,19,AG,678207,0.1,181.5,0.0,0.182,2020-06-20
2020-06-21,AG,0,1231,,AG,47.3876664,8.1554295,0,Argovie,19,AG,678207,0.0,181.5,0.0,0.182,2020-06-21
2020-06-22,AG,2,1233,,AG,47.3876664,8.1554295,2,Argovie,19,AG,678207,0.3,181.8,0.0,0.182,2020-06-22
2020-06-23,AG,3,1236,,AG,47.3876664,8.1554295,3,Argovie,19,AG,678207,0.4,182.2,0.0,0.182,2020-06-23
2020-06-24,AG,7,1243,,AG,47.3876664,8.1554295,7,Argovie,19,AG,678207,1.0,183.3,0.001,0.183,2020-06-24
2020-06-25,AG,6,1249,,AG,47.3876664,8.1554295,6,Argovie,19,AG,678207,0.9,184.2,0.001,0.184,2020-06-25
2020-06-26,AG,9,1258,,AG,47.3876664,8.1554295,9,Argovie,19,AG,678207,1.3,185.5,0.001,0.186,2020-06-26
2020-06-27,AG,7,1265,,AG,47.3876664,8.1554295,7,Argovie,19,AG,678207,1.0,186.5,0.001,0.186,2020-06-27
2020-06-28,AG,3,1268,,AG,47.3876664,8.1554295,3,Argovie,19,AG,678207,0.4,187.0,0.0,0.187,2020-06-28
2020-06-29,AG,23,1291,,AG,47.3876664,8.1554295,23,Argovie,19,AG,678207,3.4,190.4,0.003,0.19,2020-06-29
2020-06-30,AG,15,1306,,AG,47.3876664,8.1554295,15,Argovie,19,AG,678207,2.2,192.6,0.002,0.193,2020-06-30
2020-07-01,AG,6,1312,,AG,47.3876664,8.1554295,6,Argovie,19,AG,678207,0.9,193.5,0.001,0.194,2020-07-01
2020-07-02,AG,12,1324,,AG,47.3876664,8.1554295,12,Argovie,19,AG,678207,1.8,195.2,0.002,0.195,2020-07-02
2020-07-03,AG,6,1330,,AG,47.3876664,8.1554295,6,Argovie,19,AG,678207,0.9,196.1,0.001,0.196,2020-07-03
2020-07-04,AG,1,1331,,AG,47.3876664,8.1554295,1,Argovie,19,AG,678207,0.1,196.3,0.0,0.196,2020-07-04
2020-07-05,AG,2,1333,,AG,47.3876664,8.1554295,2,Argovie,19,AG,678207,0.3,196.5,0.0,0.196,2020-07-05
2020-07-06,AG,10,1343,,AG,47.3876664,8.1554295,10,Argovie,19,AG,678207,1.5,198.0,0.002,0.198,2020-07-06
2020-07-07,AG,9,1352,,AG,47.3876664,8.1554295,9,Argovie,19,AG,678207,1.3,199.3,0.001,0.199,2020-07-07
2020-07-08,AG,11,1363,,AG,47.3876664,8.1554295,11,Argovie,19,AG,678207,1.6,201.0,0.002,0.201,2020-07-08
2020-07-09,AG,3,1366,,AG,47.3876664,8.1554295,3,Argovie,19,AG,678207,0.4,201.4,0.0,0.201,2020-07-09
2020-07-10,AG,15,1381,,AG,47.3876664,8.1554295,15,Argovie,19,AG,678207,2.2,203.6,0.002,0.204,2020-07-10
2020-07-11,AG,5,1386,,AG,47.3876664,8.1554295,5,Argovie,19,AG,678207,0.7,204.4,0.001,0.204,2020-07-11
2020-07-12,AG,2,1388,,AG,47.3876664,8.1554295,2,Argovie,19,AG,678207,0.3,204.7,0.0,0.205,2020-07-12
2020-07-13,AG,14,1402,,AG,47.3876664,8.1554295,14,Argovie,19,AG,678207,2.1,206.7,0.002,0.207,2020-07-13
2020-07-14,AG,14,1416,,AG,47.3876664,8.1554295,14,Argovie,19,AG,678207,2.1,208.8,0.002,0.209,2020-07-14
2020-07-15,AG,12,1428,,AG,47.3876664,8.1554295,12,Argovie,19,AG,678207,1.8,210.6,0.002,0.211,2020-07-15
2020-07-16,AG,9,1437,,AG,47.3876664,8.1554295,9,Argovie,19,AG,678207,1.3,211.9,0.001,0.212,2020-07-16
2020-07-17,AG,13,1450,,AG,47.3876664,8.1554295,13,Argovie,19,AG,678207,1.9,213.8,0.002,0.214,2020-07-17
2020-07-18,AG,5,1455,,AG,47.3876664,8.1554295,5,Argovie,19,AG,678207,0.7,214.5,0.001,0.214,2020-07-18
2020-07-19,AG,4,1459,,AG,47.3876664,8.1554295,4,Argovie,19,AG,678207,0.6,215.1,0.001,0.215,2020-07-19
2020-07-20,AG,13,1472,,AG,47.3876664,8.1554295,13,Argovie,19,AG,678207,1.9,217.0,0.002,0.217,2020-07-20
2020-07-21,AG,15,1487,,AG,47.3876664,8.1554295,15,Argovie,19,AG,678207,2.2,219.3,0.002,0.219,2020-07-21
2020-07-22,AG,7,1494,,AG,47.3876664,8.1554295,7,Argovie,19,AG,678207,1.0,220.3,0.001,0.22,2020-07-22
2020-07-23,AG,15,1509,,AG,47.3876664,8.1554295,15,Argovie,19,AG,678207,2.2,222.5,0.002,0.222,2020-07-23
2020-07-24,AG,11,1520,,AG,47.3876664,8.1554295,11,Argovie,19,AG,678207,1.6,224.1,0.002,0.224,2020-07-24
2020-07-25,AG,4,1524,,AG,47.3876664,8.1554295,4,Argovie,19,AG,678207,0.6,224.7,0.001,0.225,2020-07-25
2020-07-26,AG,5,1529,,AG,47.3876664,8.1554295,5,Argovie,19,AG,678207,0.7,225.4,0.001,0.225,2020-07-26
2020-07-27,AG,12,1541,,AG,47.3876664,8.1554295,12,Argovie,19,AG,678207,1.8,227.2,0.002,0.227,2020-07-27
2020-07-28,AG,10,1551,,AG,47.3876664,8.1554295,10,Argovie,19,AG,678207,1.5,228.7,0.002,0.229,2020-07-28
2020-07-29,AG,3,1554,,AG,47.3876664,8.1554295,3,Argovie,19,AG,678207,0.4,229.1,0.0,0.229,2020-07-29
2020-02-24,AI,0,0,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,0.0,0.0,0.0,2020-02-24
2020-02-25,AI,0,0,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,0.0,0.0,0.0,2020-02-25
2020-02-26,AI,0,0,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,0.0,0.0,0.0,2020-02-26
2020-02-27,AI,0,0,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,0.0,0.0,0.0,2020-02-27
2020-02-28,AI,0,0,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,0.0,0.0,0.0,2020-02-28
2020-02-29,AI,0,0,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,0.0,0.0,0.0,2020-02-29
2020-03-01,AI,0,0,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,0.0,0.0,0.0,2020-03-01
2020-03-02,AI,0,0,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,0.0,0.0,0.0,2020-03-02
2020-03-03,AI,0,0,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,0.0,0.0,0.0,2020-03-03
2020-03-04,AI,0,0,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,0.0,0.0,0.0,2020-03-04
2020-03-05,AI,0,0,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,0.0,0.0,0.0,2020-03-05
2020-03-06,AI,0,0,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,0.0,0.0,0.0,2020-03-06
2020-03-07,AI,0,0,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,0.0,0.0,0.0,2020-03-07
2020-03-08,AI,0,0,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,0.0,0.0,0.0,2020-03-08
2020-03-09,AI,0,0,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,0.0,0.0,0.0,2020-03-09
2020-03-10,AI,0,0,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,0.0,0.0,0.0,2020-03-10
2020-03-11,AI,0,0,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,0.0,0.0,0.0,2020-03-11
2020-03-12,AI,0,0,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,0.0,0.0,0.0,2020-03-12
2020-03-13,AI,2,2,,AI,47.3161925,9.6316573,2,Appenzell Rhodes-Intérieures,16,AI,16145,12.4,12.4,0.012,0.012,2020-03-13
2020-03-14,AI,0,2,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,12.4,0.0,0.012,2020-03-14
2020-03-15,AI,0,2,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,12.4,0.0,0.012,2020-03-15
2020-03-16,AI,2,4,,AI,47.3161925,9.6316573,2,Appenzell Rhodes-Intérieures,16,AI,16145,12.4,24.8,0.012,0.025,2020-03-16
2020-03-17,AI,1,5,,AI,47.3161925,9.6316573,1,Appenzell Rhodes-Intérieures,16,AI,16145,6.2,31.0,0.006,0.031,2020-03-17
2020-03-18,AI,0,5,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,31.0,0.0,0.031,2020-03-18
2020-03-19,AI,2,7,,AI,47.3161925,9.6316573,2,Appenzell Rhodes-Intérieures,16,AI,16145,12.4,43.4,0.012,0.043,2020-03-19
2020-03-20,AI,1,8,,AI,47.3161925,9.6316573,1,Appenzell Rhodes-Intérieures,16,AI,16145,6.2,49.6,0.006,0.05,2020-03-20
2020-03-21,AI,0,8,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,49.6,0.0,0.05,2020-03-21
2020-03-22,AI,0,8,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,49.6,0.0,0.05,2020-03-22
2020-03-23,AI,0,8,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,49.6,0.0,0.05,2020-03-23
2020-03-24,AI,2,10,,AI,47.3161925,9.6316573,2,Appenzell Rhodes-Intérieures,16,AI,16145,12.4,61.9,0.012,0.062,2020-03-24
2020-03-25,AI,1,11,,AI,47.3161925,9.6316573,1,Appenzell Rhodes-Intérieures,16,AI,16145,6.2,68.1,0.006,0.068,2020-03-25
2020-03-26,AI,0,11,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,68.1,0.0,0.068,2020-03-26
2020-03-27,AI,2,13,,AI,47.3161925,9.6316573,2,Appenzell Rhodes-Intérieures,16,AI,16145,12.4,80.5,0.012,0.08,2020-03-27
2020-03-28,AI,1,14,,AI,47.3161925,9.6316573,1,Appenzell Rhodes-Intérieures,16,AI,16145,6.2,86.7,0.006,0.087,2020-03-28
2020-03-29,AI,0,14,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,86.7,0.0,0.087,2020-03-29
2020-03-30,AI,0,14,,AI,47.3161925,9.6316573,0,Appenzell Rhodes-Intérieures,16,AI,16145,0.0,86.7,0.0,0.087,2020-03-30
2020-03-31,AI,3,17,,AI,47.3161925,9.6316573,3,Appenzell Rhodes-Intérieures,16,AI,16145,18.6,105.3,0.019,0.105,2020-03-31
2020-04-01,AI,3,20,,AI,47.3161925,9.6316573,3,Appenzell Rhodes-Intérieures,16,AI,16145,18.6,123.9,0.019,0.124,2020-04-01
