id,date,confirmed,abbrev,lat,lng,n,timestamp,name,no,abbr,status,population,taux
AI,2020-03-07,0.0,AI,47.3161925,9.4316573,0.0,2020-03-07,Appenzell Rhodes-Intérieures,16,AI,,14321,0.0
AI,2020-03-08,0.0,AI,47.3161925,9.4316573,0.0,2020-03-08,Appenzell Rhodes-Intérieures,16,AI,,14321,0.0
AI,2020-03-09,0.0,AI,47.3161925,9.4316573,0.0,2020-03-09,Appenzell Rhodes-Intérieures,16,AI,,14321,0.0
AI,2020-03-10,0.0,AI,47.3161925,9.4316573,0.0,2020-03-10,Appenzell Rhodes-Intérieures,16,AI,,14321,0.0
AI,2020-03-11,0.0,AI,47.3161925,9.4316573,0.0,2020-03-11,Appenzell Rhodes-Intérieures,16,AI,,14321,0.0
AI,2020-03-12,0.0,AI,47.3161925,9.4316573,0.0,2020-03-12,Appenzell Rhodes-Intérieures,16,AI,,14321,0.0
AI,2020-03-13,0.0,AI,47.3161925,9.4316573,0.0,2020-03-13,Appenzell Rhodes-Intérieures,16,AI,,14321,0.0
AI,2020-03-14,2.0,AI,47.3161925,9.4316573,2.0,2020-03-14,Appenzell Rhodes-Intérieures,16,AI,,14321,14.0
AI,2020-03-15,2.0,AI,47.3161925,9.4316573,2.0,2020-03-15,Appenzell Rhodes-Intérieures,16,AI,Données manquantes,14321,14.0
AI,2020-03-16,2.0,AI,47.3161925,9.4316573,2.0,2020-03-16,Appenzell Rhodes-Intérieures,16,AI,Données manquantes,14321,14.0
AI,2020-03-17,2.0,AI,47.3161925,9.4316573,2.0,2020-03-17,Appenzell Rhodes-Intérieures,16,AI,Données manquantes,14321,14.0
AI,2020-03-18,3.0,AI,47.3161925,9.4316573,3.0,2020-03-18,Appenzell Rhodes-Intérieures,16,AI,,14321,20.9
AI,2020-03-19,3.0,AI,47.3161925,9.4316573,3.0,2020-03-19,Appenzell Rhodes-Intérieures,16,AI,,14321,20.9
AI,2020-03-20,3.0,AI,47.3161925,9.4316573,3.0,2020-03-20,Appenzell Rhodes-Intérieures,16,AI,,14321,20.9
AI,2020-03-21,3.0,AI,47.3161925,9.4316573,3.0,2020-03-21,Appenzell Rhodes-Intérieures,16,AI,,14321,20.9
AI,2020-03-22,3.0,AI,47.3161925,9.4316573,3.0,2020-03-22,Appenzell Rhodes-Intérieures,16,AI,,14321,20.9
AR,2020-03-07,1.0,AR,47.366481,9.3000916,1.0,2020-03-07,Appenzell Rhodes-Extérieures,15,AR,,46220,2.2
AR,2020-03-08,1.0,AR,47.366481,9.3000916,1.0,2020-03-08,Appenzell Rhodes-Extérieures,15,AR,,46220,2.2
AR,2020-03-09,2.0,AR,47.366481,9.3000916,2.0,2020-03-09,Appenzell Rhodes-Extérieures,15,AR,,46220,4.3
AR,2020-03-10,2.0,AR,47.366481,9.3000916,2.0,2020-03-10,Appenzell Rhodes-Extérieures,15,AR,,46220,4.3
AR,2020-03-11,2.0,AR,47.366481,9.3000916,2.0,2020-03-11,Appenzell Rhodes-Extérieures,15,AR,,46220,4.3
AR,2020-03-12,2.0,AR,47.366481,9.3000916,2.0,2020-03-12,Appenzell Rhodes-Extérieures,15,AR,,46220,4.3
AR,2020-03-13,5.0,AR,47.366481,9.3000916,5.0,2020-03-13,Appenzell Rhodes-Extérieures,15,AR,,46220,10.8
AR,2020-03-14,5.0,AR,47.366481,9.3000916,5.0,2020-03-14,Appenzell Rhodes-Extérieures,15,AR,,46220,10.8
AR,2020-03-15,5.0,AR,47.366481,9.3000916,5.0,2020-03-15,Appenzell Rhodes-Extérieures,15,AR,Données manquantes,46220,10.8
AR,2020-03-16,5.0,AR,47.366481,9.3000916,5.0,2020-03-16,Appenzell Rhodes-Extérieures,15,AR,Données manquantes,46220,10.8
AR,2020-03-17,5.0,AR,47.366481,9.3000916,5.0,2020-03-17,Appenzell Rhodes-Extérieures,15,AR,Données manquantes,46220,10.8
AR,2020-03-18,10.0,AR,47.366481,9.3000916,10.0,2020-03-18,Appenzell Rhodes-Extérieures,15,AR,,46220,21.6
AR,2020-03-19,16.0,AR,47.366481,9.3000916,16.0,2020-03-19,Appenzell Rhodes-Extérieures,15,AR,,46220,34.6
AR,2020-03-20,18.0,AR,47.366481,9.3000916,18.0,2020-03-20,Appenzell Rhodes-Extérieures,15,AR,,46220,38.9
AR,2020-03-21,22.0,AR,47.366481,9.3000916,22.0,2020-03-21,Appenzell Rhodes-Extérieures,15,AR,,46220,47.6
AR,2020-03-22,26.0,AR,47.366481,9.3000916,26.0,2020-03-22,Appenzell Rhodes-Extérieures,15,AR,,46220,56.3
BE,2020-03-07,25.0,BE,46.9479739,7.4474468,25.0,2020-03-07,Berne,2,BE,,865906,2.9
BE,2020-03-08,31.0,BE,46.9479739,7.4474468,31.0,2020-03-08,Berne,2,BE,,865906,3.6
BE,2020-03-09,34.0,BE,46.9479739,7.4474468,34.0,2020-03-09,Berne,2,BE,,865906,3.9
BE,2020-03-10,39.0,BE,46.9479739,7.4474468,39.0,2020-03-10,Berne,2,BE,,865906,4.5
BE,2020-03-11,41.0,BE,46.9479739,7.4474468,41.0,2020-03-11,Berne,2,BE,,865906,4.7
BE,2020-03-12,51.0,BE,46.9479739,7.4474468,51.0,2020-03-12,Berne,2,BE,,865906,5.9
BE,2020-03-13,62.0,BE,46.9479739,7.4474468,62.0,2020-03-13,Berne,2,BE,,865906,7.2
BE,2020-03-14,78.0,BE,46.9479739,7.4474468,78.0,2020-03-14,Berne,2,BE,,865906,9.0
BE,2020-03-15,78.0,BE,46.9479739,7.4474468,78.0,2020-03-15,Berne,2,BE,Données manquantes,865906,9.0
BE,2020-03-16,131.0,BE,46.9479739,7.4474468,131.0,2020-03-16,Berne,2,BE,,865906,15.1
BE,2020-03-17,131.0,BE,46.9479739,7.4474468,131.0,2020-03-17,Berne,2,BE,Données manquantes,865906,15.1
BE,2020-03-18,193.0,BE,46.9479739,7.4474468,193.0,2020-03-18,Berne,2,BE,,865906,22.3
BE,2020-03-19,282.0,BE,46.9479739,7.4474468,282.0,2020-03-19,Berne,2,BE,,865906,32.6
BE,2020-03-20,377.0,BE,46.9479739,7.4474468,377.0,2020-03-20,Berne,2,BE,,865906,43.5
BE,2020-03-21,418.0,BE,46.9479739,7.4474468,418.0,2020-03-21,Berne,2,BE,,865906,48.3
BE,2020-03-22,418.0,BE,46.9479739,7.4474468,418.0,2020-03-22,Berne,2,BE,Données manquantes,865906,48.3
BL,2020-03-07,13.0,BL,47.4418122,7.7644002,13.0,2020-03-07,Bâle-Campagne,13,BL,,222396,5.8
BL,2020-03-08,19.0,BL,47.4418122,7.7644002,19.0,2020-03-08,Bâle-Campagne,13,BL,,222396,8.5
BL,2020-03-09,20.0,BL,47.4418122,7.7644002,20.0,2020-03-09,Bâle-Campagne,13,BL,,222396,9.0
BL,2020-03-10,22.0,BL,47.4418122,7.7644002,22.0,2020-03-10,Bâle-Campagne,13,BL,,222396,9.9
BL,2020-03-11,23.0,BL,47.4418122,7.7644002,23.0,2020-03-11,Bâle-Campagne,13,BL,,222396,10.3
BL,2020-03-12,29.0,BL,47.4418122,7.7644002,29.0,2020-03-12,Bâle-Campagne,13,BL,,222396,13.0
BL,2020-03-13,42.0,BL,47.4418122,7.7644002,42.0,2020-03-13,Bâle-Campagne,13,BL,,222396,18.9
BL,2020-03-14,48.0,BL,47.4418122,7.7644002,48.0,2020-03-14,Bâle-Campagne,13,BL,,222396,21.6
BL,2020-03-15,48.0,BL,47.4418122,7.7644002,48.0,2020-03-15,Bâle-Campagne,13,BL,Données manquantes,222396,21.6
BL,2020-03-16,48.0,BL,47.4418122,7.7644002,48.0,2020-03-16,Bâle-Campagne,13,BL,Données manquantes,222396,21.6
BL,2020-03-17,48.0,BL,47.4418122,7.7644002,48.0,2020-03-17,Bâle-Campagne,13,BL,Données manquantes,222396,21.6
BL,2020-03-18,116.0,BL,47.4418122,7.7644002,116.0,2020-03-18,Bâle-Campagne,13,BL,,222396,52.2
BL,2020-03-19,139.0,BL,47.4418122,7.7644002,139.0,2020-03-19,Bâle-Campagne,13,BL,,222396,62.5
BL,2020-03-20,184.0,BL,47.4418122,7.7644002,184.0,2020-03-20,Bâle-Campagne,13,BL,,222396,82.7
BL,2020-03-21,282.0,BL,47.4418122,7.7644002,282.0,2020-03-21,Bâle-Campagne,13,BL,,222396,126.8
BL,2020-03-22,289.0,BL,47.4418122,7.7644002,289.0,2020-03-22,Bâle-Campagne,13,BL,,222396,129.9
BS,2020-03-07,22.0,BS,47.5619253,7.592768,22.0,2020-03-07,Bâle-Ville,12,BS,,123867,17.8
BS,2020-03-08,25.0,BS,47.5619253,7.592768,25.0,2020-03-08,Bâle-Ville,12,BS,,123867,20.2
BS,2020-03-09,29.0,BS,47.5619253,7.592768,29.0,2020-03-09,Bâle-Ville,12,BS,,123867,23.4
BS,2020-03-10,39.0,BS,47.5619253,7.592768,39.0,2020-03-10,Bâle-Ville,12,BS,,123867,31.5
BS,2020-03-11,49.0,BS,47.5619253,7.592768,49.0,2020-03-11,Bâle-Ville,12,BS,,123867,39.6
BS,2020-03-12,80.0,BS,47.5619253,7.592768,80.0,2020-03-12,Bâle-Ville,12,BS,,123867,64.6
BS,2020-03-13,111.0,BS,47.5619253,7.592768,111.0,2020-03-13,Bâle-Ville,12,BS,,123867,89.6
BS,2020-03-14,119.0,BS,47.5619253,7.592768,119.0,2020-03-14,Bâle-Ville,12,BS,,123867,96.1
BS,2020-03-15,119.0,BS,47.5619253,7.592768,119.0,2020-03-15,Bâle-Ville,12,BS,Données manquantes,123867,96.1
BS,2020-03-16,144.0,BS,47.5619253,7.592768,144.0,2020-03-16,Bâle-Ville,12,BS,,123867,116.3
BS,2020-03-17,165.0,BS,47.5619253,7.592768,165.0,2020-03-17,Bâle-Ville,12,BS,,123867,133.2
BS,2020-03-18,182.0,BS,47.5619253,7.592768,182.0,2020-03-18,Bâle-Ville,12,BS,,123867,146.9
BS,2020-03-19,222.0,BS,47.5619253,7.592768,222.0,2020-03-19,Bâle-Ville,12,BS,,123867,179.2
BS,2020-03-20,272.0,BS,47.5619253,7.592768,272.0,2020-03-20,Bâle-Ville,12,BS,,123867,219.6
BS,2020-03-21,299.0,BS,47.5619253,7.592768,299.0,2020-03-21,Bâle-Ville,12,BS,,123867,241.4
BS,2020-03-22,358.0,BS,47.5619253,7.592768,358.0,2020-03-22,Bâle-Ville,12,BS,,123867,289.0
FR,2020-03-07,7.0,FR,46.8064773,7.1619719,7.0,2020-03-07,Fribourg,10,FR,,246355,2.8
FR,2020-03-08,8.0,FR,46.8064773,7.1619719,8.0,2020-03-08,Fribourg,10,FR,,246355,3.2
FR,2020-03-09,10.0,FR,46.8064773,7.1619719,10.0,2020-03-09,Fribourg,10,FR,,246355,4.1
FR,2020-03-10,12.0,FR,46.8064773,7.1619719,12.0,2020-03-10,Fribourg,10,FR,,246355,4.9
FR,2020-03-11,16.0,FR,46.8064773,7.1619719,16.0,2020-03-11,Fribourg,10,FR,,246355,6.5
FR,2020-03-12,26.0,FR,46.8064773,7.1619719,26.0,2020-03-12,Fribourg,10,FR,,246355,10.6
FR,2020-03-13,31.0,FR,46.8064773,7.1619719,31.0,2020-03-13,Fribourg,10,FR,,246355,12.6
FR,2020-03-14,38.0,FR,46.8064773,7.1619719,38.0,2020-03-14,Fribourg,10,FR,,246355,15.4
FR,2020-03-15,38.0,FR,46.8064773,7.1619719,38.0,2020-03-15,Fribourg,10,FR,Données manquantes,246355,15.4
FR,2020-03-16,38.0,FR,46.8064773,7.1619719,38.0,2020-03-16,Fribourg,10,FR,Données manquantes,246355,15.4
FR,2020-03-17,38.0,FR,46.8064773,7.1619719,38.0,2020-03-17,Fribourg,10,FR,Données manquantes,246355,15.4
FR,2020-03-18,67.0,FR,46.8064773,7.1619719,67.0,2020-03-18,Fribourg,10,FR,,246355,27.2
FR,2020-03-19,82.0,FR,46.8064773,7.1619719,82.0,2020-03-19,Fribourg,10,FR,,246355,33.3
FR,2020-03-20,109.0,FR,46.8064773,7.1619719,109.0,2020-03-20,Fribourg,10,FR,,246355,44.2
FR,2020-03-21,136.0,FR,46.8064773,7.1619719,136.0,2020-03-21,Fribourg,10,FR,,246355,55.2
FR,2020-03-22,162.0,FR,46.8064773,7.1619719,162.0,2020-03-22,Fribourg,10,FR,,246355,65.8
GE,2020-03-07,24.0,GE,46.2043907,6.1431577,24.0,2020-03-07,Genève,25,GE,,299540,8.0
GE,2020-03-08,32.0,GE,46.2043907,6.1431577,32.0,2020-03-08,Genève,25,GE,,299540,10.7
GE,2020-03-09,33.0,GE,46.2043907,6.1431577,33.0,2020-03-09,Genève,25,GE,,299540,11.0
GE,2020-03-10,59.0,GE,46.2043907,6.1431577,59.0,2020-03-10,Genève,25,GE,,299540,19.7
GE,2020-03-11,66.0,GE,46.2043907,6.1431577,66.0,2020-03-11,Genève,25,GE,,299540,22.0
GE,2020-03-12,80.0,GE,46.2043907,6.1431577,80.0,2020-03-12,Genève,25,GE,,299540,26.7
GE,2020-03-13,104.0,GE,46.2043907,6.1431577,104.0,2020-03-13,Genève,25,GE,,299540,34.7
GE,2020-03-14,196.0,GE,46.2043907,6.1431577,196.0,2020-03-14,Genève,25,GE,,299540,65.4
GE,2020-03-15,281.0,GE,46.2043907,6.1431577,281.0,2020-03-15,Genève,25,GE,,299540,93.8
GE,2020-03-16,373.0,GE,46.2043907,6.1431577,373.0,2020-03-16,Genève,25,GE,,299540,124.5
GE,2020-03-17,495.0,GE,46.2043907,6.1431577,495.0,2020-03-17,Genève,25,GE,,299540,165.3
GE,2020-03-18,629.0,GE,46.2043907,6.1431577,629.0,2020-03-18,Genève,25,GE,,299540,210.0
GE,2020-03-19,826.0,GE,46.2043907,6.1431577,826.0,2020-03-19,Genève,25,GE,,299540,275.8
GE,2020-03-20,994.0,GE,46.2043907,6.1431577,994.0,2020-03-20,Genève,25,GE,,299540,331.8
GE,2020-03-21,1128.0,GE,46.2043907,6.1431577,1128.0,2020-03-21,Genève,25,GE,,299540,376.6
GE,2020-03-22,1144.0,GE,46.2043907,6.1431577,1144.0,2020-03-22,Genève,25,GE,,299540,381.9
GL,2020-03-07,0.0,GL,47.0404265,9.0672085,0.0,2020-03-07,Glaris,8,GL,,30671,0.0
GL,2020-03-08,0.0,GL,47.0404265,9.0672085,0.0,2020-03-08,Glaris,8,GL,,30671,0.0
GL,2020-03-09,0.0,GL,47.0404265,9.0672085,0.0,2020-03-09,Glaris,8,GL,,30671,0.0
GL,2020-03-10,0.0,GL,47.0404265,9.0672085,0.0,2020-03-10,Glaris,8,GL,,30671,0.0
GL,2020-03-11,2.0,GL,47.0404265,9.0672085,2.0,2020-03-11,Glaris,8,GL,,30671,6.5
GL,2020-03-12,2.0,GL,47.0404265,9.0672085,2.0,2020-03-12,Glaris,8,GL,,30671,6.5
GL,2020-03-13,4.0,GL,47.0404265,9.0672085,4.0,2020-03-13,Glaris,8,GL,,30671,13.0
GL,2020-03-14,5.0,GL,47.0404265,9.0672085,5.0,2020-03-14,Glaris,8,GL,,30671,16.3
GL,2020-03-15,5.0,GL,47.0404265,9.0672085,5.0,2020-03-15,Glaris,8,GL,Données manquantes,30671,16.3
GL,2020-03-16,5.0,GL,47.0404265,9.0672085,5.0,2020-03-16,Glaris,8,GL,Données manquantes,30671,16.3
GL,2020-03-17,5.0,GL,47.0404265,9.0672085,5.0,2020-03-17,Glaris,8,GL,Données manquantes,30671,16.3
GL,2020-03-18,10.0,GL,47.0404265,9.0672085,10.0,2020-03-18,Glaris,8,GL,,30671,32.6
GL,2020-03-19,16.0,GL,47.0404265,9.0672085,16.0,2020-03-19,Glaris,8,GL,,30671,52.2
GL,2020-03-20,18.0,GL,47.0404265,9.0672085,18.0,2020-03-20,Glaris,8,GL,,30671,58.7
GL,2020-03-21,21.0,GL,47.0404265,9.0672085,21.0,2020-03-21,Glaris,8,GL,,30671,68.5
GL,2020-03-22,24.0,GL,47.0404265,9.0672085,24.0,2020-03-22,Glaris,8,GL,,30671,78.2
GR,2020-03-07,15.0,GR,46.6569871,9.5780257,15.0,2020-03-07,Grisons,18,GR,,161397,9.3
GR,2020-03-08,17.0,GR,46.6569871,9.5780257,17.0,2020-03-08,Grisons,18,GR,,161397,10.5
GR,2020-03-09,17.0,GR,46.6569871,9.5780257,17.0,2020-03-09,Grisons,18,GR,,161397,10.5
GR,2020-03-10,18.0,GR,46.6569871,9.5780257,18.0,2020-03-10,Grisons,18,GR,,161397,11.2
GR,2020-03-11,23.0,GR,46.6569871,9.5780257,23.0,2020-03-11,Grisons,18,GR,,161397,14.3
GR,2020-03-12,28.0,GR,46.6569871,9.5780257,28.0,2020-03-12,Grisons,18,GR,,161397,17.3
GR,2020-03-13,39.0,GR,46.6569871,9.5780257,39.0,2020-03-13,Grisons,18,GR,,161397,24.2
GR,2020-03-14,47.0,GR,46.6569871,9.5780257,47.0,2020-03-14,Grisons,18,GR,,161397,29.1
GR,2020-03-15,47.0,GR,46.6569871,9.5780257,47.0,2020-03-15,Grisons,18,GR,Données manquantes,161397,29.1
GR,2020-03-16,47.0,GR,46.6569871,9.5780257,47.0,2020-03-16,Grisons,18,GR,Données manquantes,161397,29.1
GR,2020-03-17,47.0,GR,46.6569871,9.5780257,47.0,2020-03-17,Grisons,18,GR,Données manquantes,161397,29.1
GR,2020-03-18,116.0,GR,46.6569871,9.5780257,116.0,2020-03-18,Grisons,18,GR,,161397,71.9
GR,2020-03-19,145.0,GR,46.6569871,9.5780257,145.0,2020-03-19,Grisons,18,GR,,161397,89.8
GR,2020-03-20,159.0,GR,46.6569871,9.5780257,159.0,2020-03-20,Grisons,18,GR,,161397,98.5
GR,2020-03-21,239.0,GR,46.6569871,9.5780257,239.0,2020-03-21,Grisons,18,GR,,161397,148.1
GR,2020-03-22,257.0,GR,46.6569871,9.5780257,257.0,2020-03-22,Grisons,18,GR,,161397,159.2
JU,2020-03-07,3.0,JU,47.3444474,7.1430608,3.0,2020-03-07,Jura,26,JU,,62651,4.8
JU,2020-03-08,3.0,JU,47.3444474,7.1430608,3.0,2020-03-08,Jura,26,JU,,62651,4.8
JU,2020-03-09,3.0,JU,47.3444474,7.1430608,3.0,2020-03-09,Jura,26,JU,,62651,4.8
JU,2020-03-10,4.0,JU,47.3444474,7.1430608,4.0,2020-03-10,Jura,26,JU,,62651,6.4
JU,2020-03-11,5.0,JU,47.3444474,7.1430608,5.0,2020-03-11,Jura,26,JU,,62651,8.0
JU,2020-03-12,7.0,JU,47.3444474,7.1430608,7.0,2020-03-12,Jura,26,JU,,62651,11.2
JU,2020-03-13,7.0,JU,47.3444474,7.1430608,7.0,2020-03-13,Jura,26,JU,,62651,11.2
JU,2020-03-14,10.0,JU,47.3444474,7.1430608,10.0,2020-03-14,Jura,26,JU,,62651,16.0
JU,2020-03-15,10.0,JU,47.3444474,7.1430608,10.0,2020-03-15,Jura,26,JU,Données manquantes,62651,16.0
JU,2020-03-16,10.0,JU,47.3444474,7.1430608,10.0,2020-03-16,Jura,26,JU,Données manquantes,62651,16.0
JU,2020-03-17,23.0,JU,47.3444474,7.1430608,23.0,2020-03-17,Jura,26,JU,,62651,36.7
JU,2020-03-18,25.0,JU,47.3444474,7.1430608,25.0,2020-03-18,Jura,26,JU,,62651,39.9
JU,2020-03-19,27.0,JU,47.3444474,7.1430608,27.0,2020-03-19,Jura,26,JU,,62651,43.1
JU,2020-03-20,29.0,JU,47.3444474,7.1430608,29.0,2020-03-20,Jura,26,JU,,62651,46.3
JU,2020-03-21,49.0,JU,47.3444474,7.1430608,49.0,2020-03-21,Jura,26,JU,,62651,78.2
JU,2020-03-22,51.0,JU,47.3444474,7.1430608,51.0,2020-03-22,Jura,26,JU,,62651,81.4
LU,2020-03-07,4.0,LU,47.0501682,8.3093072,4.0,2020-03-07,Lucerne,3,LU,,333672,1.2
LU,2020-03-08,6.0,LU,47.0501682,8.3093072,6.0,2020-03-08,Lucerne,3,LU,,333672,1.8
LU,2020-03-09,5.0,LU,47.0501682,8.3093072,5.0,2020-03-09,Lucerne,3,LU,,333672,1.5
LU,2020-03-10,6.0,LU,47.0501682,8.3093072,6.0,2020-03-10,Lucerne,3,LU,,333672,1.8
LU,2020-03-11,7.0,LU,47.0501682,8.3093072,7.0,2020-03-11,Lucerne,3,LU,,333672,2.1
LU,2020-03-12,8.0,LU,47.0501682,8.3093072,8.0,2020-03-12,Lucerne,3,LU,,333672,2.4
LU,2020-03-13,13.0,LU,47.0501682,8.3093072,13.0,2020-03-13,Lucerne,3,LU,,333672,3.9
LU,2020-03-14,19.0,LU,47.0501682,8.3093072,19.0,2020-03-14,Lucerne,3,LU,,333672,5.7
LU,2020-03-15,19.0,LU,47.0501682,8.3093072,19.0,2020-03-15,Lucerne,3,LU,Données manquantes,333672,5.7
LU,2020-03-16,19.0,LU,47.0501682,8.3093072,19.0,2020-03-16,Lucerne,3,LU,Données manquantes,333672,5.7
LU,2020-03-17,50.0,LU,47.0501682,8.3093072,50.0,2020-03-17,Lucerne,3,LU,,333672,15.0
LU,2020-03-18,48.0,LU,47.0501682,8.3093072,48.0,2020-03-18,Lucerne,3,LU,,333672,14.4
LU,2020-03-19,63.0,LU,47.0501682,8.3093072,63.0,2020-03-19,Lucerne,3,LU,,333672,18.9
LU,2020-03-20,92.0,LU,47.0501682,8.3093072,92.0,2020-03-20,Lucerne,3,LU,,333672,27.6
LU,2020-03-21,109.0,LU,47.0501682,8.3093072,109.0,2020-03-21,Lucerne,3,LU,,333672,32.7
LU,2020-03-22,131.0,LU,47.0501682,8.3093072,131.0,2020-03-22,Lucerne,3,LU,,333672,39.3
NE,2020-03-07,11.0,NE,46.9899874,6.9292732,11.0,2020-03-07,Neuchâtel,24,NE,,132143,8.3
NE,2020-03-08,13.0,NE,46.9899874,6.9292732,13.0,2020-03-08,Neuchâtel,24,NE,,132143,9.8
NE,2020-03-09,17.0,NE,46.9899874,6.9292732,17.0,2020-03-09,Neuchâtel,24,NE,,132143,12.9
NE,2020-03-10,27.0,NE,46.9899874,6.9292732,27.0,2020-03-10,Neuchâtel,24,NE,,132143,20.4
NE,2020-03-11,27.0,NE,46.9899874,6.9292732,27.0,2020-03-11,Neuchâtel,24,NE,,132143,20.4
NE,2020-03-12,33.0,NE,46.9899874,6.9292732,33.0,2020-03-12,Neuchâtel,24,NE,,132143,25.0
NE,2020-03-13,37.0,NE,46.9899874,6.9292732,37.0,2020-03-13,Neuchâtel,24,NE,,132143,28.0
NE,2020-03-14,39.0,NE,46.9899874,6.9292732,39.0,2020-03-14,Neuchâtel,24,NE,,132143,29.5
NE,2020-03-15,39.0,NE,46.9899874,6.9292732,39.0,2020-03-15,Neuchâtel,24,NE,Données manquantes,132143,29.5
NE,2020-03-16,74.0,NE,46.9899874,6.9292732,74.0,2020-03-16,Neuchâtel,24,NE,,132143,56.0
NE,2020-03-17,77.0,NE,46.9899874,6.9292732,77.0,2020-03-17,Neuchâtel,24,NE,,132143,58.3
NE,2020-03-18,99.0,NE,46.9899874,6.9292732,99.0,2020-03-18,Neuchâtel,24,NE,,132143,74.9
NE,2020-03-19,132.0,NE,46.9899874,6.9292732,132.0,2020-03-19,Neuchâtel,24,NE,,132143,99.9
NE,2020-03-20,159.0,NE,46.9899874,6.9292732,159.0,2020-03-20,Neuchâtel,24,NE,,132143,120.3
NE,2020-03-21,177.0,NE,46.9899874,6.9292732,177.0,2020-03-21,Neuchâtel,24,NE,,132143,133.9
NE,2020-03-22,188.0,NE,46.9899874,6.9292732,188.0,2020-03-22,Neuchâtel,24,NE,,132143,142.3
NW,2020-03-07,0.0,NW,46.9267016,8.3849982,0.0,2020-03-07,Nidwald,7,NW,,36872,0.0
NW,2020-03-08,0.0,NW,46.9267016,8.3849982,0.0,2020-03-08,Nidwald,7,NW,,36872,0.0
NW,2020-03-09,0.0,NW,46.9267016,8.3849982,0.0,2020-03-09,Nidwald,7,NW,,36872,0.0
NW,2020-03-10,0.0,NW,46.9267016,8.3849982,0.0,2020-03-10,Nidwald,7,NW,,36872,0.0
NW,2020-03-11,3.0,NW,46.9267016,8.3849982,3.0,2020-03-11,Nidwald,7,NW,,36872,8.1
NW,2020-03-12,4.0,NW,46.9267016,8.3849982,4.0,2020-03-12,Nidwald,7,NW,,36872,10.8
NW,2020-03-13,5.0,NW,46.9267016,8.3849982,5.0,2020-03-13,Nidwald,7,NW,,36872,13.6
NW,2020-03-14,5.0,NW,46.9267016,8.3849982,5.0,2020-03-14,Nidwald,7,NW,,36872,13.6
NW,2020-03-15,5.0,NW,46.9267016,8.3849982,5.0,2020-03-15,Nidwald,7,NW,Données manquantes,36872,13.6
NW,2020-03-16,10.0,NW,46.9267016,8.3849982,10.0,2020-03-16,Nidwald,7,NW,,36872,27.1
NW,2020-03-17,12.0,NW,46.9267016,8.3849982,12.0,2020-03-17,Nidwald,7,NW,,36872,32.5
NW,2020-03-18,18.0,NW,46.9267016,8.3849982,18.0,2020-03-18,Nidwald,7,NW,,36872,48.8
NW,2020-03-19,25.0,NW,46.9267016,8.3849982,25.0,2020-03-19,Nidwald,7,NW,,36872,67.8
NW,2020-03-20,28.0,NW,46.9267016,8.3849982,28.0,2020-03-20,Nidwald,7,NW,,36872,75.9
NW,2020-03-21,33.0,NW,46.9267016,8.3849982,33.0,2020-03-21,Nidwald,7,NW,,36872,89.5
NW,2020-03-22,36.0,NW,46.9267016,8.3849982,36.0,2020-03-22,Nidwald,7,NW,,36872,97.6
OW,2020-03-07,0.0,OW,46.877858,8.251249,0.0,2020-03-07,Obwald,6,OW,,32296,0.0
OW,2020-03-08,0.0,OW,46.877858,8.251249,0.0,2020-03-08,Obwald,6,OW,,32296,0.0
OW,2020-03-09,0.0,OW,46.877858,8.251249,0.0,2020-03-09,Obwald,6,OW,,32296,0.0
