timestamp,Cas,Décès,Hospitalisations,Tests
2020-06-19,21.0,0.3,1.7,6905.0
2020-06-20,24.3,0.1,2.6,6953.6
2020-06-21,24.4,0.3,2.4,6951.4
2020-06-22,27.9,0.4,2.7,7194.1
2020-06-23,30.1,0.3,3.1,7427.0
2020-06-24,36.7,0.3,3.4,7360.7
2020-06-25,41.0,0.3,3.0,7479.3
2020-06-26,48.9,0.3,2.9,7851.7
2020-06-27,49.4,0.3,2.1,8101.6
2020-06-28,51.0,0.1,2.3,8209.7
2020-06-29,65.9,0.1,2.6,9050.4
2020-06-30,80.3,0.1,3.3,9530.3
2020-07-01,85.7,0.3,3.6,9829.1
2020-07-02,97.0,0.3,4.3,10061.9
2020-07-03,97.6,0.3,4.4,10088.3
2020-07-04,96.1,0.3,4.6,10055.3
2020-07-05,98.0,0.3,5.4,10052.9
2020-07-06,90.3,0.1,5.1,9158.1
2020-07-07,85.9,0.1,5.0,8438.9
2020-07-08,85.1,0.3,4.6,8099.3
2020-07-09,80.9,0.3,5.4,7762.3
2020-07-10,83.0,0.3,5.7,7379.4
2020-07-11,89.4,0.3,6.9,7169.3
2020-07-12,90.7,0.3,7.6,7087.4
2020-07-13,92.7,0.4,7.9,6946.9
2020-07-14,95.9,0.4,7.6,6777.4
2020-07-15,99.6,0.3,8.1,6620.7
2020-07-16,101.0,0.4,7.3,6442.3
2020-07-17,101.7,0.6,7.1,6302.6
2020-07-18,103.0,0.6,6.6,6162.7
2020-07-19,102.4,0.6,5.0,6138.4
2020-07-20,103.4,0.7,5.3,5973.0
2020-07-21,104.7,0.9,5.4,5689.0
2020-07-22,104.0,0.7,5.6,5539.3
2020-07-23,109.1,0.6,6.0,5285.9
2020-07-24,113.7,0.6,7.1,5117.1
2020-07-25,115.9,0.7,7.7,5098.0
2020-07-26,118.0,0.7,8.1,5099.9
2020-07-27,127.6,0.6,8.1,5077.9
2020-07-28,135.0,0.6,9.1,5151.4
2020-07-29,149.6,0.6,10.0,5170.3
2020-07-30,159.4,0.6,9.6,5395.9
2020-07-31,161.7,0.7,8.9,5420.4
2020-08-01,162.0,0.7,8.3,5338.0
2020-08-02,165.3,0.7,8.6,5387.0
2020-08-03,165.6,0.6,8.3,5487.4
2020-08-04,164.3,0.6,6.7,5485.0
2020-08-05,154.6,0.7,5.7,5476.4
2020-08-06,146.6,0.9,6.7,5409.3
2020-08-07,149.6,0.7,6.3,5474.1
2020-08-08,154.3,0.7,6.7,5570.0
2020-08-09,157.1,0.7,6.9,5554.9
2020-08-10,169.4,0.9,7.3,5529.4
2020-08-11,180.1,0.7,7.9,5536.0
2020-08-12,193.7,0.6,7.6,5526.7
2020-08-13,210.6,0.6,7.3,5630.4
2020-08-14,217.6,0.4,7.7,5797.4
2020-08-15,220.3,0.7,7.6,5958.0
2020-08-16,226.1,0.7,7.6,6018.0
2020-08-17,226.7,0.7,7.9,6330.9
2020-08-18,232.3,0.7,8.0,6789.6
2020-08-19,237.7,0.7,8.3,7176.0
2020-08-20,248.6,0.6,8.0,7574.4
2020-08-21,260.0,0.7,7.9,7953.0
2020-08-22,266.3,0.4,7.4,8136.9
2020-08-23,265.6,0.7,7.1,8260.7
2020-08-24,268.4,0.7,6.7,8510.0
2020-08-25,274.9,0.7,6.4,8884.6
2020-08-26,285.9,0.7,6.4,9376.4
2020-08-27,286.3,1.0,6.0,9805.9
2020-08-28,295.3,0.9,6.1,10174.9
2020-08-29,298.6,0.7,5.7,10498.0
2020-08-30,299.7,0.6,6.0,10576.7
2020-08-31,305.6,0.6,6.0,10779.6
2020-09-01,309.0,0.7,6.7,11243.6
2020-09-02,316.9,1.1,7.3,11697.9
2020-09-03,329.0,1.0,8.1,12040.1
2020-09-04,336.0,1.3,8.7,12316.9
2020-09-05,347.1,1.6,9.6,12478.4
2020-09-06,350.9,1.9,9.7,12547.0
2020-09-07,368.1,1.9,10.7,12835.1
2020-09-08,371.6,1.9,10.4,12993.3
2020-09-09,378.0,2.4,10.7,13046.9
2020-09-10,387.9,2.3,12.3,13072.3
2020-09-11,403.4,2.6,12.4,13025.7
2020-09-12,399.4,2.7,13.1,13073.9
2020-09-13,409.1,2.4,13.7,13047.4
2020-09-14,414.3,2.3,13.1,12964.9
2020-09-15,424.3,2.6,13.4,12858.9
2020-09-16,432.1,2.3,14.7,12718.6
2020-09-17,431.0,2.9,13.6,12655.3
2020-09-18,418.1,2.6,14.9,12548.4
2020-09-19,420.9,2.3,14.6,12255.0
2020-09-20,415.6,2.1,14.6,12172.6
2020-09-21,400.1,2.6,16.3,11818.3
2020-09-22,395.6,2.3,16.3,11339.9
2020-09-23,377.3,1.7,15.4,10982.7
2020-09-24,350.1,1.6,15.9,10500.4
2020-09-25,338.0,1.4,14.4,10188.1
2020-09-26,329.0,1.6,14.0,9928.9
2020-09-27,317.4,1.7,15.0,9820.1
2020-09-28,313.6,1.7,14.4,9680.3
2020-09-29,316.9,1.7,16.6,9536.7
2020-09-30,338.6,1.6,17.4,9390.3
2020-10-01,380.4,1.9,17.7,9413.1
2020-10-02,426.1,1.9,19.4,9413.9
2020-10-03,467.9,1.6,21.1,9643.0
2020-10-04,495.9,1.6,20.4,9748.3
2020-10-05,589.0,1.4,20.6,10104.6
2020-10-06,681.7,1.4,21.9,10447.7
2020-10-07,801.6,1.7,23.9,10941.9
2020-10-08,926.1,1.4,28.7,11479.9
2020-10-09,1075.9,1.7,31.7,12165.0
2020-10-10,1181.7,2.1,33.3,12624.4
2020-10-11,1252.4,2.4,37.9,12850.0
2020-10-12,1473.4,2.9,46.3,13306.6
2020-10-13,1701.7,3.6,50.6,14099.3
2020-10-14,1934.0,3.9,57.9,14809.6
2020-10-15,2210.4,4.1,63.1,15714.7
2020-10-16,2491.9,4.9,71.6,16910.6
2020-10-17,2652.7,5.3,83.0,17670.9
2020-10-18,2792.4,5.9,86.4,18154.0
2020-10-19,3200.7,7.3,97.3,19068.4
2020-10-20,3628.6,8.3,109.4,20311.4
2020-10-21,4124.6,10.3,116.6,21460.6
2020-10-22,4606.9,13.1,127.1,22679.7
2020-10-23,5154.1,15.1,139.1,23838.1
2020-10-24,5484.0,17.6,146.0,24832.7
2020-10-25,5689.1,19.0,162.1,25496.3
2020-10-26,6362.1,19.1,173.3,26559.6
2020-10-27,6946.4,22.4,179.9,27831.0
2020-10-28,7354.9,25.7,194.1,29131.9
2020-10-29,7674.1,30.0,201.3,30198.0
2020-10-30,7880.1,32.4,214.6,31024.7
2020-10-31,7946.3,37.0,215.4,31231.1
2020-11-01,8003.4,42.3,217.1,31183.7
2020-11-02,8061.6,47.7,225.1,31393.0
2020-11-03,8039.9,53.1,232.9,31429.4
2020-11-04,7955.7,58.1,226.7,31301.9
2020-11-05,7791.4,60.6,223.0,30882.6
2020-11-06,7567.1,66.6,217.1,30081.6
2020-11-07,7431.3,68.0,222.7,29821.0
2020-11-08,7341.9,72.3,216.7,29682.6
2020-11-09,7081.9,76.3,212.6,29260.7
2020-11-10,6765.4,77.0,204.4,28717.1
2020-11-11,6424.6,78.4,203.1,27915.7
2020-11-12,6154.7,82.1,200.4,27221.4
2020-11-13,5909.9,81.9,193.0,26542.6
2020-11-14,5768.7,82.4,186.7,25904.1
2020-11-15,5669.4,81.7,181.9,25531.9
2020-11-16,5360.0,82.0,175.1,25230.6
2020-11-17,5074.1,82.4,169.7,24450.0
2020-11-18,4859.7,83.0,160.1,23797.0
2020-11-19,4648.3,79.4,151.4,23106.6
2020-11-20,4453.0,77.0,142.0,22744.3
2020-11-21,4359.7,76.0,126.6,22478.6
2020-11-22,4288.7,72.7,118.4,22472.4
2020-11-23,3787.3,66.6,90.7,21278.3
