timestamp,Cas,Décès,Hospitalisations,Tests
2020-04-09,643.9,51.9,61.0,5512.1
2020-04-10,555.4,51.3,56.0,5149.9
2020-04-11,523.4,49.7,54.1,4806.1
2020-04-12,514.6,47.6,51.6,4662.6
2020-04-13,417.4,45.4,45.1,4389.0
2020-04-14,376.0,43.1,44.3,3968.0
2020-04-15,335.3,40.3,40.4,3829.3
2020-04-16,301.3,39.4,37.6,3703.7
2020-04-17,298.7,37.4,36.4,3791.9
2020-04-18,281.9,35.6,32.3,3913.4
2020-04-19,263.0,33.6,31.0,3887.6
2020-04-20,267.6,33.9,30.4,4063.3
2020-04-21,237.3,33.3,25.6,4213.3
2020-04-22,212.7,31.7,23.9,4079.4
2020-04-23,196.6,30.4,19.9,3997.3
2020-04-24,178.9,28.7,17.1,4025.1
2020-04-25,170.7,27.7,17.1,4080.0
2020-04-26,167.0,26.6,14.7,4114.9
2020-04-27,152.1,24.6,13.3,4160.9
2020-04-28,143.6,21.4,12.7,4249.6
2020-04-29,138.4,19.1,11.4,4414.9
2020-04-30,123.1,16.9,10.7,4456.0
2020-05-01,111.1,15.1,9.9,4407.1
2020-05-02,105.4,13.0,8.9,4276.7
2020-05-03,100.0,12.3,9.0,4299.0
2020-05-04,88.1,10.3,7.6,4315.1
2020-05-05,76.7,9.9,6.4,4357.4
2020-05-06,71.0,9.0,5.1,4295.4
2020-05-07,63.1,8.7,5.6,4268.9
2020-05-08,59.7,8.0,5.0,4255.3
2020-05-09,58.6,7.4,4.3,4257.6
2020-05-10,57.6,7.3,4.1,4102.1
2020-05-11,51.4,6.4,4.4,4275.6
2020-05-12,47.1,5.4,3.7,4229.4
2020-05-13,41.0,5.0,4.3,4351.6
2020-05-14,39.9,3.7,3.7,4500.4
2020-05-15,37.3,3.4,3.7,4677.9
2020-05-16,33.9,2.9,3.9,4697.0
2020-05-17,33.3,2.4,3.7,4741.7
2020-05-18,31.4,2.4,3.6,4647.1
2020-05-19,30.4,2.9,3.7,4708.9
2020-05-20,29.3,2.7,3.1,4513.6
2020-05-21,25.4,3.1,3.1,4000.9
2020-05-22,22.4,2.6,3.3,3710.4
2020-05-23,22.6,2.6,3.0,3604.4
2020-05-24,22.3,2.0,2.4,3592.4
2020-05-25,19.6,1.9,2.0,3533.9
2020-05-26,17.1,1.6,2.4,3490.4
2020-05-27,16.6,1.6,2.1,3510.0
2020-05-28,19.3,0.9,2.3,3806.6
2020-05-29,19.4,0.7,2.0,3827.6
2020-05-30,18.7,0.6,2.3,3836.1
2020-05-31,18.3,0.6,2.6,3823.6
2020-06-01,16.6,0.3,2.4,3506.1
2020-06-02,17.0,0.0,1.7,3304.3
2020-06-03,16.7,0.0,2.0,3342.3
2020-06-04,14.9,0.0,1.9,3488.6
2020-06-05,14.0,0.0,1.6,3647.0
2020-06-06,13.9,0.1,1.1,3723.1
2020-06-07,14.0,0.1,0.7,3718.9
2020-06-08,17.1,0.3,0.9,4137.6
2020-06-09,15.6,0.3,0.9,4453.4
2020-06-10,15.7,0.4,0.7,4643.9
2020-06-11,16.9,0.4,0.4,4700.0
2020-06-12,19.6,0.4,0.6,4933.6
2020-06-13,19.4,0.4,0.6,5110.3
2020-06-14,20.0,0.4,0.7,5146.4
2020-06-15,21.0,0.3,0.7,5402.6
2020-06-16,22.4,0.4,0.7,5910.0
2020-06-17,21.6,0.3,0.9,6341.0
2020-06-18,20.6,0.3,1.1,6744.3
2020-06-19,21.0,0.3,1.4,6905.7
2020-06-20,24.3,0.1,2.3,6954.3
2020-06-21,24.4,0.3,2.1,6952.0
2020-06-22,27.9,0.4,2.3,7194.6
2020-06-23,30.1,0.3,2.7,7427.3
2020-06-24,36.7,0.3,2.9,7360.7
2020-06-25,41.0,0.3,2.4,7479.3
2020-06-26,48.9,0.3,2.6,7851.7
2020-06-27,49.4,0.3,1.9,8101.6
2020-06-28,50.7,0.1,2.0,8209.7
2020-06-29,65.3,0.1,2.4,9050.4
2020-06-30,79.4,0.1,3.1,9530.4
2020-07-01,84.9,0.3,3.6,9829.1
2020-07-02,96.1,0.3,4.3,10061.9
2020-07-03,96.7,0.3,4.4,10088.6
2020-07-04,95.3,0.3,4.6,10055.6
2020-07-05,97.4,0.3,5.4,10053.4
2020-07-06,89.9,0.1,5.0,9158.7
2020-07-07,85.7,0.1,4.7,8439.3
2020-07-08,84.9,0.3,4.1,8100.3
2020-07-09,80.6,0.3,5.0,7763.3
2020-07-10,82.7,0.3,5.3,7380.1
2020-07-11,89.0,0.3,6.4,7170.0
2020-07-12,90.3,0.3,7.1,7087.9
2020-07-13,92.4,0.4,7.6,6947.9
2020-07-14,95.4,0.4,7.4,6778.4
2020-07-15,99.1,0.3,8.1,6619.0
2020-07-16,100.4,0.4,7.3,6440.7
2020-07-17,101.0,0.6,7.1,6301.4
2020-07-18,102.4,0.6,6.6,6162.0
2020-07-19,101.7,0.6,5.0,6137.7
2020-07-20,102.7,0.7,5.3,5972.0
2020-07-21,104.1,0.9,5.4,5689.1
2020-07-22,103.4,0.7,5.4,5542.0
2020-07-23,108.7,0.6,5.7,5289.0
2020-07-24,113.4,0.6,6.9,5120.6
2020-07-25,115.6,0.7,7.4,5101.0
2020-07-26,117.9,0.7,7.9,5102.9
2020-07-27,127.3,0.6,7.9,5081.4
2020-07-28,134.4,0.6,8.7,5153.9
2020-07-29,149.1,0.6,9.7,5172.3
2020-07-30,158.9,0.6,9.4,5397.1
2020-07-31,161.0,0.7,8.6,5421.0
2020-08-01,161.1,0.7,8.0,5338.7
2020-08-02,164.4,0.7,8.1,5387.7
2020-08-03,164.9,0.6,7.7,5487.9
2020-08-04,163.9,0.6,6.3,5486.0
2020-08-05,154.1,0.7,5.3,5477.9
2020-08-06,146.3,0.9,6.0,5411.1
2020-08-07,149.3,0.7,5.7,5476.6
2020-08-08,154.1,0.7,6.0,5572.6
2020-08-09,156.9,0.7,6.3,5558.7
2020-08-10,169.0,0.9,6.9,5533.3
2020-08-11,179.6,0.7,7.1,5540.6
2020-08-12,193.1,0.6,6.9,5531.3
2020-08-13,209.9,0.6,6.7,5637.0
2020-08-14,217.0,0.4,6.7,5805.6
2020-08-15,219.7,0.7,6.7,5967.6
2020-08-16,225.7,0.7,6.7,6026.7
2020-08-17,226.4,0.7,6.7,6339.6
2020-08-18,232.1,0.7,7.1,6797.4
2020-08-19,237.4,0.7,7.1,7185.1
2020-08-20,248.4,0.6,6.9,7582.3
2020-08-21,259.9,0.7,7.1,7960.3
2020-08-22,266.1,0.4,6.6,8145.0
2020-08-23,265.4,0.7,6.4,8268.7
2020-08-24,268.3,0.7,6.3,8517.4
2020-08-25,274.3,0.7,6.0,8892.6
2020-08-26,285.4,0.7,6.1,9383.4
2020-08-27,285.7,1.0,5.9,9814.4
2020-08-28,294.3,0.9,6.0,10183.1
2020-08-29,297.6,0.7,5.7,10504.9
2020-08-30,298.7,0.6,5.9,10582.9
2020-08-31,304.4,0.6,5.6,10786.1
2020-09-01,308.3,0.7,6.3,11249.6
2020-09-02,315.9,1.1,6.9,11703.7
2020-09-03,327.9,1.0,7.3,12044.4
2020-09-04,335.0,1.3,7.3,12319.9
2020-09-05,346.0,1.6,8.1,12480.6
2020-09-06,349.7,1.9,8.1,12549.0
2020-09-07,366.9,1.9,9.4,12836.9
2020-09-08,370.3,1.9,8.7,12996.0
2020-09-09,376.9,2.4,8.9,13051.4
2020-09-10,386.9,2.3,10.1,13077.0
2020-09-11,402.1,2.6,10.4,13033.1
2020-09-12,398.3,2.7,11.1,13081.9
2020-09-13,408.0,2.4,11.7,13057.4
2020-09-14,413.1,2.3,11.1,12975.0
2020-09-15,423.1,2.6,11.9,12868.6
2020-09-16,431.0,2.3,13.0,12727.3
2020-09-17,429.9,2.9,11.9,12649.0
2020-09-18,417.6,2.6,12.4,12534.0
2020-09-19,420.3,2.3,11.7,12239.3
2020-09-20,415.0,2.1,11.7,12155.4
2020-09-21,399.7,2.6,12.3,11800.7
2020-09-22,395.0,2.3,11.6,11315.6
2020-09-23,376.3,1.7,10.4,10954.7
2020-09-24,349.3,1.6,10.6,10488.4
2020-09-25,337.0,1.4,9.9,10181.9
2020-09-26,328.0,1.6,9.6,9924.7
2020-09-27,316.4,1.7,10.3,9817.6
2020-09-28,312.4,1.7,9.9,9678.1
2020-09-29,315.7,1.7,11.9,9541.3
2020-09-30,337.6,1.6,12.6,9392.7
2020-10-01,378.7,1.7,12.4,9414.0
2020-10-02,423.4,1.6,13.4,9414.3
2020-10-03,464.6,1.3,14.1,9642.9
2020-10-04,492.3,1.3,13.3,9746.9
2020-10-05,585.6,1.1,13.0,10104.1
2020-10-06,678.1,1.1,13.3,10448.4
2020-10-07,798.4,1.4,14.9,10957.7
2020-10-08,923.7,1.3,18.7,11500.6
2020-10-09,1074.1,1.7,20.1,12185.1
2020-10-10,1179.4,2.1,22.1,12649.1
2020-10-11,1249.9,2.4,25.3,12875.1
2020-10-12,1469.9,2.9,30.9,13331.7
2020-10-13,1697.7,3.4,34.0,14113.6
2020-10-14,1928.3,3.7,38.4,14821.3
2020-10-15,2202.1,3.7,41.1,15729.6
2020-10-16,2483.3,4.3,44.0,16928.7
2020-10-17,2643.6,4.7,48.4,17673.3
2020-10-18,2782.6,4.7,48.9,18152.1
2020-10-19,3120.9,5.3,48.6,18933.1
2020-10-20,3079.9,5.1,44.4,18593.6
