timestamp,Cas,Décès,Tests
2020-04-16,301.2857142857143,39.42857142857143,3703.714285714286
2020-04-17,298.7142857142857,37.42857142857143,3791.8571428571427
2020-04-18,281.85714285714283,35.57142857142857,3913.4285714285716
2020-04-19,262.85714285714283,33.57142857142857,3887.5714285714284
2020-04-20,267.42857142857144,33.857142857142854,4063.285714285714
2020-04-21,237.14285714285714,33.285714285714285,4213.285714285715
2020-04-22,212.85714285714286,31.714285714285715,4079.714285714286
2020-04-23,196.71428571428572,30.428571428571427,3997.5714285714284
2020-04-24,179.0,28.714285714285715,4025.4285714285716
2020-04-25,170.85714285714286,27.714285714285715,4080.285714285714
2020-04-26,167.28571428571428,26.571428571428573,4115.142857142857
2020-04-27,152.42857142857142,24.571428571428573,4161.142857142857
2020-04-28,143.85714285714286,21.428571428571427,4249.857142857143
2020-04-29,138.42857142857142,19.142857142857142,4414.857142857143
2020-04-30,123.14285714285714,16.857142857142858,4456.0
2020-05-01,111.14285714285714,15.142857142857142,4407.142857142857
2020-05-02,105.42857142857143,13.0,4276.714285714285
2020-05-03,99.85714285714286,12.285714285714286,4299.0
2020-05-04,88.0,10.285714285714286,4315.142857142857
2020-05-05,76.57142857142857,9.857142857142858,4357.428571428572
2020-05-06,70.71428571428571,9.0,4295.428571428572
2020-05-07,62.857142857142854,8.714285714285714,4268.857142857143
2020-05-08,59.42857142857143,8.0,4255.285714285715
2020-05-09,58.285714285714285,7.428571428571429,4257.571428571428
2020-05-10,57.285714285714285,7.285714285714286,4102.142857142857
2020-05-11,51.0,6.428571428571429,4275.428571428572
2020-05-12,46.57142857142857,5.428571428571429,4229.285714285715
2020-05-13,40.57142857142857,5.0,4351.428571428572
2020-05-14,39.285714285714285,3.7142857142857144,4500.285714285715
2020-05-15,36.714285714285715,3.4285714285714284,4677.714285714285
2020-05-16,33.285714285714285,2.857142857142857,4696.857142857143
2020-05-17,32.857142857142854,2.4285714285714284,4741.571428571428
2020-05-18,31.142857142857142,2.4285714285714284,4647.285714285715
2020-05-19,30.285714285714285,2.857142857142857,4709.142857142857
2020-05-20,29.142857142857142,2.7142857142857144,4513.857142857143
2020-05-21,25.428571428571427,3.142857142857143,4001.1428571428573
2020-05-22,22.285714285714285,2.5714285714285716,3710.714285714286
2020-05-23,22.142857142857142,2.5714285714285716,3604.714285714286
2020-05-24,21.857142857142858,2.0,3592.714285714286
2020-05-25,19.142857142857142,1.8571428571428572,3534.0
2020-05-26,16.571428571428573,1.5714285714285714,3490.4285714285716
2020-05-27,16.0,1.5714285714285714,3510.1428571428573
2020-05-28,18.714285714285715,0.8571428571428571,3806.714285714286
2020-05-29,19.0,0.7142857142857143,3827.714285714286
2020-05-30,18.428571428571427,0.5714285714285714,3836.285714285714
2020-05-31,18.0,0.5714285714285714,3823.714285714286
2020-06-01,16.285714285714285,0.2857142857142857,3506.4285714285716
2020-06-02,16.857142857142858,0.0,3304.5714285714284
2020-06-03,16.571428571428573,0.0,3342.4285714285716
2020-06-04,14.714285714285714,0.0,3488.8571428571427
2020-06-05,13.857142857142858,0.0,3647.285714285714
2020-06-06,13.857142857142858,0.14285714285714285,3723.4285714285716
2020-06-07,14.0,0.14285714285714285,3719.1428571428573
2020-06-08,17.142857142857142,0.2857142857142857,4137.714285714285
2020-06-09,15.571428571428571,0.2857142857142857,4453.571428571428
2020-06-10,15.714285714285714,0.42857142857142855,4644.0
2020-06-11,16.857142857142858,0.42857142857142855,4700.0
2020-06-12,19.571428571428573,0.42857142857142855,4933.571428571428
2020-06-13,19.428571428571427,0.42857142857142855,5110.285714285715
2020-06-14,20.0,0.42857142857142855,5146.428571428572
2020-06-15,21.0,0.2857142857142857,5402.571428571428
2020-06-16,22.428571428571427,0.42857142857142855,5910.0
2020-06-17,21.571428571428573,0.2857142857142857,6341.0
2020-06-18,20.571428571428573,0.2857142857142857,6744.285714285715
2020-06-19,21.0,0.2857142857142857,6905.714285714285
2020-06-20,24.142857142857142,0.14285714285714285,6954.285714285715
2020-06-21,24.285714285714285,0.2857142857142857,6952.0
2020-06-22,27.714285714285715,0.42857142857142855,7194.571428571428
2020-06-23,30.0,0.2857142857142857,7427.285714285715
2020-06-24,36.57142857142857,0.2857142857142857,7360.714285714285
2020-06-25,40.857142857142854,0.2857142857142857,7479.285714285715
2020-06-26,48.57142857142857,0.2857142857142857,7852.0
2020-06-27,49.142857142857146,0.2857142857142857,8101.857142857143
2020-06-28,50.42857142857143,0.14285714285714285,8210.0
2020-06-29,65.0,0.14285714285714285,9050.714285714286
2020-06-30,79.14285714285714,0.14285714285714285,9530.857142857143
2020-07-01,84.57142857142857,0.2857142857142857,9829.714285714286
2020-07-02,95.85714285714286,0.2857142857142857,10062.42857142857
2020-07-03,96.57142857142857,0.2857142857142857,10088.857142857143
2020-07-04,95.28571428571429,0.2857142857142857,10055.857142857143
2020-07-05,97.42857142857143,0.2857142857142857,10053.57142857143
2020-07-06,89.85714285714286,0.14285714285714285,9158.857142857143
2020-07-07,85.71428571428571,0.14285714285714285,8439.285714285714
2020-07-08,84.85714285714286,0.2857142857142857,8100.142857142857
2020-07-09,80.57142857142857,0.2857142857142857,7763.142857142857
2020-07-10,82.71428571428571,0.2857142857142857,7380.0
2020-07-11,89.0,0.2857142857142857,7169.857142857143
2020-07-12,90.28571428571429,0.2857142857142857,7087.857142857143
2020-07-13,92.42857142857143,0.42857142857142855,6947.857142857143
2020-07-14,95.42857142857143,0.42857142857142855,6778.428571428572
2020-07-15,98.85714285714286,0.2857142857142857,6618.714285714285
2020-07-16,100.14285714285714,0.42857142857142855,6440.428571428572
2020-07-17,100.71428571428571,0.5714285714285714,6301.142857142857
2020-07-18,102.14285714285714,0.5714285714285714,6161.714285714285
2020-07-19,101.42857142857143,0.5714285714285714,6137.428571428572
2020-07-20,102.42857142857143,0.7142857142857143,5971.714285714285
2020-07-21,103.85714285714286,0.8571428571428571,5688.714285714285
2020-07-22,103.42857142857143,0.7142857142857143,5541.857142857143
2020-07-23,108.71428571428571,0.5714285714285714,5288.857142857143
2020-07-24,113.42857142857143,0.5714285714285714,5120.285714285715
2020-07-25,115.57142857142857,0.7142857142857143,5100.571428571428
2020-07-26,117.57142857142857,0.7142857142857143,5102.285714285715
2020-07-27,127.0,0.5714285714285714,5080.142857142857
2020-07-28,134.0,0.5714285714285714,5153.0
2020-07-29,148.71428571428572,0.5714285714285714,5171.571428571428
2020-07-30,158.42857142857142,0.5714285714285714,5396.571428571428
2020-07-31,160.57142857142858,0.7142857142857143,5420.571428571428
2020-08-01,160.42857142857142,0.7142857142857143,5338.142857142857
2020-08-02,164.0,0.7142857142857143,5387.285714285715
2020-08-03,164.0,0.5714285714285714,5488.0
2020-08-04,163.14285714285714,0.5714285714285714,5485.714285714285
2020-08-05,153.57142857142858,0.7142857142857143,5477.428571428572
2020-08-06,145.71428571428572,0.8571428571428571,5410.714285714285
2020-08-07,148.42857142857142,0.7142857142857143,5476.285714285715
2020-08-08,153.42857142857142,0.7142857142857143,5572.571428571428
2020-08-09,156.14285714285714,0.7142857142857143,5558.714285714285
2020-08-10,168.57142857142858,0.8571428571428571,5533.571428571428
2020-08-11,179.14285714285714,0.7142857142857143,5540.714285714285
2020-08-12,192.28571428571428,0.5714285714285714,5525.714285714285
2020-08-13,208.57142857142858,0.5714285714285714,5631.142857142857
2020-08-14,216.0,0.42857142857142855,5799.142857142857
2020-08-15,218.85714285714286,0.7142857142857143,5960.571428571428
2020-08-16,224.57142857142858,0.7142857142857143,6018.0
2020-08-17,225.42857142857142,0.7142857142857143,6330.285714285715
2020-08-18,231.14285714285714,0.7142857142857143,6786.142857142857
2020-08-19,236.57142857142858,0.7142857142857143,7178.0
2020-08-20,247.71428571428572,0.5714285714285714,7571.142857142857
2020-08-21,258.85714285714283,0.7142857142857143,7939.0
2020-08-22,264.85714285714283,0.42857142857142855,8117.142857142857
2020-08-23,263.7142857142857,0.7142857142857143,8238.285714285714
2020-08-24,266.2857142857143,0.7142857142857143,8479.142857142857
2020-08-25,271.57142857142856,0.7142857142857143,8829.857142857143
2020-08-26,257.42857142857144,0.7142857142857143,8786.285714285714
