timestamp,Cas,Décès,Tests
2020-08-10,280,1.0,6060
2020-08-11,255,0.0,7375
2020-08-12,245,0.0,6690
2020-08-13,270,1.0,7360
2020-08-14,234,0.0,7346
2020-08-15,149,3.0,4858
2020-08-16,139,0.0,2437
2020-08-17,286,1.0,8246
2020-08-18,295,0.0,10566
2020-08-19,283,0.0,9433
2020-08-20,348,0.0,10112
2020-08-21,312,1.0,9921
2020-08-22,191,1.0,6105
2020-08-23,131,2.0,3285
2020-08-24,304,1.0,9932
2020-08-25,332,0.0,13021
2020-08-26,184,0.0,9128
