timestamp,Allemagne,Espagne,France,Italie,Japon,Pays-Bas,Royaume-Uni,Suisse,Suède,États-Unis
2020-04-06,95391,142398,70478,128948,3654,17851,47806,21022,6830,337635
2020-04-07,99225,147607,74390,132547,3817,18803,51608,21574,7206,368196
2020-04-08,103228,153190,78167,135586,3906,19580,55242,22164,7693,398809
2020-04-09,108202,158935,82048,139422,4257,20549,60733,22710,8419,432132
2020-04-10,113525,163472,86334,143626,4667,21762,65077,23495,9141,466033
2020-04-11,117658,168022,90676,147577,5347,23097,70272,24228,9685,501560
2020-04-12,120479,171921,93790,152271,6748,24413,78991,24820,10151,529951
2020-04-13,123016,174951,95403,156363,7255,25587,84279,25220,10483,557571
2020-04-14,125098,178067,98076,159516,7645,26551,88621,25499,10948,582594
2020-04-15,127584,182491,103573,162488,8100,27419,93873,25753,11445,609516
2020-04-16,130450,186311,106206,165155,8582,28153,98476,26336,11927,639664
2020-04-17,133830,190129,108847,168941,9167,29214,103093,26651,12540,671331
2020-04-18,137439,193965,109252,172434,9795,30449,108692,26997,13216,702164
2020-04-19,139897,193252,111821,175925,10361,31589,114217,27322,13822,735086
2020-04-20,141672,195470,112606,178972,10751,32655,120067,27658,14385,759687
2020-04-21,143457,198421,114657,181228,11118,33405,124743,27826,14777,787752
2020-04-22,145694,200733,117324,183957,11496,34134,129044,27981,15322,825041
2020-04-23,148046,203649,119151,187327,11772,34842,133495,28186,16004,842629
2020-04-24,150383,205763,120804,189973,12240,35729,138078,28414,16755,869172
2020-04-25,152438,208269,122577,192994,12892,36535,143464,28595,17567,890524
2020-04-26,154175,209910,124114,195351,13182,37190,148377,28811,18177,939053
2020-04-27,155193,211570,124575,197675,13385,37845,152840,28978,18640,965910
2020-04-28,156337,213095,125770,199414,13576,38245,157149,29081,18926,988451
2020-04-29,157641,213942,126835,201505,13852,38416,161145,29181,19621,1012583
2020-04-30,159119,215183,128442,203591,14088,38802,165221,29324,20302,1039909
2020-05-01,159119,216570,129581,205463,14281,39316,171253,29503,21092,1069826
2020-05-02,161703,217804,130185,207428,14544,39791,177454,29622,21520,1103781
2020-05-03,162496,218739,130979,209328,14839,40236,182260,29734,22082,1133069
2020-05-04,163175,219205,131287,210717,15057,40571,186599,29822,22317,1158041
2020-05-05,163860,220244,131863,211938,15231,40770,190584,29898,22721,1180634
2020-05-06,164897,221124,132967,213013,15354,41087,194990,29926,23216,1204475
2020-05-07,166091,222045,137150,214457,15463,41319,201201,29977,23918,1228603
2020-05-08,167300,223218,137779,215858,15547,41774,206715,30043,24623,1256972
2020-05-09,168551,223961,138421,217185,15628,42093,211364,30124,25265,1283929
2020-05-10,169218,227377,138854,218268,15747,42382,215260,30168,25921,1309541
2020-05-11,169575,227770,139063,219070,15798,42627,219183,30222,26322,1329799
2020-05-12,170508,228252,139519,219814,15874,42788,223060,30261,26670,1347916
2020-05-13,171306,228691,140227,221216,16024,42984,226463,30297,27272,1369964
2020-05-14,172239,229540,140734,222104,16079,43211,229705,30330,27909,1390746
2020-05-15,173152,230183,141356,223096,16193,43481,233151,30380,28582,1417889
2020-05-16,173772,230698,141919,223885,16237,43681,236711,30431,29207,1443397
2020-05-17,174355,231350,142291,224760,16285,43870,240161,30489,29677,1467884
2020-05-18,174697,231606,142411,225435,16305,43995,243695,30504,30143,1486757
2020-05-19,175210,232037,142903,225886,16365,44141,246406,30514,30377,1508598
2020-05-20,176007,232555,143427,226699,16385,44249,248818,30535,30799,1528568
2020-05-21,176752,233037,143845,227364,16424,44447,248293,30575,31523,1551853
2020-05-22,177212,234824,144163,228006,16513,44700,250908,30611,32172,1577287
2020-05-23,177850,235290,144566,228658,16536,44888,254195,30624,32809,1601434
2020-05-24,178281,235772,144806,229327,16550,45064,257154,30642,33188,1622670
2020-05-25,178570,235400,144921,229858,16581,45236,259559,30653,33459,1643238
2020-05-26,179002,236259,145279,230158,16623,45445,261184,30663,33843,1662302
2020-05-27,179364,236769,145555,230555,16651,45578,265227,30678,34440,1681212
2020-05-28,179717,237906,145746,231139,16651,45768,267240,30678,35088,1699933
2020-05-29,180458,238564,149071,231732,16719,45950,269127,30713,35727,1721750
2020-05-30,181196,239228,149668,232248,16804,46126,271222,30745,36476,1747087
2020-05-31,181482,239429,151496,232664,16851,46257,272826,30762,37113,1770384
2020-06-01,181815,239638,151753,233019,16884,46442,274762,30779,37542,1790191
2020-06-02,182028,239932,152091,233197,16930,46545,276332,30788,37814,1811277
2020-06-03,182370,240326,151325,233515,16986,46647,277985,30791,38589,1831821
2020-06-04,182764,240660,151677,233836,17018,46733,279856,30810,40803,1851520
2020-06-05,183271,240978,152444,234013,17064,46942,281661,30830,41883,1872660
2020-06-06,183678,241310,153055,234531,17103,47152,283311,30853,42939,1897838
2020-06-07,183979,241550,153634,234801,17141,47335,284868,30873,43887,1920061
2020-06-08,184193,241717,153977,234998,17174,47574,286194,30882,44730,1942363
2020-06-09,184543,241966,154188,235278,17210,47739,287399,30889,45133,1961185
2020-06-10,184861,242280,154591,235561,17251,47903,289140,30905,45924,1979850
2020-06-11,185416,242707,155136,235763,17292,48087,290143,30928,46814,2000464
2020-06-12,185674,243209,155561,236142,17332,48251,291409,30961,48288,2023347
2020-06-13,186022,243605,156287,236305,17382,48461,292950,30980,49684,2048986
2020-06-14,186269,243928,156813,236651,17429,48640,294375,31011,50931,2074526
2020-06-15,186461,244109,157220,236989,17502,48783,295889,31034,51614,2094069
2020-06-16,186839,244328,157372,237290,17587,48783,296857,31048,52383,2114026
2020-06-17,187184,244683,157716,237500,17628,49087,298136,31063,53323,2137731
2020-06-18,187764,245268,158174,237828,17668,49204,299251,31100,54562,2163290
2020-06-19,188534,245575,158641,238159,17740,49319,300469,31117,56043,2191052
2020-06-20,189135,245938,159452,238011,17799,49426,301815,31209,56043,2220961
2020-06-21,189822,246272,160093,238275,17799,49502,303110,31209,56043,2255119
2020-06-22,190359,246504,160377,238499,17916,49593,304331,31209,56043,2280912
2020-06-23,190862,246752,160750,238720,17968,49658,305289,31227,58932,2312302
2020-06-24,191449,247086,161267,238833,18027,49722,306210,31249,60837,2347022
2020-06-25,192079,247486,161348,239410,18110,49804,306862,31293,62324,2381361
2020-06-26,192556,247905,161348,239706,18197,49914,307980,31345,63890,2422310
2020-06-27,193243,248469,162936,239961,18297,50005,309360,31403,65137,2467837
2020-06-28,193499,248770,162936,240136,18390,50074,310250,31472,65137,2510323
