timestamp,Allemagne,Espagne,France,Italie,Japon,Pays-Bas,Royaume-Uni,Suisse,Suède,États-Unis
2020-04-06,95391,142398,70478,128948,3654,17851,57180,21022,6830,337635
2020-04-07,99225,147607,74390,132547,3906,18803,60772,21574,7206,368196
2020-04-08,103228,153190,78167,135586,4257,19580,66054,22164,7693,398809
2020-04-09,108202,158935,82048,139422,4768,20549,71504,22710,8419,432132
2020-04-10,113525,163472,86334,143626,5347,21762,76635,23495,9141,466033
2020-04-11,117658,168022,90676,147577,6005,23097,81493,24228,9685,501560
2020-04-12,120479,171921,93790,152271,6748,24413,85806,24820,10151,529951
2020-04-13,123016,174951,95403,156363,7255,25587,89385,25220,10483,557571
2020-04-14,125098,178067,98076,159516,7645,26551,92874,25499,10948,582594
2020-04-15,127584,182491,103573,162488,8100,27419,97052,25753,11445,609516
2020-04-16,130450,186311,106206,165155,8582,28153,101378,26336,11927,639664
2020-04-17,133830,190129,108847,168941,9167,29214,106443,26651,12540,671331
2020-04-18,137439,193965,109252,172434,9795,30449,111735,26997,13216,702164
2020-04-19,139897,193252,111821,175925,10361,31589,116691,27322,13822,735086
2020-04-20,141672,195470,112606,178972,10751,32655,121412,27658,14385,759687
2020-04-21,143457,198421,114657,181228,11118,33405,125265,27826,14777,787752
2020-04-22,145694,200733,117324,183957,11496,34134,130119,27981,15322,825041
2020-04-23,148046,203649,119151,187327,11772,34842,134879,28186,16004,842629
2020-04-24,150383,205763,120804,189973,12240,35729,140366,28414,16755,869172
2020-04-25,152438,208269,122577,192994,12892,36535,145524,28595,17567,890524
2020-04-26,154175,209910,124114,195351,13182,37190,150494,28811,18177,939053
2020-04-27,155193,211570,124575,197675,13385,37845,154242,28978,18640,965910
2020-04-28,156337,213095,125770,199414,13576,38245,157715,29081,18926,988451
2020-04-29,157641,213942,126835,201505,13852,38416,162421,29181,19621,1012583
2020-04-30,159119,215183,128442,203591,14088,38802,167150,29324,20302,1039909
2020-05-01,160758,216570,129581,205463,14281,39316,172592,29503,21092,1069826
2020-05-02,161703,217804,130185,207428,14544,39791,177558,29622,21520,1103781
2020-05-03,162496,218739,130979,209328,14839,40236,182295,29734,22082,1133069
2020-05-04,163175,219205,131287,210717,15057,40571,185524,29822,22317,1158041
2020-05-05,163860,220244,131863,211938,15231,40770,188506,29898,22721,1180634
2020-05-06,164897,221124,132967,213013,15354,41087,191895,29926,23216,1204475
2020-05-07,166091,222045,137150,214457,15463,41319,195577,29977,23918,1228603
2020-05-08,167300,223218,137779,215858,15547,41774,199404,30043,24623,1256972
2020-05-09,168551,223961,138421,217185,15628,42093,203171,30124,25265,1283929
2020-05-10,169218,227377,138854,218268,15747,42382,206234,30168,25921,1309541
2020-05-11,169575,227770,139063,219070,15798,42627,208391,30222,26322,1329799
2020-05-12,170508,228252,139519,219814,15874,42788,210720,30261,26670,1347916
2020-05-13,171306,228691,140227,221216,16024,42984,214306,30297,27272,1369964
2020-05-14,172239,229540,140734,222104,16079,43211,217708,30330,27909,1390746
2020-05-15,173152,230183,141356,223096,16193,43481,221015,30380,28582,1417889
2020-05-16,173772,230698,141919,223885,16237,43681,223643,30431,29207,1443397
2020-05-17,174355,231350,142291,224760,16285,43870,226169,30489,29677,1467884
2020-05-18,174697,231606,142411,225435,16305,43995,228248,30504,30143,1486757
2020-05-19,175210,232037,142903,225886,16365,44141,230086,30514,30377,1508598
2020-05-20,176007,232555,143427,226699,16385,44249,232675,30535,30799,1528568
2020-05-21,176752,233037,143845,227364,16424,44447,235727,30575,31523,1551853
2020-05-22,177212,234824,144163,228006,16513,44700,238445,30611,32172,1577287
2020-05-23,177850,235290,144566,228658,16536,44888,241019,30624,32809,1601434
2020-05-24,178281,235772,144806,229327,16550,45064,243081,30642,33188,1622670
2020-05-25,178570,235400,144921,229858,16581,45236,244608,30653,33459,1643238
2020-05-26,179002,236259,145279,230158,16623,45445,245972,30663,33843,1662302
2020-05-27,179364,236769,145555,230555,16651,45578,247596,30678,34440,1681212
2020-05-28,179717,237906,145746,231139,16651,45768,249268,30678,35088,1699933
2020-05-29,180458,238564,149071,231732,16719,45950,251103,30713,35727,1721750
2020-05-30,181196,239228,149668,232248,16804,46126,252863,30745,36476,1747087
2020-05-31,181482,239429,151496,232664,16851,46257,254390,30762,37113,1770384
2020-06-01,181815,239638,151753,233019,16884,46442,255515,30779,37542,1790191
2020-06-02,182028,239932,152091,233197,16930,46545,256594,30788,37814,1811277
2020-06-03,182370,240326,151325,233515,16986,46647,258035,30791,38589,1831821
2020-06-04,182764,240660,151677,233836,17018,46733,259519,30810,40803,1851520
2020-06-05,183271,240978,152444,234013,17064,46942,260875,30830,41883,1872660
2020-06-06,183678,241310,153055,234531,17103,47152,262118,30853,42939,1897838
2020-06-07,183979,241550,153634,234801,17141,47335,263238,30873,43887,1920061
2020-06-08,184193,241717,153977,234998,17174,47574,264039,30882,44730,1942363
2020-06-09,184543,241966,154188,235278,17210,47739,264760,30889,45133,1961185
2020-06-10,184861,242280,154591,235561,17251,47903,265859,30905,45924,1979850
2020-06-11,185416,242707,155136,235763,17292,48087,267017,30928,46814,2000464
2020-06-12,185674,243209,155561,236142,17332,48251,268216,30961,48288,2023347
2020-06-13,186022,243605,156287,236305,17382,48461,269233,30980,49684,2048986
2020-06-14,186269,243928,156813,236651,17429,48640,270285,31011,50931,2074526
2020-06-15,186461,244109,157220,236989,17502,48783,271175,31034,51614,2094069
2020-06-16,186839,244328,157372,237290,17587,48948,271997,31048,52383,2114026
2020-06-17,187184,244683,157716,237500,17628,49087,273040,31063,53323,2137731
2020-06-18,187764,245268,158174,237828,17668,49204,274142,31100,54562,2163290
2020-06-19,188534,245575,158641,238159,17740,49319,275155,31117,56043,2191052
2020-06-20,189135,245938,159452,238011,17799,49426,276182,31209,56043,2220961
2020-06-21,189822,246272,160093,238275,17799,49502,277168,31209,56043,2255119
2020-06-22,190359,246504,160377,238499,17916,49593,277855,31209,56043,2280912
2020-06-23,190862,246752,160750,238720,17968,49658,278494,31227,58932,2312302
2020-06-24,191449,247086,161267,238833,18027,49722,279390,31249,60837,2347022
2020-06-25,192079,247486,161348,239410,18110,49804,280276,31293,62324,2381361
2020-06-26,192556,247905,161348,239706,18197,49914,281054,31345,63890,2422310
2020-06-27,193243,248469,162936,239961,18297,50005,281775,31403,65137,2467837
2020-06-28,193499,248770,162936,240136,18390,50074,282446,31472,65137,2510323
2020-06-29,193761,248970,162936,240310,18476,50147,283095,31534,65137,2548996
2020-06-30,194259,249271,164260,240436,18593,50223,283541,31569,67667,2590552
2020-07-01,194725,249659,164801,240578,18723,50273,284271,31631,68451,2634432
2020-07-02,195228,250103,165719,240760,18874,50335,284888,31851,69692,2686480
2020-07-03,195674,250545,166378,240961,19068,50412,285539,31884,70639,2739879
2020-07-04,196096,250545,166960,241184,19282,50487,286141,32017,71419,2794321
2020-07-05,196335,250545,166960,241419,19522,50548,286720,32114,71419,2839542
2020-07-06,196554,251789,166960,241611,19775,50621,287121,32184,71419,2888635
2020-07-07,196944,252130,168335,241819,19981,50657,287676,32230,73061,2938625
2020-07-08,197341,252513,168810,241956,20174,50694,288380,32284,73344,2996098
2020-07-09,197783,253056,169473,242149,20371,50746,288977,32413,73858,3055004
2020-07-10,198178,253908,170094,242363,20719,50798,289670,32501,74333,3118008
2020-07-11,198556,253908,170752,242639,21129,50840,290385,32605,74898,3184633
2020-07-12,198804,253908,170752,242827,21502,50921,290950,32713,74898,3247684
2020-07-13,198963,255953,170752,243061,21868,51022,291392,32798,74898,3304942
2020-07-14,199375,256619,172377,243230,22220,51093,291753,32861,75826,3363056
2020-07-15,199726,257494,172377,243344,22508,51146,292479,32931,76001,3431574
2020-07-16,200260,258855,173304,243506,22890,51252,293164,33063,76492,3499291
2020-07-17,200843,260255,173838,243736,23473,51351,293936,33205,76877,3576221
2020-07-18,201372,260255,174674,243967,24132,51454,294640,33296,77281,3647715
2020-07-19,201574,260255,174674,244216,24642,51581,295209,33406,77281,3711464
2020-07-20,201823,264836,174674,244434,25096,51725,295702,33504,77281,3773260
2020-07-21,202345,266194,176754,244624,25736,51910,296115,33547,78048,3830010
2020-07-22,202799,267551,177338,244752,26303,52073,296908,33655,78166,3902058
2020-07-23,203368,270166,178336,245032,27029,52241,297659,33796,78504,3970906
2020-07-24,204183,272421,179398,245338,27956,52404,298432,33913,78763,4034102
2020-07-25,204964,272421,180528,245590,28786,52595,299163,34067,78997,4112529
2020-07-26,205269,272421,180528,245864,29382,52732,299830,34215,78997,4178027
2020-07-27,205609,278782,180528,246118,29989,52946,300251,34325,78997,4234020
2020-07-28,206242,280610,183079,246286,29989,53151,300622,34390,79395,4290263
2020-07-29,206926,282641,183804,246488,31333,53374,300692,34522,79494,4351997
2020-07-30,207828,285430,185196,246776,32459,53621,301455,34714,79782,4426982
2020-07-31,208698,288522,186573,247158,33774,53963,302301,34933,80100,4495014
2020-08-01,209653,288522,187919,247537,34372,54301,303181,35070,80422,4562037
2020-08-02,209893,288522,187919,247832,36081,54732,303952,35412,80422,4620444
2020-08-03,210402,297054,187919,248070,38072,55043,304695,35461,80422,4667955
2020-08-04,211281,302814,191295,248229,39858,55415,305623,35527,81012,4713562
2020-08-05,212022,305767,192334,248419,41129,55955,306293,35657,81181,4771087
2020-08-06,213762,309855,194029,248803,42263,56381,307184,35838,81540,4823891
2020-08-07,214926,314362,195633,249204,43815,56982,308134,36019,81967,4883646
2020-08-08,215921,314362,197921,249756,45439,57501,309005,36180,82323,4941796
2020-08-09,216625,314362,197921,250103,46783,57987,309763,36362,82323,4998017
2020-08-10,216942,322980,197921,250566,47990,58564,310825,36514,82323,5044864
2020-08-11,218021,326612,202775,250825,48238,59139,311641,36619,82972,5094394
2020-08-12,219203,329784,204172,251237,49512,59918,312789,36806,83126,5141207
2020-08-13,220724,337334,206696,251713,50444,60572,313798,37079,83455,5197148
2020-08-14,222176,342813,209365,252235,51513,61149,314927,37312,83852,5248242
2020-08-15,223515,342813,212211,252809,53577,61785,316367,37580,84294,5313080
2020-08-16,224233,342813,215521,253438,54714,62437,317444,37831,84294,5361165
2020-08-17,224714,359082,218536,253915,54952,62943,318484,38031,84294,5403269
2020-08-18,226145,364196,219029,254235,55958,63424,319197,38156,85045,5438325
2020-08-19,226914,370867,221267,254636,57550,63911,320286,38352,85219,5482416
2020-08-20,228621,377906,225043,255278,58501,64463,321098,38662,85411,5529842
2020-08-21,230948,386054,229814,256118,59721,64992,322280,38926,85810,5573847
2020-08-22,232082,386054,234400,257065,60733,65526,323313,39232,86068,5623727
2020-08-23,232864,386054,238002,258136,61747,66034,324601,39526,86068,5668105
2020-08-24,233575,405436,242899,259345,61754,66490,325642,39802,86068,5702611
2020-08-25,234853,412553,244854,260298,63121,67062,326614,39959,86721,5740909
