timestamp,Rₑ estimé,min_limit,max_limit
2020-05-22,0.8839180383422565,1.1756223639730623,0.6359397455572171
2020-05-23,0.9112823845744116,1.1981318282482678,0.6508490010870275
2020-05-24,0.92615451277295,1.230130936082004,0.6648985176245725
2020-05-25,0.9586649855914072,1.2772269066291604,0.6899066839669931
2020-05-26,0.9965723012628336,1.3262592473172319,0.7193563617345237
2020-05-27,1.0397723163979768,1.3659758737557333,0.7489129989175318
2020-05-28,1.0636802356603536,1.3997866491381046,0.7771958421519949
2020-05-29,1.100137036409171,1.4379249198045496,0.8070588285032946
2020-05-30,1.1370824551551058,1.4790115248120472,0.8400244006949387
2020-05-31,1.157150846973195,1.4865578079810415,0.8551346617694473
2020-06-01,1.1478397806004714,1.4869328544428695,0.8583240093023656
2020-06-02,1.151442398810995,1.4896405937212844,0.8629278588900223
2020-06-03,1.1770478956470194,1.498696901110526,0.8826304080527816
2020-06-04,1.192116882944651,1.5160858034909654,0.9071734885768148
2020-06-05,1.2072153772629468,1.5337882566856802,0.920204940580679
2020-06-06,1.249772196715812,1.5665854140445967,0.9551110713031764
2020-06-07,1.2818702813242833,1.5954030207361145,0.9916454468333472
2020-06-08,1.3100515957795509,1.6235769045603872,1.0314731472067422
2020-06-09,1.346585662448296,1.6533027370575546,1.0727321192528592
2020-06-10,1.3747023237427944,1.676115663813951,1.0993665515119821
2020-06-11,1.3975903855407197,1.6862058306424854,1.1355491695327626
2020-06-12,1.4252546681014109,1.7071418608430613,1.1657450670627556
2020-06-13,1.4571231129716629,1.7354192575421583,1.2028483105443957
2020-06-14,1.4896779687235322,1.7615360941788285,1.2392753565108685
2020-06-15,1.5102221376980904,1.7774744481399884,1.2696259668832588
2020-06-16,1.5352546857257017,1.7924062880497318,1.2987130664718094
2020-06-17,1.5571567350802409,1.7988542991119882,1.3287870021855148
2020-06-18,1.5776163860043573,1.810568911028928,1.361676933992343
2020-06-19,1.5953323947463904,1.819123928832643,1.3861808806161082
