timestamp,Rₑ estimé,min_limit,max_limit
2020-08-26,1.143715000365147,1.2141473813636752,1.0755762389622645
2020-08-27,1.1497406901217386,1.2195582942534835,1.0819535839226933
2020-08-28,1.161695639541759,1.230087692703257,1.0949773894488253
2020-08-29,1.1733119694981664,1.2418405529475454,1.1063997351542807
2020-08-30,1.1830177277094087,1.250802530562256,1.1170960623229942
2020-08-31,1.1811306328844553,1.2475485218284292,1.1167584570464155
2020-09-01,1.1646512130050093,1.2296613797124798,1.1013799741165895
2020-09-02,1.1367272322462498,1.1996995339588583,1.075728802803967
2020-09-03,1.1052323178574317,1.1664018927624524,1.045688246809869
2020-09-04,1.0767430286240145,1.1362564864065248,1.0189313615028752
2020-09-05,1.0531112598822054,1.111214514300347,0.9966502588384324
2020-09-06,1.0341297839973558,1.0910025292583685,0.9785015338884828
2020-09-07,1.0123974557473159,1.068655614450455,0.9576899034067764
2020-09-08,0.988931747838218,1.0442810824606417,0.9349545559115656
2020-09-09,0.9595459734969104,1.0140781099174332,0.9064525344150683
2020-09-10,0.9303811107315266,0.98408019369769,0.8782973785640789
2020-09-11,0.9064275162693056,0.9593673963050692,0.8549700803803747
2020-09-12,0.8891991733044198,0.9423741164618964,0.8375478471630329
2020-09-13,0.8772388030368182,0.9301139021911816,0.8260335298833503
2020-09-14,0.8690687713217932,0.9222957325772576,0.8173134094370872
2020-09-15,0.8659411679317305,0.9193692187275021,0.8138661827420786
2020-09-16,0.8707910671401686,0.9262784679928628,0.8170654341241713
2020-09-17,0.8874379829543986,0.9435147168146496,0.833056361121644
2020-09-18,0.9277491677984904,0.9864624496191288,0.8707033043444156
2020-09-19,0.990427282613662,1.0516585913411147,0.9310080373560458
2020-09-20,1.0732390556461329,1.1376571971316762,1.0107248445522137
2020-09-21,1.1699929292193485,1.2372915694533853,1.1047060387692211
2020-09-22,1.2707136152423066,1.3394492979878332,1.2024861238109672
2020-09-23,1.3688900822634418,1.4398335923795047,1.2994435583454254
2020-09-24,1.46426681155753,1.5359486155359108,1.3942749783790984
2020-09-25,1.5621819826824772,1.634065656123882,1.4918935108701232
2020-09-26,1.65088824219617,1.7213324607198692,1.5817998602001149
2020-09-27,1.7225152397764785,1.7916437942624872,1.654728381018017
2020-09-28,1.7609312036684561,1.827418008295725,1.6956598102169458
2020-09-29,1.7699458978885891,1.8321279383935647,1.7088228912679375
2020-09-30,1.7648523465154218,1.823513244487887,1.7072599784153988
2020-10-01,1.7572293737099962,1.811853764870672,1.7034297426676193
2020-10-02,1.753592311216588,1.8046051137859451,1.7031162374831097
2020-10-03,1.7492727336458131,1.7970850924476298,1.7020962765449694
2020-10-04,1.7330311672363974,1.7779649292087745,1.6886646893286614
2020-10-05,1.7051739564890631,1.7471855710069135,1.663666657037051
2020-10-06,1.666179288056778,1.7052485760429648,1.6276891345475757
2020-10-07,1.6317596357424862,1.6680263841026604,1.5958860746728778
2020-10-08,1.6165110221901409,1.6505596648810688,1.5827836455140707
2020-10-09,1.6237701072062436,1.6559987657032735,1.5918538397546234
2020-10-10,1.6442814417352285,1.6750390713007397,1.6138049432842492
2020-10-11,1.6547128695195612,1.6840133932010977,1.6256659860180749
2020-10-12,1.6358480100496275,1.663504839080259,1.6084198570926995
2020-10-13,1.5923503397532444,1.6181384855941507,1.5667665138866966
2020-10-14,1.5383641126293643,1.5622776475611948,1.514632495431644
2020-10-15,1.4932754663490186,1.515696649587394,1.4710190749881793
2020-10-16,1.4614707687207795,1.4826042444627947,1.4404869260726256
2020-10-17,1.4343947388221905,1.4544654677991593,1.414461550965952
2020-10-18,1.3987122023004428,1.417609814382753,1.3799396628899008
2020-10-19,1.3477034658881593,1.3655942137355848,1.3299290742310024
2020-10-20,1.2855005790829228,1.3023080716205255,1.2688007585633612
2020-10-21,1.2220691774260783,1.2379927512858644,1.2062472668274782
2020-10-22,1.1666792348394417,1.181764555558179,1.151689492028168
2020-10-23,1.1205922120563387,1.1350421259575894,1.1062336022542023
2020-10-24,1.0803223209819364,1.0942600131085312,1.066472740713155
2020-10-25,1.0410673063992089,1.0545237195338688,1.0276961209450115
2020-10-26,0.999706845175892,1.012801022324586,0.9866967006827528
2020-10-27,0.9607752286001972,0.9735460673248992,0.9480875548086249
2020-10-28,0.9352030914664322,0.9478050308219168,0.922702109846572
2020-10-29,0.9334189270576948,0.9460231986741432,0.920898030739146
2020-10-30,0.9556257996395128,0.9684522750319726,0.9428836620923337
2020-10-31,0.9879368017240158,1.0011080977187112,0.9748515342796756
2020-11-01,1.0104430415051269,1.0238015244820022,0.9971710833772846
2020-11-02,1.005704408652128,1.0190463219324482,0.9924492104410364
2020-11-03,0.9688339632470232,0.9819412134149896,0.9558135784955392
2020-11-04,0.9115683387705664,0.9243012878327276,0.8989224958670857
2020-11-05,0.8504542966146734,0.8627593447786183,0.8382364230206485
2020-11-06,0.8010974465999425,0.8131322302869202,0.7891316786952246
2020-11-07,0.7684376233224885,0.7803775843800473,0.7565884537794216
2020-11-08,0.7522221835473848,0.7643045730187086,0.7402347444737012
2020-11-09,0.7475208460014946,0.7598554505214752,0.735285798481255
2020-11-10,0.7495606743119859,0.762262898210609,0.7369637200929446
2020-11-11,0.7548748078855587,0.7680255841368261,0.7418360471458483
2020-11-12,0.7599724839115506,0.7735570771989203,0.7465065904124568
2020-11-13,0.7613965080445521,0.7753444310750265,0.7475672222641401
2020-11-14,0.7564749311942959,0.7707455474116068,0.7423358485995956
