country_day,Allemagne,Espagne,France,Italie,Japon,Pays-Bas,Royaume-Uni,Suisse,Suède,États-Unis
55,66.2,479.9,332.0,376.9,1.2,258.9,361.2,148.3,197.6,191.5
56,67.9,487.9,337.5,384.8,1.3,261.4,366.2,153.1,210.4,197.7
57,69.3,494.1,341.1,392.0,1.3,264.2,379.9,155.4,214.3,201.7
58,71.2,494.1,347.6,399.5,1.5,272.6,391.8,156.4,214.5,205.7
59,73.7,507.5,353.1,408.4,1.5,277.5,401.9,158.2,222.3,209.5
60,75.7,517.2,359.4,415.6,2.3,283.1,413.0,161.4,230.2,216.0
61,75.7,522.9,363.8,423.3,2.5,288.6,422.4,164.7,240.7,223.2
62,79.2,528.9,367.0,430.2,2.6,292.6,427.1,166.4,252.8,230.0
63,80.1,534.8,369.5,437.1,2.7,294.1,431.4,167.8,259.3,234.5
64,80.6,538.3,371.5,441.4,2.8,299.0,441.8,171.6,260.9,239.4
65,82.3,541.7,376.1,446.9,3.0,301.1,451.6,172.3,261.9,241.7
66,84.3,545.7,381.0,453.3,3.1,306.0,459.7,172.7,270.7,245.2
67,85.8,550.9,385.1,458.6,3.3,310.1,469.1,173.4,279.0,250.4
68,87.5,555.4,387.8,463.3,3.4,313.7,474.3,176.0,287.5,255.7
69,88.8,559.3,391.4,467.8,3.6,314.8,478.3,177.5,297.2,261.1
70,89.1,564.1,392.6,475.6,3.9,315.7,481.5,178.5,310.4,266.1
71,89.3,567.2,393.7,478.5,4.0,318.8,490.9,179.2,314.8,269.7
72,90.7,569.8,397.6,481.8,4.1,321.8,498.4,179.9,315.2,272.2
73,92.0,573.5,402.8,485.7,4.3,323.5,504.8,180.5,318.3,274.6
74,93.0,577.5,404.0,491.8,4.3,326.5,510.6,182.6,323.8,279.3
75,94.2,582.1,409.2,496.3,4.4,328.1,517.8,182.9,338.2,284.0
76,94.9,585.0,411.2,500.4,4.7,328.7,520.3,185.8,345.0,287.8
77,95.3,587.2,412.5,503.6,4.8,329.5,522.7,186.6,356.4,291.8
78,95.6,589.1,413.5,506.3,4.9,330.7,530.9,187.4,359.1,295.0
79,96.4,590.3,416.3,509.3,5.1,332.6,536.5,187.5,359.6,297.0
80,97.4,591.8,418.2,512.1,5.3,334.2,541.6,187.5,361.5,298.5
81,98.1,594.2,419.8,515.3,5.4,334.9,546.9,188.8,365.9,300.6
82,98.5,595.3,421.0,519.7,5.6,336.2,551.2,190.6,374.5,305.2
83,99.0,609.9,422.1,523.7,5.7,336.9,557.8,191.6,378.4,308.8
84,99.3,611.0,422.8,526.2,5.9,337.3,559.6,191.6,383.7,312.5
85,99.5,612.6,423.3,528.6,5.9,338.8,561.7,192.1,390.2,315.4
86,100.0,571.7,424.3,530.3,6.0,339.7,568.3,192.1,390.8,317.2
87,100.6,577.7,425.7,533.0,6.1,341.6,574.5,192.1,393.8,319.5
88,101.3,577.8,426.7,535.6,6.1,343.2,580.1,192.8,403.2,322.7
89,101.8,577.8,427.7,538.2,6.3,344.3,583.6,192.8,412.5,325.7
90,102.3,577.8,428.5,540.4,6.4,344.6,585.3,193.6,417.0,328.8
91,102.4,577.9,429.3,542.3,6.5,345.0,587.0,193.8,425.2,331.7
92,102.5,577.9,429.8,543.2,6.5,345.3,591.9,193.8,429.6,333.7
93,102.7,577.9,430.3,544.7,6.7,345.8,597.4,193.8,429.6,335.8
94,103.0,577.9,431.9,546.0,6.8,346.6,600.0,193.8,430.4,337.3
95,103.4,578.0,433.1,547.9,6.8,347.5,605.4,193.8,436.7,340.4
96,103.7,578.1,433.7,549.1,6.9,347.8,608.5,194.2,444.0,343.2
97,104.1,578.1,434.4,550.5,7.0,347.9,609.6,194.2,445.9,345.9
98,104.4,578.1,434.9,552.4,7.0,348.1,610.5,194.2,453.5,348.5
99,104.5,578.1,435.1,553.6,7.0,349.0,614.8,194.3,455.1,350.8
100,104.9,578.1,435.9,554.6,7.0,349.6,618.6,194.3,455.4,351.7
101,105.1,578.1,437.2,555.5,7.1,349.7,620.8,194.3,458.8,352.9
102,105.5,578.1,437.5,556.7,7.1,350.2,623.9,194.5,461.1,355.4
103,105.6,578.1,437.9,558.1,7.1,350.5,626.6,195.9,468.7,357.7
104,105.8,578.1,438.3,559.5,7.2,350.6,627.2,195.9,470.6,359.9
105,105.8,578.1,438.7,560.7,7.2,350.6,627.8,196.1,474.5,362.0
106,105.9,578.1,438.8,561.6,7.2,351.2,631.3,196.1,476.4,363.8
107,106.0,578.1,439.3,562.7,7.2,351.5,634.1,196.1,476.4,364.6
108,106.4,578.1,440.9,564.0,7.2,351.7,636.1,196.1,478.1,365.9
109,106.7,578.1,441.3,565.2,7.3,351.9,638.7,196.3,482.8,368.4
110,106.9,578.1,441.8,566.1,7.3,352.3,640.7,196.3,492.8,370.7
111,107.0,603.3,442.0,567.0,7.3,352.4,641.3,196.3,493.9,378.1
112,107.0,603.4,442.2,568.3,7.3,352.4,641.5,196.3,493.9,380.0
113,107.0,603.4,442.3,569.0,7.3,352.7,644.1,196.3,493.9,381.5
114,107.1,603.4,442.6,569.4,7.3,352.8,646.4,196.5,493.9,382.3
115,107.4,603.5,443.5,570.0,7.3,353.0,648.6,196.5,500.7,383.3
116,107.5,603.5,443.7,570.7,7.4,353.1,651.4,196.5,504.5,387.2
117,107.8,603.6,444.0,571.8,7.4,353.3,652.9,196.7,509.2,389.2
118,107.9,603.7,444.4,572.6,7.5,353.3,653.4,196.7,511.2,391.2
119,107.9,603.8,444.4,573.4,7.5,353.4,653.8,196.7,516.1,393.3
120,107.9,603.9,444.4,573.8,7.5,353.7,656.1,196.7,516.1,394.1
121,108.1,603.9,444.9,574.2,7.5,353.8,658.8,196.7,516.1,394.9
122,108.2,604.1,445.3,574.5,7.6,354.0,660.1,196.7,519.1,396.0
123,108.3,604.3,445.6,574.0,7.6,354.1,662.2,197.0,521.3,399.6
124,108.4,604.4,445.8,574.5,7.6,354.5,663.2,197.1,524.9,402.1
125,108.5,604.7,446.1,575.0,7.7,354.5,663.5,197.2,528.9,405.1
126,108.6,604.7,446.1,575.2,7.7,354.6,663.7,197.2,529.8,407.5
127,108.6,604.7,446.1,575.5,7.7,354.8,666.1,197.2,529.8,409.7
128,108.7,604.8,446.5,575.6,7.7,355.0,668.0,197.2,529.8,410.9
129,108.8,604.9,446.7,576.0,7.7,355.0,669.2,197.2,531.1,412.1
130,109.0,605.0,447.2,576.3,7.7,355.0,669.9,197.2,532.4,414.7
131,109.1,605.1,447.4,576.8,7.7,355.0,672.2,197.2,535.9,417.6
132,109.1,605.1,447.7,577.1,7.7,355.0,672.5,197.2,537.6,420.5
133,109.2,605.1,447.7,577.4,7.7,355.0,672.6,197.2,540.2,423.2
134,109.2,605.1,447.7,577.6,7.7,355.0,674.7,197.2,540.2,425.8
135,109.2,605.2,448.1,577.7,7.7,355.0,676.0,197.2,540.2,427.1
136,109.3,605.3,448.1,578.2,7.7,355.0,677.0,197.2,541.1,428.2
137,109.3,605.3,449.5,578.4,7.7,355.0,678.7,197.4,542.0,431.7
138,109.4,605.4,449.7,578.6,7.7,355.0,679.3,197.4,544.7,435.1
139,109.4,605.5,449.9,578.8,7.7,355.0,679.7,197.4,546.7,438.3
140,109.4,605.5,449.9,578.9,7.7,355.0,679.9,197.4,549.3,442.3
141,109.4,605.5,449.9,579.1,7.7,355.0,681.5,197.4,549.3,445.1
142,109.5,605.5,450.1,579.3,7.7,355.2,682.7,197.4,549.3,446.5
143,109.6,605.6,450.1,579.6,7.8,355.2,683.5,197.4,551.2,449.8
144,109.6,605.6,450.2,579.8,7.8,355.2,685.4,197.8,551.9,
145,109.7,605.7,450.4,580.1,7.8,355.3,686.3,198.0,553.9,
146,109.8,605.7,450.5,580.3,7.8,355.3,686.5,198.1,554.8,
147,109.8,605.7,450.5,580.6,7.8,355.3,686.6,198.8,556.9,
148,109.8,605.7,450.5,580.6,7.8,,,198.8,556.9,
149,109.9,605.8,450.8,580.8,7.8,,,199.0,556.9,
150,,605.8,,581.1,7.8,,,199.0,557.2,
151,,,,581.2,7.8,,,,,
152,,,,581.4,7.8,,,,,
153,,,,581.5,7.8,,,,,
154,,,,581.5,7.9,,,,,
155,,,,581.6,7.9,,,,,
156,,,,581.7,7.9,,,,,
