country_day,Allemagne,Espagne,France,Italie,Japon,Pays-Bas,Royaume-Uni,Suisse,Suède,États-Unis
55,66.2,479.9,332.0,376.9,1.2,258.9,360.0,148.3,197.6,191.5
56,67.9,487.9,337.5,384.8,1.3,261.4,364.8,153.1,210.4,197.7
57,69.3,494.1,341.1,392.0,1.3,264.2,379.3,155.4,214.3,201.7
58,71.2,494.1,347.6,399.5,1.5,272.6,390.8,156.4,214.5,205.7
59,73.7,507.5,353.1,408.4,1.5,277.5,400.4,158.2,222.3,209.5
60,75.7,517.2,359.4,415.6,2.3,283.1,410.8,161.4,230.2,216.0
61,78.1,522.9,363.8,423.3,2.5,288.6,419.6,164.7,240.7,223.2
62,79.2,528.9,367.0,430.2,2.6,292.6,423.4,166.4,252.8,230.0
63,80.1,534.8,369.5,437.1,2.7,294.1,427.5,167.8,259.3,234.5
64,80.6,538.3,371.5,441.4,2.8,299.0,438.4,171.6,260.9,239.4
65,82.3,541.7,376.1,446.9,3.0,301.1,448.1,172.3,261.9,241.7
66,84.3,545.7,381.0,453.3,3.1,306.0,454.9,172.7,270.7,245.2
67,85.8,550.9,385.1,458.6,3.3,310.1,463.6,173.4,279.0,250.4
68,87.5,555.4,387.8,463.3,3.4,313.7,467.8,176.0,287.5,255.7
69,88.8,559.3,391.4,467.8,3.6,314.8,471.0,177.5,297.2,261.1
70,89.1,564.1,392.6,475.6,3.9,315.7,473.8,178.5,310.4,266.1
71,89.3,567.2,393.7,478.5,4.0,318.8,483.0,179.2,314.8,269.7
72,90.7,569.8,397.6,481.8,4.1,321.8,489.7,179.9,315.2,272.2
73,92.0,573.5,402.8,485.7,4.3,323.5,495.0,180.5,318.3,274.6
74,93.0,577.5,404.0,491.8,4.3,326.5,500.3,182.6,323.8,279.3
75,94.2,582.1,409.2,496.3,4.4,328.1,506.4,182.9,338.2,284.0
76,94.9,585.0,411.2,500.4,4.7,328.7,507.4,185.8,345.0,287.8
77,95.3,587.2,412.5,503.6,4.8,329.5,509.6,186.6,356.4,291.8
78,95.6,589.1,413.5,506.3,4.9,330.7,517.1,187.4,359.1,295.0
79,96.4,590.3,416.3,509.3,5.1,332.6,522.1,187.5,359.6,297.0
80,97.4,591.8,418.2,512.1,5.3,334.2,526.2,187.5,361.5,298.5
81,98.1,594.2,419.8,515.3,5.4,334.9,530.5,188.8,365.9,300.6
82,98.5,595.3,421.0,519.7,5.6,336.2,533.8,190.6,374.5,305.2
83,99.0,609.9,422.1,523.7,5.7,336.9,539.5,191.6,378.4,308.8
84,99.3,611.0,422.8,526.2,5.9,337.3,541.1,191.6,383.7,312.5
85,99.5,612.6,423.3,528.6,5.9,338.8,543.0,192.1,390.2,315.4
86,100.0,571.7,424.3,530.3,6.0,339.7,549.4,192.1,390.8,317.2
87,100.6,577.7,425.7,533.0,6.1,341.6,554.5,192.1,393.8,319.5
88,101.3,577.8,426.7,535.6,6.1,343.2,558.6,192.8,403.2,322.7
89,101.8,577.8,427.7,538.2,6.3,344.3,560.9,192.8,412.5,325.7
90,102.3,577.8,428.5,540.4,6.4,344.6,561.8,193.6,417.0,328.8
91,102.4,577.9,429.3,542.3,6.5,345.0,563.1,193.8,425.2,331.7
92,102.5,577.9,429.8,543.2,6.5,345.3,566.9,193.8,429.6,333.7
93,102.7,577.9,430.3,544.7,6.7,345.8,570.7,193.8,429.6,335.8
94,103.0,577.9,431.9,546.0,6.8,346.6,572.6,193.8,430.4,337.3
95,103.4,578.0,433.1,547.9,6.8,347.5,576.5,193.8,436.7,340.4
96,103.7,578.1,433.7,549.1,6.9,347.8,578.6,194.2,444.0,343.2
97,104.1,578.1,434.4,550.5,7.0,347.9,579.5,194.2,445.9,345.9
98,104.4,578.1,434.9,552.4,7.0,348.1,580.2,194.2,453.5,348.5
99,104.5,578.1,435.1,553.6,7.0,349.0,583.1,194.3,455.1,350.8
100,104.9,578.1,435.9,554.6,7.0,349.6,585.5,194.3,455.4,351.7
101,105.1,578.1,437.2,555.5,7.1,349.7,586.7,194.3,458.8,352.9
102,105.5,578.1,437.5,556.7,7.1,350.2,588.7,194.5,461.1,355.4
103,105.6,578.1,437.9,558.1,7.1,350.5,590.3,195.9,468.7,357.7
104,105.8,578.1,438.3,559.5,7.2,350.6,590.7,195.9,470.6,359.9
105,105.8,578.1,438.7,560.7,7.2,350.9,591.1,196.1,474.5,362.0
106,105.9,578.1,438.8,561.6,7.2,351.2,592.9,196.1,476.4,363.8
107,106.0,578.1,439.3,562.7,7.2,351.5,594.5,196.1,476.4,364.6
108,106.4,578.1,440.9,564.0,7.2,351.7,595.6,196.1,478.1,365.9
109,106.7,578.1,441.3,565.2,7.3,351.9,596.8,196.3,482.8,368.4
110,106.9,578.1,441.8,566.1,7.3,352.3,597.9,196.3,492.8,370.7
111,107.0,603.3,442.0,567.0,7.3,352.4,598.3,196.3,493.9,378.1
112,107.0,603.4,442.2,568.3,7.3,352.4,598.6,196.3,493.9,380.0
113,107.0,603.4,442.3,569.0,7.3,352.7,600.0,196.3,493.9,381.5
114,107.1,603.4,442.6,569.4,7.3,352.8,601.3,196.5,493.9,382.3
115,107.4,603.5,443.5,570.0,7.3,353.0,602.8,196.5,500.7,383.3
116,107.5,603.5,443.7,570.7,7.4,353.1,603.9,196.5,504.5,387.2
117,107.8,603.6,444.0,571.8,7.4,353.3,604.5,196.7,509.2,389.2
118,107.9,603.7,444.4,572.6,7.5,353.3,605.0,196.7,511.2,391.2
119,107.9,603.8,444.4,573.4,7.5,353.4,605.3,196.7,516.1,393.3
120,107.9,603.9,444.4,573.8,7.5,353.7,606.1,196.7,516.1,394.1
121,108.1,603.9,444.9,574.2,7.5,353.8,607.5,196.7,516.1,394.9
122,108.2,604.1,445.3,574.5,7.6,354.0,608.2,196.7,519.1,396.0
123,108.3,604.3,445.6,574.0,7.6,354.1,608.9,197.0,521.3,399.6
124,108.4,604.4,445.8,574.5,7.6,354.5,609.4,197.1,524.9,402.1
125,108.5,604.7,446.1,575.0,7.7,354.5,609.7,197.2,528.9,405.1
126,108.6,604.7,446.1,575.2,7.7,354.6,609.8,197.2,529.8,407.5
127,108.6,604.7,446.1,575.5,7.7,354.8,610.6,197.2,529.8,409.7
128,108.7,604.8,446.5,575.6,7.7,355.0,611.5,197.2,529.8,410.9
129,108.8,604.9,446.7,576.0,7.7,355.0,612.0,197.2,531.1,412.1
130,109.0,605.0,447.2,576.3,7.7,355.0,612.5,197.2,532.4,414.7
131,109.1,605.1,447.4,576.8,7.7,355.0,612.7,197.2,535.9,417.6
132,109.1,605.1,447.7,577.1,7.7,355.0,612.9,197.2,537.6,420.5
133,109.2,605.1,447.7,577.4,7.7,355.0,613.0,197.2,540.2,423.2
134,109.2,605.1,447.7,577.6,7.7,355.0,613.7,197.2,540.2,425.8
135,109.2,605.2,448.1,577.7,7.7,355.0,614.1,197.2,540.2,427.1
136,109.3,605.3,448.1,578.2,7.7,355.0,614.4,197.2,541.1,428.2
137,109.3,605.3,449.5,578.4,7.7,355.0,614.8,197.4,542.0,431.7
138,109.4,605.4,449.7,578.6,7.7,355.0,614.9,197.4,544.7,435.1
139,109.4,605.5,449.9,578.8,7.7,355.0,615.1,197.4,546.7,438.3
140,109.4,605.5,449.9,578.9,7.7,355.0,615.3,197.4,549.3,442.3
141,109.4,605.5,449.9,579.1,7.7,355.0,615.6,197.4,549.3,445.1
142,109.5,605.5,450.1,579.3,7.7,355.2,615.9,197.4,549.3,446.5
143,109.6,605.6,450.1,579.6,7.8,355.2,616.0,197.4,551.2,449.8
144,109.6,605.6,450.2,579.8,7.8,355.2,616.5,197.8,551.9,453.6
145,109.7,605.7,450.4,580.1,7.8,355.3,616.7,198.0,553.9,458.0
146,109.8,605.7,450.5,580.3,7.8,355.3,616.8,198.1,554.8,462.1
147,109.8,605.7,450.5,580.6,7.8,355.3,616.9,198.8,556.9,465.9
148,109.8,605.7,450.5,580.6,7.8,355.3,617.2,198.8,556.9,469.4
149,109.9,605.8,450.8,580.8,7.8,355.3,617.7,199.0,556.9,470.6
150,110.0,605.8,451.0,581.1,7.8,355.3,617.7,199.0,557.2,472.3
151,110.0,605.9,451.2,581.2,7.8,355.3,618.0,199.2,557.4,476.5
152,110.1,606.0,451.5,581.4,7.8,355.3,618.2,199.2,560.1,480.9
153,110.1,606.0,451.6,581.5,7.8,355.3,618.3,199.3,561.0,486.5
154,110.1,606.0,451.6,581.5,7.9,355.3,618.3,199.3,561.4,490.3
155,110.2,606.0,451.6,581.6,7.9,355.3,618.6,199.5,561.4,493.6
156,110.3,606.6,452.1,581.7,7.9,355.6,618.8,199.5,561.4,495.2
157,110.4,607.2,452.1,581.9,7.9,355.6,619.1,199.5,561.5,496.7
158,110.5,607.2,452.2,582.0,7.9,355.6,619.2,199.5,561.8,500.0
159,110.6,607.2,452.3,582.0,7.9,355.7,619.3,199.5,563.0,504.5
160,110.8,607.3,452.5,582.2,7.9,355.7,619.4,199.9,563.3,507.8
161,110.8,607.3,452.5,582.3,8.0,355.7,619.6,200.2,563.3,511.9
162,110.8,607.3,452.5,582.4,8.0,355.9,619.8,200.2,563.3,515.0
163,110.8,608.8,452.7,582.6,8.0,356.0,620.1,200.2,563.3,516.8
164,110.9,608.9,453.0,582.7,8.1,356.2,620.4,200.2,563.6,518.1
165,111.0,608.9,453.2,582.9,8.1,356.3,620.6,200.4,564.0,522.1
166,111.1,609.4,453.5,583.0,8.1,356.4,620.6,200.5,564.4,526.3
167,111.2,609.7,453.7,583.0,8.2,356.6,620.7,200.6,564.6,529.5
168,111.2,609.7,453.8,583.2,8.2,356.6,620.7,200.6,565.3,533.0
169,111.2,609.7,453.8,583.3,8.3,356.8,620.9,200.6,565.3,535.9
170,111.2,610.3,454.1,583.3,8.3,357.1,621.1,200.7,565.3,537.3
171,111.3,610.8,454.4,583.4,8.3,357.7,621.2,200.7,565.7,538.7
172,111.5,613.5,454.7,583.6,8.4,357.9,621.3,200.8,566.0,
173,111.5,613.9,454.8,583.7,8.5,358.2,621.5,201.1,567.1,
174,111.6,614.4,455.2,583.7,8.6,358.2,621.6,201.1,567.4,
175,111.6,614.4,455.3,586.4,8.6,358.3,621.7,201.1,567.9,
176,111.7,614.4,455.3,586.4,8.7,,,201.2,567.9,
177,111.7,615.1,455.6,586.5,8.8,,,201.2,567.9,
178,,616.2,,586.6,8.9,,,201.3,568.2,
179,,,,586.7,9.0,,,,,
180,,,,586.8,9.1,,,,,
181,,,,586.9,9.2,,,,,
182,,,,587.0,9.3,,,,,
183,,,,587.1,9.3,,,,,
184,,,,587.2,9.4,,,,,
