country_day,Allemagne,Espagne,France,Italie,Japon,Pays-Bas,Royaume-Uni,Suisse,Suède,États-Unis
55,66.3,482.1,332.1,376.4,1.2,259.7,380.5,148.8,198.5,192.6
56,68.0,490.2,337.6,384.4,1.3,262.2,392.5,153.6,211.3,198.9
57,69.3,496.3,341.2,391.5,1.4,265.0,402.6,155.9,215.3,202.9
58,71.3,496.3,347.7,399.0,1.5,273.4,413.8,156.9,215.5,206.9
59,73.7,509.8,353.2,407.9,1.5,278.3,423.1,158.7,223.3,210.7
60,75.8,519.5,359.6,415.1,2.3,284.0,427.8,161.9,231.3,217.3
61,75.8,525.3,363.9,422.8,2.5,289.4,432.2,165.2,241.8,224.4
62,79.3,531.3,367.1,429.7,2.6,293.4,442.6,167.0,253.9,231.3
63,80.2,537.2,369.6,436.6,2.8,294.9,452.3,168.4,260.5,235.9
64,80.7,540.7,371.6,440.9,2.8,299.9,460.5,172.1,262.1,240.8
65,82.4,544.2,376.2,446.4,3.0,302.0,469.9,172.8,263.1,243.1
66,84.4,548.2,381.1,452.7,3.1,306.9,475.1,173.3,271.9,246.6
67,85.8,553.4,385.3,458.1,3.3,311.0,479.1,174.0,280.3,251.8
68,87.6,558.0,387.9,462.8,3.4,314.7,482.3,176.6,288.8,257.2
69,88.9,561.8,391.6,467.2,3.6,315.7,491.7,178.1,298.5,262.6
70,89.2,566.7,392.8,475.1,3.9,316.6,499.1,179.1,311.8,267.7
71,89.4,569.8,393.8,478.0,4.0,319.8,505.6,179.8,316.2,271.3
72,90.8,572.4,397.7,481.2,4.1,322.8,511.3,180.5,316.7,
73,92.1,576.2,402.9,485.1,4.3,324.4,518.4,181.1,319.7,
74,93.1,580.1,404.2,491.2,4.4,327.5,,183.2,325.3,
75,94.3,584.7,409.4,495.7,4.4,329.1,,183.5,339.8,
76,95.0,587.7,411.0,499.8,4.7,,,186.5,346.6,
77,95.4,589.9,412.4,503.0,4.8,,,187.2,358.0,
78,,,,505.7,4.9,,,188.0,360.8,
79,,,,508.7,5.1,,,,,
80,,,,511.5,5.3,,,,,
81,,,,514.7,5.4,,,,,
82,,,,519.1,5.6,,,,,
83,,,,523.1,5.7,,,,,
84,,,,525.6,5.9,,,,,
