id,lat,lng,confirmed,deaths,recovered,existing,Province/State,timestamp,country,Confirmed
Mainland China Beijing,40.1824,116.4142,297,1,33,263,Beijing,2020-02-07,Chine,297
Mainland China Beijing,40.1824,116.4142,315,2,34,279,Beijing,2020-02-08,Chine,315
Mainland China Beijing,40.1824,116.4142,326,2,37,287,Beijing,2020-02-09,Chine,326
Mainland China Beijing,40.1824,116.4142,337,2,44,291,Beijing,2020-02-10,Chine,337
Mainland China Beijing,40.1824,116.4142,342,3,48,291,Beijing,2020-02-11,Chine,342
Mainland China Beijing,40.1824,116.4142,352,3,56,293,Beijing,2020-02-12,Chine,352
Mainland China Beijing,40.1824,116.4142,366,3,69,294,Beijing,2020-02-13,Chine,366
Mainland China Beijing,40.1824,116.4142,372,3,80,289,Beijing,2020-02-14,Chine,372
Mainland China Beijing,40.1824,116.4142,375,4,98,273,Beijing,2020-02-15,Chine,375
Mainland China Beijing,40.1824,116.4142,380,4,108,268,Beijing,2020-02-16,Chine,380
Mainland China Beijing,40.1824,116.4142,381,4,114,263,Beijing,2020-02-17,Chine,381
Mainland China Beijing,40.1824,116.4142,387,4,122,261,Beijing,2020-02-18,Chine,387
Mainland China Beijing,40.1824,116.4142,393,4,145,244,Beijing,2020-02-19,Chine,393
Mainland China Beijing,40.1824,116.4142,395,4,153,238,Beijing,2020-02-20,Chine,395
Mainland China Beijing,40.1824,116.4142,396,4,169,223,Beijing,2020-02-21,Chine,396
Mainland China Beijing,40.1824,116.4142,399,4,178,217,Beijing,2020-02-22,Chine,399
Mainland China Beijing,40.1824,116.4142,399,4,189,206,Beijing,2020-02-23,Chine,399
Mainland China Beijing,40.1824,116.4142,399,4,198,197,Beijing,2020-02-24,Chine,399
Mainland China Beijing,40.1824,116.4142,400,4,215,181,Beijing,2020-02-25,Chine,400
Mainland China Beijing,40.1824,116.4142,400,4,235,161,Beijing,2020-02-26,Chine,400
Mainland China Beijing,40.1824,116.4142,410,5,248,157,Beijing,2020-02-27,Chine,410
Mainland China Beijing,40.1824,116.4142,410,7,257,146,Beijing,2020-02-28,Chine,410
Mainland China Beijing,40.1824,116.4142,411,8,271,132,Beijing,2020-02-29,Chine,411
Mainland China Beijing,40.1824,116.4142,413,8,276,129,Beijing,2020-03-01,Chine,413
Mainland China Beijing,40.1824,116.4142,414,8,282,124,Beijing,2020-03-02,Chine,414
Mainland China Chongqing,30.0572,107.874,6,0,0,6,Chongqing,2020-01-22,Chine,6
Mainland China Chongqing,30.0572,107.874,9,0,0,9,Chongqing,2020-01-23,Chine,9
Mainland China Chongqing,30.0572,107.874,27,0,0,27,Chongqing,2020-01-24,Chine,27
Mainland China Chongqing,30.0572,107.874,57,0,0,57,Chongqing,2020-01-25,Chine,57
Mainland China Chongqing,30.0572,107.874,75,0,0,75,Chongqing,2020-01-26,Chine,75
Mainland China Chongqing,30.0572,107.874,110,0,0,110,Chongqing,2020-01-27,Chine,110
Mainland China Chongqing,30.0572,107.874,132,0,0,132,Chongqing,2020-01-28,Chine,132
Mainland China Chongqing,30.0572,107.874,147,0,1,146,Chongqing,2020-01-29,Chine,147
Mainland China Chongqing,30.0572,107.874,182,0,1,181,Chongqing,2020-01-30,Chine,182
Mainland China Chongqing,30.0572,107.874,211,0,1,210,Chongqing,2020-01-31,Chine,211
Mainland China Chongqing,30.0572,107.874,247,1,3,243,Chongqing,2020-02-01,Chine,247
Mainland China Chongqing,30.0572,107.874,300,2,7,291,Chongqing,2020-02-02,Chine,300
Mainland China Chongqing,30.0572,107.874,337,2,9,326,Chongqing,2020-02-03,Chine,337
Mainland China Chongqing,30.0572,107.874,366,2,9,355,Chongqing,2020-02-04,Chine,366
Mainland China Chongqing,30.0572,107.874,389,2,15,372,Chongqing,2020-02-05,Chine,389
Mainland China Chongqing,30.0572,107.874,411,2,24,385,Chongqing,2020-02-06,Chine,411
Mainland China Chongqing,30.0572,107.874,426,2,31,393,Chongqing,2020-02-07,Chine,426
Mainland China Chongqing,30.0572,107.874,428,2,39,387,Chongqing,2020-02-08,Chine,428
Mainland China Chongqing,30.0572,107.874,468,2,51,415,Chongqing,2020-02-09,Chine,468
Mainland China Chongqing,30.0572,107.874,486,2,66,418,Chongqing,2020-02-10,Chine,486
Mainland China Chongqing,30.0572,107.874,505,3,79,423,Chongqing,2020-02-11,Chine,505
Mainland China Chongqing,30.0572,107.874,518,3,102,413,Chongqing,2020-02-12,Chine,518
Mainland China Chongqing,30.0572,107.874,529,4,128,397,Chongqing,2020-02-13,Chine,529
Mainland China Chongqing,30.0572,107.874,537,5,152,380,Chongqing,2020-02-14,Chine,537
Mainland China Chongqing,30.0572,107.874,544,5,184,355,Chongqing,2020-02-15,Chine,544
Mainland China Chongqing,30.0572,107.874,551,5,207,339,Chongqing,2020-02-16,Chine,551
Mainland China Chongqing,30.0572,107.874,553,5,225,323,Chongqing,2020-02-17,Chine,553
Mainland China Chongqing,30.0572,107.874,555,5,254,296,Chongqing,2020-02-18,Chine,555
Mainland China Chongqing,30.0572,107.874,560,5,274,281,Chongqing,2020-02-19,Chine,560
Mainland China Chongqing,30.0572,107.874,567,6,299,262,Chongqing,2020-02-20,Chine,567
Mainland China Chongqing,30.0572,107.874,572,6,316,250,Chongqing,2020-02-21,Chine,572
Mainland China Chongqing,30.0572,107.874,573,6,328,239,Chongqing,2020-02-22,Chine,573
Mainland China Chongqing,30.0572,107.874,575,6,335,234,Chongqing,2020-02-23,Chine,575
Mainland China Chongqing,30.0572,107.874,576,6,349,221,Chongqing,2020-02-24,Chine,576
Mainland China Chongqing,30.0572,107.874,576,6,372,198,Chongqing,2020-02-25,Chine,576
Mainland China Chongqing,30.0572,107.874,576,6,384,186,Chongqing,2020-02-26,Chine,576
Mainland China Chongqing,30.0572,107.874,576,6,401,169,Chongqing,2020-02-27,Chine,576
Mainland China Chongqing,30.0572,107.874,576,6,422,148,Chongqing,2020-02-28,Chine,576
Mainland China Chongqing,30.0572,107.874,576,6,438,132,Chongqing,2020-02-29,Chine,576
Mainland China Chongqing,30.0572,107.874,576,6,450,120,Chongqing,2020-03-01,Chine,576
Mainland China Chongqing,30.0572,107.874,576,6,469,101,Chongqing,2020-03-02,Chine,576
Mainland China Fujian,26.0789,117.9874,1,0,0,1,Fujian,2020-01-22,Chine,1
Mainland China Fujian,26.0789,117.9874,5,0,0,5,Fujian,2020-01-23,Chine,5
Mainland China Fujian,26.0789,117.9874,10,0,0,10,Fujian,2020-01-24,Chine,10
Mainland China Fujian,26.0789,117.9874,18,0,0,18,Fujian,2020-01-25,Chine,18
Mainland China Fujian,26.0789,117.9874,35,0,0,35,Fujian,2020-01-26,Chine,35
Mainland China Fujian,26.0789,117.9874,59,0,0,59,Fujian,2020-01-27,Chine,59
Mainland China Fujian,26.0789,117.9874,80,0,0,80,Fujian,2020-01-28,Chine,80
Mainland China Fujian,26.0789,117.9874,84,0,0,84,Fujian,2020-01-29,Chine,84
Mainland China Fujian,26.0789,117.9874,101,0,0,101,Fujian,2020-01-30,Chine,101
Mainland China Fujian,26.0789,117.9874,120,0,0,120,Fujian,2020-01-31,Chine,120
Mainland China Fujian,26.0789,117.9874,144,0,0,144,Fujian,2020-02-01,Chine,144
Mainland China Fujian,26.0789,117.9874,159,0,0,159,Fujian,2020-02-02,Chine,159
Mainland China Fujian,26.0789,117.9874,179,0,1,178,Fujian,2020-02-03,Chine,179
Mainland China Fujian,26.0789,117.9874,194,0,3,191,Fujian,2020-02-04,Chine,194
Mainland China Fujian,26.0789,117.9874,205,0,11,194,Fujian,2020-02-05,Chine,205
Mainland China Fujian,26.0789,117.9874,215,0,14,201,Fujian,2020-02-06,Chine,215
Mainland China Fujian,26.0789,117.9874,224,0,20,204,Fujian,2020-02-07,Chine,224
Mainland China Fujian,26.0789,117.9874,239,0,24,215,Fujian,2020-02-08,Chine,239
Mainland China Fujian,26.0789,117.9874,250,0,35,215,Fujian,2020-02-09,Chine,250
Mainland China Fujian,26.0789,117.9874,261,0,39,222,Fujian,2020-02-10,Chine,261
Mainland China Fujian,26.0789,117.9874,267,0,45,222,Fujian,2020-02-11,Chine,267
Mainland China Fujian,26.0789,117.9874,272,0,53,219,Fujian,2020-02-12,Chine,272
Mainland China Fujian,26.0789,117.9874,279,0,57,222,Fujian,2020-02-13,Chine,279
Mainland China Fujian,26.0789,117.9874,281,0,63,218,Fujian,2020-02-14,Chine,281
Mainland China Fujian,26.0789,117.9874,285,0,71,214,Fujian,2020-02-15,Chine,285
Mainland China Fujian,26.0789,117.9874,287,0,82,205,Fujian,2020-02-16,Chine,287
Mainland China Fujian,26.0789,117.9874,290,0,90,200,Fujian,2020-02-17,Chine,290
Mainland China Fujian,26.0789,117.9874,292,0,93,199,Fujian,2020-02-18,Chine,292
Mainland China Fujian,26.0789,117.9874,293,0,112,181,Fujian,2020-02-19,Chine,293
Mainland China Fujian,26.0789,117.9874,293,1,126,166,Fujian,2020-02-20,Chine,293
Mainland China Fujian,26.0789,117.9874,293,1,149,143,Fujian,2020-02-21,Chine,293
Mainland China Fujian,26.0789,117.9874,293,1,162,130,Fujian,2020-02-22,Chine,293
Mainland China Fujian,26.0789,117.9874,293,1,170,122,Fujian,2020-02-23,Chine,293
Mainland China Fujian,26.0789,117.9874,293,1,183,109,Fujian,2020-02-24,Chine,293
Mainland China Fujian,26.0789,117.9874,294,1,199,94,Fujian,2020-02-25,Chine,294
Mainland China Fujian,26.0789,117.9874,294,1,218,75,Fujian,2020-02-26,Chine,294
Mainland China Fujian,26.0789,117.9874,296,1,228,67,Fujian,2020-02-27,Chine,296
Mainland China Fujian,26.0789,117.9874,296,1,235,60,Fujian,2020-02-28,Chine,296
Mainland China Fujian,26.0789,117.9874,296,1,243,52,Fujian,2020-02-29,Chine,296
Mainland China Fujian,26.0789,117.9874,296,1,247,48,Fujian,2020-03-01,Chine,296
Mainland China Fujian,26.0789,117.9874,296,1,255,40,Fujian,2020-03-02,Chine,296
Mainland China Gansu,36.0611,103.8343,0,0,0,0,Gansu,2020-01-22,Chine,0
Mainland China Gansu,36.0611,103.8343,2,0,0,2,Gansu,2020-01-23,Chine,2
Mainland China Gansu,36.0611,103.8343,2,0,0,2,Gansu,2020-01-24,Chine,2
Mainland China Gansu,36.0611,103.8343,4,0,0,4,Gansu,2020-01-25,Chine,4
Mainland China Gansu,36.0611,103.8343,7,0,0,7,Gansu,2020-01-26,Chine,7
Mainland China Gansu,36.0611,103.8343,14,0,0,14,Gansu,2020-01-27,Chine,14
Mainland China Gansu,36.0611,103.8343,19,0,0,19,Gansu,2020-01-28,Chine,19
Mainland China Gansu,36.0611,103.8343,24,0,0,24,Gansu,2020-01-29,Chine,24
Mainland China Gansu,36.0611,103.8343,26,0,0,26,Gansu,2020-01-30,Chine,26
Mainland China Gansu,36.0611,103.8343,29,0,0,29,Gansu,2020-01-31,Chine,29
Mainland China Gansu,36.0611,103.8343,40,0,0,40,Gansu,2020-02-01,Chine,40
Mainland China Gansu,36.0611,103.8343,51,0,3,48,Gansu,2020-02-02,Chine,51
Mainland China Gansu,36.0611,103.8343,55,0,3,52,Gansu,2020-02-03,Chine,55
Mainland China Gansu,36.0611,103.8343,57,0,4,53,Gansu,2020-02-04,Chine,57
Mainland China Gansu,36.0611,103.8343,62,0,6,56,Gansu,2020-02-05,Chine,62
Mainland China Gansu,36.0611,103.8343,62,0,6,56,Gansu,2020-02-06,Chine,62
Mainland China Gansu,36.0611,103.8343,67,0,9,58,Gansu,2020-02-07,Chine,67
Mainland China Gansu,36.0611,103.8343,79,1,12,66,Gansu,2020-02-08,Chine,79
Mainland China Gansu,36.0611,103.8343,83,2,16,65,Gansu,2020-02-09,Chine,83
Mainland China Gansu,36.0611,103.8343,83,2,17,64,Gansu,2020-02-10,Chine,83
Mainland China Gansu,36.0611,103.8343,86,2,24,60,Gansu,2020-02-11,Chine,86
Mainland China Gansu,36.0611,103.8343,87,2,31,54,Gansu,2020-02-12,Chine,87
Mainland China Gansu,36.0611,103.8343,90,2,39,49,Gansu,2020-02-13,Chine,90
Mainland China Gansu,36.0611,103.8343,90,2,39,49,Gansu,2020-02-14,Chine,90
Mainland China Gansu,36.0611,103.8343,90,2,49,39,Gansu,2020-02-15,Chine,90
Mainland China Gansu,36.0611,103.8343,90,2,54,34,Gansu,2020-02-16,Chine,90
Mainland China Gansu,36.0611,103.8343,91,2,58,31,Gansu,2020-02-17,Chine,91
Mainland China Gansu,36.0611,103.8343,91,2,62,27,Gansu,2020-02-18,Chine,91
Mainland China Gansu,36.0611,103.8343,91,2,65,24,Gansu,2020-02-19,Chine,91
Mainland China Gansu,36.0611,103.8343,91,2,71,18,Gansu,2020-02-20,Chine,91
Mainland China Gansu,36.0611,103.8343,91,2,76,13,Gansu,2020-02-21,Chine,91
Mainland China Gansu,36.0611,103.8343,91,2,76,13,Gansu,2020-02-22,Chine,91
Mainland China Gansu,36.0611,103.8343,91,2,78,11,Gansu,2020-02-23,Chine,91
Mainland China Gansu,36.0611,103.8343,91,2,80,9,Gansu,2020-02-24,Chine,91
Mainland China Gansu,36.0611,103.8343,91,2,80,9,Gansu,2020-02-25,Chine,91
Mainland China Gansu,36.0611,103.8343,91,2,81,8,Gansu,2020-02-26,Chine,91
Mainland China Gansu,36.0611,103.8343,91,2,81,8,Gansu,2020-02-27,Chine,91
Mainland China Gansu,36.0611,103.8343,91,2,82,7,Gansu,2020-02-28,Chine,91
Mainland China Gansu,36.0611,103.8343,91,2,82,7,Gansu,2020-02-29,Chine,91
Mainland China Gansu,36.0611,103.8343,91,2,84,5,Gansu,2020-03-01,Chine,91
Mainland China Gansu,36.0611,103.8343,91,2,85,4,Gansu,2020-03-02,Chine,91
Mainland China Guangdong,23.3417,113.4244,26,0,0,26,Guangdong,2020-01-22,Chine,26
Mainland China Guangdong,23.3417,113.4244,32,0,2,30,Guangdong,2020-01-23,Chine,32
Mainland China Guangdong,23.3417,113.4244,53,0,2,51,Guangdong,2020-01-24,Chine,53
Mainland China Guangdong,23.3417,113.4244,78,0,2,76,Guangdong,2020-01-25,Chine,78
Mainland China Guangdong,23.3417,113.4244,111,0,2,109,Guangdong,2020-01-26,Chine,111
Mainland China Guangdong,23.3417,113.4244,151,0,4,147,Guangdong,2020-01-27,Chine,151
Mainland China Guangdong,23.3417,113.4244,207,0,4,203,Guangdong,2020-01-28,Chine,207
Mainland China Guangdong,23.3417,113.4244,277,0,5,272,Guangdong,2020-01-29,Chine,277
Mainland China Guangdong,23.3417,113.4244,354,0,10,344,Guangdong,2020-01-30,Chine,354
Mainland China Guangdong,23.3417,113.4244,436,0,11,425,Guangdong,2020-01-31,Chine,436
Mainland China Guangdong,23.3417,113.4244,535,0,14,521,Guangdong,2020-02-01,Chine,535
Mainland China Guangdong,23.3417,113.4244,632,0,15,617,Guangdong,2020-02-02,Chine,632
Mainland China Guangdong,23.3417,113.4244,725,0,21,704,Guangdong,2020-02-03,Chine,725
Mainland China Guangdong,23.3417,113.4244,813,0,30,783,Guangdong,2020-02-04,Chine,813
Mainland China Guangdong,23.3417,113.4244,895,0,49,846,Guangdong,2020-02-05,Chine,895
Mainland China Guangdong,23.3417,113.4244,970,0,69,901,Guangdong,2020-02-06,Chine,970
Mainland China Guangdong,23.3417,113.4244,1034,1,88,945,Guangdong,2020-02-07,Chine,1034
Mainland China Guangdong,23.3417,113.4244,1095,1,112,982,Guangdong,2020-02-08,Chine,1095
Mainland China Guangdong,23.3417,113.4244,1131,1,141,989,Guangdong,2020-02-09,Chine,1131
Mainland China Guangdong,23.3417,113.4244,1159,1,167,991,Guangdong,2020-02-10,Chine,1159
Mainland China Guangdong,23.3417,113.4244,1177,1,212,964,Guangdong,2020-02-11,Chine,1177
Mainland China Guangdong,23.3417,113.4244,1219,1,275,943,Guangdong,2020-02-12,Chine,1219
Mainland China Guangdong,23.3417,113.4244,1241,2,314,925,Guangdong,2020-02-13,Chine,1241
Mainland China Guangdong,23.3417,113.4244,1261,2,362,897,Guangdong,2020-02-14,Chine,1261
Mainland China Guangdong,23.3417,113.4244,1294,2,410,882,Guangdong,2020-02-15,Chine,1294
Mainland China Guangdong,23.3417,113.4244,1316,2,465,849,Guangdong,2020-02-16,Chine,1316
Mainland China Guangdong,23.3417,113.4244,1322,4,524,794,Guangdong,2020-02-17,Chine,1322
Mainland China Guangdong,23.3417,113.4244,1328,4,565,759,Guangdong,2020-02-18,Chine,1328
Mainland China Guangdong,23.3417,113.4244,1331,5,606,720,Guangdong,2020-02-19,Chine,1331
Mainland China Guangdong,23.3417,113.4244,1332,5,642,685,Guangdong,2020-02-20,Chine,1332
Mainland China Guangdong,23.3417,113.4244,1333,5,690,638,Guangdong,2020-02-21,Chine,1333
Mainland China Guangdong,23.3417,113.4244,1339,5,728,606,Guangdong,2020-02-22,Chine,1339
Mainland China Guangdong,23.3417,113.4244,1342,6,755,581,Guangdong,2020-02-23,Chine,1342
Mainland China Guangdong,23.3417,113.4244,1345,6,786,553,Guangdong,2020-02-24,Chine,1345
Mainland China Guangdong,23.3417,113.4244,1347,7,822,518,Guangdong,2020-02-25,Chine,1347
Mainland China Guangdong,23.3417,113.4244,1347,7,851,489,Guangdong,2020-02-26,Chine,1347
Mainland China Guangdong,23.3417,113.4244,1347,7,890,450,Guangdong,2020-02-27,Chine,1347
Mainland China Guangdong,23.3417,113.4244,1348,7,935,406,Guangdong,2020-02-28,Chine,1348
Mainland China Guangdong,23.3417,113.4244,1349,7,983,359,Guangdong,2020-02-29,Chine,1349
Mainland China Guangdong,23.3417,113.4244,1349,7,1016,326,Guangdong,2020-03-01,Chine,1349
Mainland China Guangdong,23.3417,113.4244,1350,7,1059,284,Guangdong,2020-03-02,Chine,1350
Mainland China Guangxi,23.8298,108.7881,2,0,0,2,Guangxi,2020-01-22,Chine,2
Mainland China Guangxi,23.8298,108.7881,5,0,0,5,Guangxi,2020-01-23,Chine,5
Mainland China Guangxi,23.8298,108.7881,23,0,0,23,Guangxi,2020-01-24,Chine,23
Mainland China Guangxi,23.8298,108.7881,23,0,0,23,Guangxi,2020-01-25,Chine,23
Mainland China Guangxi,23.8298,108.7881,36,0,0,36,Guangxi,2020-01-26,Chine,36
Mainland China Guangxi,23.8298,108.7881,46,0,0,46,Guangxi,2020-01-27,Chine,46
Mainland China Guangxi,23.8298,108.7881,51,0,2,49,Guangxi,2020-01-28,Chine,51
Mainland China Guangxi,23.8298,108.7881,58,0,2,56,Guangxi,2020-01-29,Chine,58
Mainland China Guangxi,23.8298,108.7881,78,0,2,76,Guangxi,2020-01-30,Chine,78
Mainland China Guangxi,23.8298,108.7881,87,0,2,85,Guangxi,2020-01-31,Chine,87
Mainland China Guangxi,23.8298,108.7881,100,0,2,98,Guangxi,2020-02-01,Chine,100
Mainland China Guangxi,23.8298,108.7881,111,0,2,109,Guangxi,2020-02-02,Chine,111
Mainland China Guangxi,23.8298,108.7881,127,0,7,120,Guangxi,2020-02-03,Chine,127
Mainland China Guangxi,23.8298,108.7881,139,0,10,129,Guangxi,2020-02-04,Chine,139
Mainland China Guangxi,23.8298,108.7881,150,0,13,137,Guangxi,2020-02-05,Chine,150
Mainland China Guangxi,23.8298,108.7881,168,0,14,154,Guangxi,2020-02-06,Chine,168
Mainland China Guangxi,23.8298,108.7881,172,0,17,155,Guangxi,2020-02-07,Chine,172
Mainland China Guangxi,23.8298,108.7881,183,0,17,166,Guangxi,2020-02-08,Chine,183
Mainland China Guangxi,23.8298,108.7881,195,1,18,176,Guangxi,2020-02-09,Chine,195
Mainland China Guangxi,23.8298,108.7881,210,1,24,185,Guangxi,2020-02-10,Chine,210
Mainland China Guangxi,23.8298,108.7881,215,1,33,181,Guangxi,2020-02-11,Chine,215
Mainland China Guangxi,23.8298,108.7881,222,1,32,189,Guangxi,2020-02-12,Chine,222
Mainland China Guangxi,23.8298,108.7881,222,2,33,187,Guangxi,2020-02-13,Chine,222
Mainland China Guangxi,23.8298,108.7881,226,2,36,188,Guangxi,2020-02-14,Chine,226
Mainland China Guangxi,23.8298,108.7881,235,2,44,189,Guangxi,2020-02-15,Chine,235
Mainland China Guangxi,23.8298,108.7881,237,2,49,186,Guangxi,2020-02-16,Chine,237
Mainland China Guangxi,23.8298,108.7881,238,2,53,183,Guangxi,2020-02-17,Chine,238
Mainland China Guangxi,23.8298,108.7881,242,2,69,171,Guangxi,2020-02-18,Chine,242
Mainland China Guangxi,23.8298,108.7881,244,2,86,156,Guangxi,2020-02-19,Chine,244
Mainland China Guangxi,23.8298,108.7881,245,2,90,153,Guangxi,2020-02-20,Chine,245
Mainland China Guangxi,23.8298,108.7881,246,2,97,147,Guangxi,2020-02-21,Chine,246
Mainland China Guangxi,23.8298,108.7881,249,2,104,143,Guangxi,2020-02-22,Chine,249
Mainland China Guangxi,23.8298,108.7881,249,2,106,141,Guangxi,2020-02-23,Chine,249
Mainland China Guangxi,23.8298,108.7881,251,2,112,137,Guangxi,2020-02-24,Chine,251
Mainland China Guangxi,23.8298,108.7881,252,2,134,116,Guangxi,2020-02-25,Chine,252
Mainland China Guangxi,23.8298,108.7881,252,2,147,103,Guangxi,2020-02-26,Chine,252
Mainland China Guangxi,23.8298,108.7881,252,2,161,89,Guangxi,2020-02-27,Chine,252
Mainland China Guangxi,23.8298,108.7881,252,2,168,82,Guangxi,2020-02-28,Chine,252
Mainland China Guangxi,23.8298,108.7881,252,2,176,74,Guangxi,2020-02-29,Chine,252
Mainland China Guangxi,23.8298,108.7881,252,2,181,69,Guangxi,2020-03-01,Chine,252
Mainland China Guangxi,23.8298,108.7881,252,2,192,58,Guangxi,2020-03-02,Chine,252
Mainland China Guizhou,26.8154,106.8748,1,0,0,1,Guizhou,2020-01-22,Chine,1
Mainland China Guizhou,26.8154,106.8748,3,0,0,3,Guizhou,2020-01-23,Chine,3
Mainland China Guizhou,26.8154,106.8748,3,0,0,3,Guizhou,2020-01-24,Chine,3
Mainland China Guizhou,26.8154,106.8748,4,0,0,4,Guizhou,2020-01-25,Chine,4
Mainland China Guizhou,26.8154,106.8748,5,0,0,5,Guizhou,2020-01-26,Chine,5
Mainland China Guizhou,26.8154,106.8748,7,0,0,7,Guizhou,2020-01-27,Chine,7
Mainland China Guizhou,26.8154,106.8748,9,0,0,9,Guizhou,2020-01-28,Chine,9
Mainland China Guizhou,26.8154,106.8748,9,0,1,8,Guizhou,2020-01-29,Chine,9
Mainland China Guizhou,26.8154,106.8748,12,0,1,11,Guizhou,2020-01-30,Chine,12
