id,date,lat,lng,Province/State,Country/Region,timestamp,country,Confirmed,Deaths,Recovered,ts
Mainland China Gansu,2/9/20,36.0611,103.8343,Gansu,Mainland China,2020-02-09,Chine,83,-1,-1,1581202800000
Mainland China Gansu,2/10/20,36.0611,103.8343,Gansu,Mainland China,2020-02-10,Chine,83,-1,-1,1581289200000
Mainland China Gansu,2/11/20,36.0611,103.8343,Gansu,Mainland China,2020-02-11,Chine,86,-1,-1,1581375600000
Mainland China Gansu,2/12/20,36.0611,103.8343,Gansu,Mainland China,2020-02-12,Chine,87,-1,-1,1581462000000
Mainland China Gansu,2/13/20,36.0611,103.8343,Gansu,Mainland China,2020-02-13,Chine,90,-1,-1,1581548400000
Mainland China Gansu,2/14/20,36.0611,103.8343,Gansu,Mainland China,2020-02-14,Chine,90,-1,-1,1581634800000
Mainland China Gansu,2/15/20,36.0611,103.8343,Gansu,Mainland China,2020-02-15,Chine,90,-1,-1,1581721200000
Mainland China Gansu,2/16/20,36.0611,103.8343,Gansu,Mainland China,2020-02-16,Chine,90,-1,-1,1581807600000
Mainland China Gansu,2/17/20,36.0611,103.8343,Gansu,Mainland China,2020-02-17,Chine,91,-1,-1,1581894000000
Mainland China Gansu,2/18/20,36.0611,103.8343,Gansu,Mainland China,2020-02-18,Chine,91,-1,-1,1581980400000
Mainland China Gansu,2/19/20,36.0611,103.8343,Gansu,Mainland China,2020-02-19,Chine,91,-1,-1,1582066800000
Mainland China Gansu,2/20/20,36.0611,103.8343,Gansu,Mainland China,2020-02-20,Chine,91,-1,-1,1582153200000
Mainland China Gansu,2/21/20,36.0611,103.8343,Gansu,Mainland China,2020-02-21,Chine,91,-1,-1,1582239600000
Mainland China Gansu,2/22/20,36.0611,103.8343,Gansu,Mainland China,2020-02-22,Chine,91,-1,-1,1582326000000
Mainland China Gansu,2/23/20,36.0611,103.8343,Gansu,Mainland China,2020-02-23,Chine,91,-1,-1,1582412400000
Mainland China Gansu,2/24/20,36.0611,103.8343,Gansu,Mainland China,2020-02-24,Chine,91,-1,-1,1582498800000
Mainland China Gansu,2/25/20,36.0611,103.8343,Gansu,Mainland China,2020-02-25,Chine,91,-1,-1,1582585200000
Mainland China Guangdong,1/22/20,23.33841,113.42200000000001,Guangdong,Mainland China,2020-01-22,Chine,26,-1,-1,1579647600000
Mainland China Guangdong,1/23/20,23.33841,113.42200000000001,Guangdong,Mainland China,2020-01-23,Chine,32,-1,-1,1579734000000
Mainland China Guangdong,1/24/20,23.33841,113.42200000000001,Guangdong,Mainland China,2020-01-24,Chine,53,-1,-1,1579820400000
Mainland China Guangdong,1/25/20,23.33841,113.42200000000001,Guangdong,Mainland China,2020-01-25,Chine,78,-1,-1,1579906800000
Mainland China Guangdong,1/26/20,23.33841,113.42200000000001,Guangdong,Mainland China,2020-01-26,Chine,111,-1,-1,1579993200000
Mainland China Guangdong,1/27/20,23.33841,113.42200000000001,Guangdong,Mainland China,2020-01-27,Chine,151,-1,-1,1580079600000
Mainland China Guangdong,1/28/20,23.33841,113.42200000000001,Guangdong,Mainland China,2020-01-28,Chine,207,-1,-1,1580166000000
Mainland China Guangdong,1/29/20,23.33841,113.42200000000001,Guangdong,Mainland China,2020-01-29,Chine,277,-1,-1,1580252400000
Mainland China Guangdong,1/30/20,23.33841,113.42200000000001,Guangdong,Mainland China,2020-01-30,Chine,354,-1,-1,1580338800000
Mainland China Guangdong,1/31/20,23.33841,113.42200000000001,Guangdong,Mainland China,2020-01-31,Chine,436,-1,-1,1580425200000
Mainland China Guangdong,2/1/20,23.33841,113.42200000000001,Guangdong,Mainland China,2020-02-01,Chine,535,-1,-1,1580511600000
Mainland China Guangdong,2/2/20,23.33841,113.42200000000001,Guangdong,Mainland China,2020-02-02,Chine,632,-1,-1,1580598000000
Mainland China Guangdong,2/3/20,23.33841,113.42200000000001,Guangdong,Mainland China,2020-02-03,Chine,725,-1,-1,1580684400000
Mainland China Guangdong,2/4/20,23.33841,113.42200000000001,Guangdong,Mainland China,2020-02-04,Chine,813,-1,-1,1580770800000
Mainland China Guangdong,2/5/20,23.33841,113.42200000000001,Guangdong,Mainland China,2020-02-05,Chine,895,-1,-1,1580857200000
Mainland China Guangdong,2/6/20,23.33841,113.42200000000001,Guangdong,Mainland China,2020-02-06,Chine,970,-1,-1,1580943600000
Mainland China Guangdong,2/7/20,23.33841,113.42200000000001,Guangdong,Mainland China,2020-02-07,Chine,1034,-1,-1,1581030000000
Mainland China Guangdong,2/8/20,23.33841,113.42200000000001,Guangdong,Mainland China,2020-02-08,Chine,1095,-1,-1,1581116400000
Mainland China Guangdong,2/9/20,23.33841,113.42200000000001,Guangdong,Mainland China,2020-02-09,Chine,1131,-1,-1,1581202800000
Mainland China Guangdong,2/10/20,23.33841,113.42200000000001,Guangdong,Mainland China,2020-02-10,Chine,1159,-1,-1,1581289200000
Mainland China Guangdong,2/11/20,23.33841,113.42200000000001,Guangdong,Mainland China,2020-02-11,Chine,1177,-1,-1,1581375600000
Mainland China Guangdong,2/12/20,23.33841,113.42200000000001,Guangdong,Mainland China,2020-02-12,Chine,1219,-1,-1,1581462000000
Mainland China Guangdong,2/13/20,23.33841,113.42200000000001,Guangdong,Mainland China,2020-02-13,Chine,1241,-1,-1,1581548400000
Mainland China Guangdong,2/14/20,23.33841,113.42200000000001,Guangdong,Mainland China,2020-02-14,Chine,1261,-1,-1,1581634800000
Mainland China Guangdong,2/15/20,23.33841,113.42200000000001,Guangdong,Mainland China,2020-02-15,Chine,1294,-1,-1,1581721200000
Mainland China Guangdong,2/16/20,23.33841,113.42200000000001,Guangdong,Mainland China,2020-02-16,Chine,1316,-1,-1,1581807600000
Mainland China Guangdong,2/17/20,23.33841,113.42200000000001,Guangdong,Mainland China,2020-02-17,Chine,1322,-1,-1,1581894000000
Mainland China Guangdong,2/18/20,23.33841,113.42200000000001,Guangdong,Mainland China,2020-02-18,Chine,1328,-1,-1,1581980400000
Mainland China Guangdong,2/19/20,23.33841,113.42200000000001,Guangdong,Mainland China,2020-02-19,Chine,1331,-1,-1,1582066800000
Mainland China Guangdong,2/20/20,23.33841,113.42200000000001,Guangdong,Mainland China,2020-02-20,Chine,1332,-1,-1,1582153200000
Mainland China Guangdong,2/21/20,23.33841,113.42200000000001,Guangdong,Mainland China,2020-02-21,Chine,1333,-1,-1,1582239600000
Mainland China Guangdong,2/22/20,23.33841,113.42200000000001,Guangdong,Mainland China,2020-02-22,Chine,1339,-1,-1,1582326000000
Mainland China Guangdong,2/23/20,23.33841,113.42200000000001,Guangdong,Mainland China,2020-02-23,Chine,1342,-1,-1,1582412400000
Mainland China Guangdong,2/24/20,23.33841,113.42200000000001,Guangdong,Mainland China,2020-02-24,Chine,1345,-1,-1,1582498800000
Mainland China Guangdong,2/25/20,23.33841,113.42200000000001,Guangdong,Mainland China,2020-02-25,Chine,1347,-1,-1,1582585200000
Mainland China Guangxi,1/22/20,23.829079999999998,108.7881,Guangxi,Mainland China,2020-01-22,Chine,2,-1,-1,1579647600000
Mainland China Guangxi,1/23/20,23.829079999999998,108.7881,Guangxi,Mainland China,2020-01-23,Chine,5,-1,-1,1579734000000
Mainland China Guangxi,1/24/20,23.829079999999998,108.7881,Guangxi,Mainland China,2020-01-24,Chine,23,-1,-1,1579820400000
Mainland China Guangxi,1/25/20,23.829079999999998,108.7881,Guangxi,Mainland China,2020-01-25,Chine,23,-1,-1,1579906800000
Mainland China Guangxi,1/26/20,23.829079999999998,108.7881,Guangxi,Mainland China,2020-01-26,Chine,36,-1,-1,1579993200000
Mainland China Guangxi,1/27/20,23.829079999999998,108.7881,Guangxi,Mainland China,2020-01-27,Chine,46,-1,-1,1580079600000
Mainland China Guangxi,1/28/20,23.829079999999998,108.7881,Guangxi,Mainland China,2020-01-28,Chine,51,-1,-1,1580166000000
Mainland China Guangxi,1/29/20,23.829079999999998,108.7881,Guangxi,Mainland China,2020-01-29,Chine,58,-1,-1,1580252400000
