id,lat,lng,confirmed,deaths,recovered,existing,Province/State,timestamp,country,Confirmed
Japan,36.0,138.0,105,1,22,82,,2020-02-21,Japon,105
Japan,36.0,138.0,122,1,22,99,,2020-02-22,Japon,122
Japan,36.0,138.0,147,1,22,124,,2020-02-23,Japon,147
Japan,36.0,138.0,159,1,22,136,,2020-02-24,Japon,159
Japan,36.0,138.0,170,1,22,147,,2020-02-25,Japon,170
Japan,36.0,138.0,189,2,22,165,,2020-02-26,Japon,189
Japan,36.0,138.0,214,4,22,188,,2020-02-27,Japon,214
Japan,36.0,138.0,228,4,22,202,,2020-02-28,Japon,228
Japan,36.0,138.0,241,5,32,204,,2020-02-29,Japon,241
Japan,36.0,138.0,256,6,32,218,,2020-03-01,Japon,256
Japan,36.0,138.0,274,6,32,236,,2020-03-02,Japon,274
Japan,36.0,138.0,293,6,43,244,,2020-03-03,Japon,293
Japan,36.0,138.0,331,6,43,282,,2020-03-04,Japon,331
Japan,36.0,138.0,360,6,43,311,,2020-03-05,Japon,360
Japan,36.0,138.0,420,6,46,368,,2020-03-06,Japon,420
Japan,36.0,138.0,461,6,76,379,,2020-03-07,Japon,461
Japan,36.0,138.0,502,6,76,420,,2020-03-08,Japon,502
Japan,36.0,138.0,511,10,76,425,,2020-03-09,Japon,511
Japan,36.0,138.0,581,10,101,470,,2020-03-10,Japon,581
Japan,36.0,138.0,639,15,118,506,,2020-03-11,Japon,639
Japan,36.0,138.0,639,16,118,505,,2020-03-12,Japon,639
Japan,36.0,138.0,701,19,118,564,,2020-03-13,Japon,701
Japan,36.0,138.0,773,22,118,633,,2020-03-14,Japon,773
Japan,36.0,138.0,839,22,118,699,,2020-03-15,Japon,839
Japan,36.0,138.0,825,27,144,654,,2020-03-16,Japon,825
Japan,36.0,138.0,878,29,144,705,,2020-03-17,Japon,878
Japan,36.0,138.0,889,29,144,716,,2020-03-18,Japon,889
Japan,36.0,138.0,924,29,150,745,,2020-03-19,Japon,924
Japan,36.0,138.0,963,33,191,739,,2020-03-20,Japon,963
Japan,36.0,138.0,1007,35,232,740,,2020-03-21,Japon,1007
Japan,36.0,138.0,1086,40,235,811,,2020-03-22,Japon,1086
Singapore,1.2833,103.8333,0,0,0,0,,2020-01-22,Singapour,0
Singapore,1.2833,103.8333,1,0,0,1,,2020-01-23,Singapour,1
Singapore,1.2833,103.8333,3,0,0,3,,2020-01-24,Singapour,3
Singapore,1.2833,103.8333,3,0,0,3,,2020-01-25,Singapour,3
Singapore,1.2833,103.8333,4,0,0,4,,2020-01-26,Singapour,4
Singapore,1.2833,103.8333,5,0,0,5,,2020-01-27,Singapour,5
Singapore,1.2833,103.8333,7,0,0,7,,2020-01-28,Singapour,7
Singapore,1.2833,103.8333,7,0,0,7,,2020-01-29,Singapour,7
Singapore,1.2833,103.8333,10,0,0,10,,2020-01-30,Singapour,10
Singapore,1.2833,103.8333,13,0,0,13,,2020-01-31,Singapour,13
Singapore,1.2833,103.8333,16,0,0,16,,2020-02-01,Singapour,16
Singapore,1.2833,103.8333,18,0,0,18,,2020-02-02,Singapour,18
Singapore,1.2833,103.8333,18,0,0,18,,2020-02-03,Singapour,18
Singapore,1.2833,103.8333,24,0,0,24,,2020-02-04,Singapour,24
Singapore,1.2833,103.8333,28,0,0,28,,2020-02-05,Singapour,28
Singapore,1.2833,103.8333,28,0,0,28,,2020-02-06,Singapour,28
Singapore,1.2833,103.8333,30,0,0,30,,2020-02-07,Singapour,30
Singapore,1.2833,103.8333,33,0,2,31,,2020-02-08,Singapour,33
Singapore,1.2833,103.8333,40,0,2,38,,2020-02-09,Singapour,40
Singapore,1.2833,103.8333,45,0,2,43,,2020-02-10,Singapour,45
Singapore,1.2833,103.8333,47,0,9,38,,2020-02-11,Singapour,47
Singapore,1.2833,103.8333,50,0,15,35,,2020-02-12,Singapour,50
Singapore,1.2833,103.8333,58,0,15,43,,2020-02-13,Singapour,58
Singapore,1.2833,103.8333,67,0,17,50,,2020-02-14,Singapour,67
Singapore,1.2833,103.8333,72,0,18,54,,2020-02-15,Singapour,72
Singapore,1.2833,103.8333,75,0,18,57,,2020-02-16,Singapour,75
Singapore,1.2833,103.8333,77,0,24,53,,2020-02-17,Singapour,77
Singapore,1.2833,103.8333,81,0,29,52,,2020-02-18,Singapour,81
Singapore,1.2833,103.8333,84,0,34,50,,2020-02-19,Singapour,84
Singapore,1.2833,103.8333,84,0,34,50,,2020-02-20,Singapour,84
Singapore,1.2833,103.8333,85,0,37,48,,2020-02-21,Singapour,85
Singapore,1.2833,103.8333,85,0,37,48,,2020-02-22,Singapour,85
Singapore,1.2833,103.8333,89,0,51,38,,2020-02-23,Singapour,89
Singapore,1.2833,103.8333,89,0,51,38,,2020-02-24,Singapour,89
Singapore,1.2833,103.8333,91,0,53,38,,2020-02-25,Singapour,91
Singapore,1.2833,103.8333,93,0,62,31,,2020-02-26,Singapour,93
Singapore,1.2833,103.8333,93,0,62,31,,2020-02-27,Singapour,93
Singapore,1.2833,103.8333,93,0,62,31,,2020-02-28,Singapour,93
Singapore,1.2833,103.8333,102,0,72,30,,2020-02-29,Singapour,102
Singapore,1.2833,103.8333,106,0,72,34,,2020-03-01,Singapour,106
Singapore,1.2833,103.8333,108,0,78,30,,2020-03-02,Singapour,108
Singapore,1.2833,103.8333,110,0,78,32,,2020-03-03,Singapour,110
Singapore,1.2833,103.8333,110,0,78,32,,2020-03-04,Singapour,110
Singapore,1.2833,103.8333,117,0,78,39,,2020-03-05,Singapour,117
Singapore,1.2833,103.8333,130,0,78,52,,2020-03-06,Singapour,130
Singapore,1.2833,103.8333,138,0,78,60,,2020-03-07,Singapour,138
Singapore,1.2833,103.8333,150,0,78,72,,2020-03-08,Singapour,150
Singapore,1.2833,103.8333,150,0,78,72,,2020-03-09,Singapour,150
Singapore,1.2833,103.8333,160,0,78,82,,2020-03-10,Singapour,160
Singapore,1.2833,103.8333,178,0,96,82,,2020-03-11,Singapour,178
Singapore,1.2833,103.8333,178,0,96,82,,2020-03-12,Singapour,178
Singapore,1.2833,103.8333,200,0,97,103,,2020-03-13,Singapour,200
Singapore,1.2833,103.8333,212,0,105,107,,2020-03-14,Singapour,212
Singapore,1.2833,103.8333,226,0,105,121,,2020-03-15,Singapour,226
Singapore,1.2833,103.8333,243,0,109,134,,2020-03-16,Singapour,243
Singapore,1.2833,103.8333,266,0,114,152,,2020-03-17,Singapour,266
Singapore,1.2833,103.8333,313,0,114,199,,2020-03-18,Singapour,313
Singapore,1.2833,103.8333,345,0,114,231,,2020-03-19,Singapour,345
Singapore,1.2833,103.8333,385,0,124,261,,2020-03-20,Singapour,385
Singapore,1.2833,103.8333,432,2,140,290,,2020-03-21,Singapour,432
Singapore,1.2833,103.8333,455,2,144,309,,2020-03-22,Singapour,455
Nepal,28.1667,84.25,0,0,0,0,,2020-01-22,Népal,0
Nepal,28.1667,84.25,0,0,0,0,,2020-01-23,Népal,0
Nepal,28.1667,84.25,0,0,0,0,,2020-01-24,Népal,0
Nepal,28.1667,84.25,1,0,0,1,,2020-01-25,Népal,1
Nepal,28.1667,84.25,1,0,0,1,,2020-01-26,Népal,1
Nepal,28.1667,84.25,1,0,0,1,,2020-01-27,Népal,1
Nepal,28.1667,84.25,1,0,0,1,,2020-01-28,Népal,1
Nepal,28.1667,84.25,1,0,0,1,,2020-01-29,Népal,1
Nepal,28.1667,84.25,1,0,0,1,,2020-01-30,Népal,1
Nepal,28.1667,84.25,1,0,0,1,,2020-01-31,Népal,1
Nepal,28.1667,84.25,1,0,0,1,,2020-02-01,Népal,1
Nepal,28.1667,84.25,1,0,0,1,,2020-02-02,Népal,1
Nepal,28.1667,84.25,1,0,0,1,,2020-02-03,Népal,1
Nepal,28.1667,84.25,1,0,0,1,,2020-02-04,Népal,1
Nepal,28.1667,84.25,1,0,0,1,,2020-02-05,Népal,1
Nepal,28.1667,84.25,1,0,0,1,,2020-02-06,Népal,1
Nepal,28.1667,84.25,1,0,0,1,,2020-02-07,Népal,1
Nepal,28.1667,84.25,1,0,0,1,,2020-02-08,Népal,1
Nepal,28.1667,84.25,1,0,0,1,,2020-02-09,Népal,1
Nepal,28.1667,84.25,1,0,0,1,,2020-02-10,Népal,1
Nepal,28.1667,84.25,1,0,0,1,,2020-02-11,Népal,1
Nepal,28.1667,84.25,1,0,1,0,,2020-02-12,Népal,1
Nepal,28.1667,84.25,1,0,1,0,,2020-02-13,Népal,1
Nepal,28.1667,84.25,1,0,1,0,,2020-02-14,Népal,1
Nepal,28.1667,84.25,1,0,1,0,,2020-02-15,Népal,1
Nepal,28.1667,84.25,1,0,1,0,,2020-02-16,Népal,1
Nepal,28.1667,84.25,1,0,1,0,,2020-02-17,Népal,1
Nepal,28.1667,84.25,1,0,1,0,,2020-02-18,Népal,1
Nepal,28.1667,84.25,1,0,1,0,,2020-02-19,Népal,1
Nepal,28.1667,84.25,1,0,1,0,,2020-02-20,Népal,1
Nepal,28.1667,84.25,1,0,1,0,,2020-02-21,Népal,1
Nepal,28.1667,84.25,1,0,1,0,,2020-02-22,Népal,1
Nepal,28.1667,84.25,1,0,1,0,,2020-02-23,Népal,1
Nepal,28.1667,84.25,1,0,1,0,,2020-02-24,Népal,1
Nepal,28.1667,84.25,1,0,1,0,,2020-02-25,Népal,1
Nepal,28.1667,84.25,1,0,1,0,,2020-02-26,Népal,1
Nepal,28.1667,84.25,1,0,1,0,,2020-02-27,Népal,1
Nepal,28.1667,84.25,1,0,1,0,,2020-02-28,Népal,1
Nepal,28.1667,84.25,1,0,1,0,,2020-02-29,Népal,1
Nepal,28.1667,84.25,1,0,1,0,,2020-03-01,Népal,1
Nepal,28.1667,84.25,1,0,1,0,,2020-03-02,Népal,1
Nepal,28.1667,84.25,1,0,1,0,,2020-03-03,Népal,1
Nepal,28.1667,84.25,1,0,1,0,,2020-03-04,Népal,1
Nepal,28.1667,84.25,1,0,1,0,,2020-03-05,Népal,1
Nepal,28.1667,84.25,1,0,1,0,,2020-03-06,Népal,1
Nepal,28.1667,84.25,1,0,1,0,,2020-03-07,Népal,1
Nepal,28.1667,84.25,1,0,1,0,,2020-03-08,Népal,1
Nepal,28.1667,84.25,1,0,1,0,,2020-03-09,Népal,1
Nepal,28.1667,84.25,1,0,1,0,,2020-03-10,Népal,1
Nepal,28.1667,84.25,1,0,1,0,,2020-03-11,Népal,1
Nepal,28.1667,84.25,1,0,1,0,,2020-03-12,Népal,1
Nepal,28.1667,84.25,1,0,1,0,,2020-03-13,Népal,1
Nepal,28.1667,84.25,1,0,1,0,,2020-03-14,Népal,1
Nepal,28.1667,84.25,1,0,1,0,,2020-03-15,Népal,1
Nepal,28.1667,84.25,1,0,1,0,,2020-03-16,Népal,1
Nepal,28.1667,84.25,1,0,1,0,,2020-03-17,Népal,1
Nepal,28.1667,84.25,1,0,1,0,,2020-03-18,Népal,1
Nepal,28.1667,84.25,1,0,1,0,,2020-03-19,Népal,1
Nepal,28.1667,84.25,1,0,1,0,,2020-03-20,Népal,1
Nepal,28.1667,84.25,1,0,1,0,,2020-03-21,Népal,1
Nepal,28.1667,84.25,2,0,1,1,,2020-03-22,Népal,2
Malaysia,2.5,112.5,0,0,0,0,,2020-01-22,Malaisie,0
Malaysia,2.5,112.5,0,0,0,0,,2020-01-23,Malaisie,0
Malaysia,2.5,112.5,0,0,0,0,,2020-01-24,Malaisie,0
Malaysia,2.5,112.5,3,0,0,3,,2020-01-25,Malaisie,3
Malaysia,2.5,112.5,4,0,0,4,,2020-01-26,Malaisie,4
Malaysia,2.5,112.5,4,0,0,4,,2020-01-27,Malaisie,4
Malaysia,2.5,112.5,4,0,0,4,,2020-01-28,Malaisie,4
Malaysia,2.5,112.5,7,0,0,7,,2020-01-29,Malaisie,7
Malaysia,2.5,112.5,8,0,0,8,,2020-01-30,Malaisie,8
Malaysia,2.5,112.5,8,0,0,8,,2020-01-31,Malaisie,8
Malaysia,2.5,112.5,8,0,0,8,,2020-02-01,Malaisie,8
Malaysia,2.5,112.5,8,0,0,8,,2020-02-02,Malaisie,8
Malaysia,2.5,112.5,8,0,0,8,,2020-02-03,Malaisie,8
Malaysia,2.5,112.5,10,0,0,10,,2020-02-04,Malaisie,10
Malaysia,2.5,112.5,12,0,0,12,,2020-02-05,Malaisie,12
Malaysia,2.5,112.5,12,0,0,12,,2020-02-06,Malaisie,12
Malaysia,2.5,112.5,12,0,1,11,,2020-02-07,Malaisie,12
Malaysia,2.5,112.5,16,0,1,15,,2020-02-08,Malaisie,16
Malaysia,2.5,112.5,16,0,1,15,,2020-02-09,Malaisie,16
Malaysia,2.5,112.5,18,0,1,17,,2020-02-10,Malaisie,18
Malaysia,2.5,112.5,18,0,3,15,,2020-02-11,Malaisie,18
Malaysia,2.5,112.5,18,0,3,15,,2020-02-12,Malaisie,18
Malaysia,2.5,112.5,19,0,3,16,,2020-02-13,Malaisie,19
Malaysia,2.5,112.5,19,0,3,16,,2020-02-14,Malaisie,19
Malaysia,2.5,112.5,22,0,7,15,,2020-02-15,Malaisie,22
Malaysia,2.5,112.5,22,0,7,15,,2020-02-16,Malaisie,22
Malaysia,2.5,112.5,22,0,7,15,,2020-02-17,Malaisie,22
Malaysia,2.5,112.5,22,0,13,9,,2020-02-18,Malaisie,22
Malaysia,2.5,112.5,22,0,15,7,,2020-02-19,Malaisie,22
Malaysia,2.5,112.5,22,0,15,7,,2020-02-20,Malaisie,22
Malaysia,2.5,112.5,22,0,15,7,,2020-02-21,Malaisie,22
Malaysia,2.5,112.5,22,0,15,7,,2020-02-22,Malaisie,22
Malaysia,2.5,112.5,22,0,15,7,,2020-02-23,Malaisie,22
Malaysia,2.5,112.5,22,0,18,4,,2020-02-24,Malaisie,22
Malaysia,2.5,112.5,22,0,18,4,,2020-02-25,Malaisie,22
Malaysia,2.5,112.5,22,0,18,4,,2020-02-26,Malaisie,22
Malaysia,2.5,112.5,23,0,18,5,,2020-02-27,Malaisie,23
Malaysia,2.5,112.5,23,0,18,5,,2020-02-28,Malaisie,23
Malaysia,2.5,112.5,25,0,18,7,,2020-02-29,Malaisie,25
Malaysia,2.5,112.5,29,0,18,11,,2020-03-01,Malaisie,29
Malaysia,2.5,112.5,29,0,18,11,,2020-03-02,Malaisie,29
Malaysia,2.5,112.5,36,0,22,14,,2020-03-03,Malaisie,36
Malaysia,2.5,112.5,50,0,22,28,,2020-03-04,Malaisie,50
Malaysia,2.5,112.5,50,0,22,28,,2020-03-05,Malaisie,50
Malaysia,2.5,112.5,83,0,22,61,,2020-03-06,Malaisie,83
Malaysia,2.5,112.5,93,0,23,70,,2020-03-07,Malaisie,93
Malaysia,2.5,112.5,99,0,24,75,,2020-03-08,Malaisie,99
Malaysia,2.5,112.5,117,0,24,93,,2020-03-09,Malaisie,117
Malaysia,2.5,112.5,129,0,24,105,,2020-03-10,Malaisie,129
Malaysia,2.5,112.5,149,0,26,123,,2020-03-11,Malaisie,149
Malaysia,2.5,112.5,149,0,26,123,,2020-03-12,Malaisie,149
Malaysia,2.5,112.5,197,0,26,171,,2020-03-13,Malaisie,197
Malaysia,2.5,112.5,238,0,35,203,,2020-03-14,Malaisie,238
Malaysia,2.5,112.5,428,0,42,386,,2020-03-15,Malaisie,428
Malaysia,2.5,112.5,566,0,42,524,,2020-03-16,Malaisie,566
Malaysia,2.5,112.5,673,2,49,622,,2020-03-17,Malaisie,673
Malaysia,2.5,112.5,790,2,60,728,,2020-03-18,Malaisie,790
Malaysia,2.5,112.5,900,2,75,823,,2020-03-19,Malaisie,900
Malaysia,2.5,112.5,1030,3,87,940,,2020-03-20,Malaisie,1030
Malaysia,2.5,112.5,1183,4,114,1065,,2020-03-21,Malaisie,1183
Malaysia,2.5,112.5,1306,10,139,1157,,2020-03-22,Malaisie,1306
Canada British Columbia,49.2827,-123.1207,0,0,0,0,British Columbia,2020-01-22,Canada,0
Canada British Columbia,49.2827,-123.1207,0,0,0,0,British Columbia,2020-01-23,Canada,0
Canada British Columbia,49.2827,-123.1207,0,0,0,0,British Columbia,2020-01-24,Canada,0
Canada British Columbia,49.2827,-123.1207,0,0,0,0,British Columbia,2020-01-25,Canada,0
Canada British Columbia,49.2827,-123.1207,0,0,0,0,British Columbia,2020-01-26,Canada,0
Canada British Columbia,49.2827,-123.1207,0,0,0,0,British Columbia,2020-01-27,Canada,0
Canada British Columbia,49.2827,-123.1207,1,0,0,1,British Columbia,2020-01-28,Canada,1
Canada British Columbia,49.2827,-123.1207,1,0,0,1,British Columbia,2020-01-29,Canada,1
Canada British Columbia,49.2827,-123.1207,1,0,0,1,British Columbia,2020-01-30,Canada,1
Canada British Columbia,49.2827,-123.1207,1,0,0,1,British Columbia,2020-01-31,Canada,1
Canada British Columbia,49.2827,-123.1207,1,0,0,1,British Columbia,2020-02-01,Canada,1
Canada British Columbia,49.2827,-123.1207,1,0,0,1,British Columbia,2020-02-02,Canada,1
Canada British Columbia,49.2827,-123.1207,1,0,0,1,British Columbia,2020-02-03,Canada,1
Canada British Columbia,49.2827,-123.1207,1,0,0,1,British Columbia,2020-02-04,Canada,1
Canada British Columbia,49.2827,-123.1207,2,0,0,2,British Columbia,2020-02-05,Canada,2
Canada British Columbia,49.2827,-123.1207,2,0,0,2,British Columbia,2020-02-06,Canada,2
Canada British Columbia,49.2827,-123.1207,4,0,0,4,British Columbia,2020-02-07,Canada,4
Canada British Columbia,49.2827,-123.1207,4,0,0,4,British Columbia,2020-02-08,Canada,4
Canada British Columbia,49.2827,-123.1207,4,0,0,4,British Columbia,2020-02-09,Canada,4
Canada British Columbia,49.2827,-123.1207,4,0,0,4,British Columbia,2020-02-10,Canada,4
Canada British Columbia,49.2827,-123.1207,4,0,0,4,British Columbia,2020-02-11,Canada,4
Canada British Columbia,49.2827,-123.1207,4,0,0,4,British Columbia,2020-02-12,Canada,4
Canada British Columbia,49.2827,-123.1207,4,0,0,4,British Columbia,2020-02-13,Canada,4
Canada British Columbia,49.2827,-123.1207,4,0,0,4,British Columbia,2020-02-14,Canada,4
Canada British Columbia,49.2827,-123.1207,4,0,0,4,British Columbia,2020-02-15,Canada,4
Canada British Columbia,49.2827,-123.1207,4,0,0,4,British Columbia,2020-02-16,Canada,4
Canada British Columbia,49.2827,-123.1207,5,0,0,5,British Columbia,2020-02-17,Canada,5
Canada British Columbia,49.2827,-123.1207,5,0,0,5,British Columbia,2020-02-18,Canada,5
Canada British Columbia,49.2827,-123.1207,5,0,0,5,British Columbia,2020-02-19,Canada,5
Canada British Columbia,49.2827,-123.1207,5,0,0,5,British Columbia,2020-02-20,Canada,5
Canada British Columbia,49.2827,-123.1207,6,0,0,6,British Columbia,2020-02-21,Canada,6
Canada British Columbia,49.2827,-123.1207,6,0,0,6,British Columbia,2020-02-22,Canada,6
Canada British Columbia,49.2827,-123.1207,6,0,0,6,British Columbia,2020-02-23,Canada,6
Canada British Columbia,49.2827,-123.1207,6,0,0,6,British Columbia,2020-02-24,Canada,6
Canada British Columbia,49.2827,-123.1207,7,0,0,7,British Columbia,2020-02-25,Canada,7
Canada British Columbia,49.2827,-123.1207,7,0,0,7,British Columbia,2020-02-26,Canada,7
Canada British Columbia,49.2827,-123.1207,7,0,3,4,British Columbia,2020-02-27,Canada,7
Canada British Columbia,49.2827,-123.1207,7,0,3,4,British Columbia,2020-02-28,Canada,7
Canada British Columbia,49.2827,-123.1207,8,0,3,5,British Columbia,2020-02-29,Canada,8
Canada British Columbia,49.2827,-123.1207,8,0,3,5,British Columbia,2020-03-01,Canada,8
Canada British Columbia,49.2827,-123.1207,8,0,3,5,British Columbia,2020-03-02,Canada,8
Canada British Columbia,49.2827,-123.1207,9,0,3,6,British Columbia,2020-03-03,Canada,9
Canada British Columbia,49.2827,-123.1207,12,0,3,9,British Columbia,2020-03-04,Canada,12
Canada British Columbia,49.2827,-123.1207,13,0,3,10,British Columbia,2020-03-05,Canada,13
Canada British Columbia,49.2827,-123.1207,21,0,3,18,British Columbia,2020-03-06,Canada,21
Canada British Columbia,49.2827,-123.1207,21,0,4,17,British Columbia,2020-03-07,Canada,21
Canada British Columbia,49.2827,-123.1207,27,0,4,23,British Columbia,2020-03-08,Canada,27
Canada British Columbia,49.2827,-123.1207,32,1,4,27,British Columbia,2020-03-09,Canada,32
Canada British Columbia,49.2827,-123.1207,32,1,4,27,British Columbia,2020-03-10,Canada,32
Canada British Columbia,49.2827,-123.1207,39,1,4,34,British Columbia,2020-03-11,Canada,39
Canada British Columbia,49.2827,-123.1207,46,1,4,41,British Columbia,2020-03-12,Canada,46
Canada British Columbia,49.2827,-123.1207,64,1,4,59,British Columbia,2020-03-13,Canada,64
Canada British Columbia,49.2827,-123.1207,64,1,4,59,British Columbia,2020-03-14,Canada,64
Canada British Columbia,49.2827,-123.1207,73,1,4,68,British Columbia,2020-03-15,Canada,73
Canada British Columbia,49.2827,-123.1207,103,4,4,95,British Columbia,2020-03-16,Canada,103
Canada British Columbia,49.2827,-123.1207,103,4,4,95,British Columbia,2020-03-17,Canada,103
Canada British Columbia,49.2827,-123.1207,186,7,4,175,British Columbia,2020-03-18,Canada,186
