timestamp,Cas confirmés,Décès
2020-05-17,87007.9,4621.4
2020-05-18,87634.4,4546.0
2020-05-19,90003.7,4502.3
2020-05-20,91335.4,4422.4
2020-05-21,93804.7,4376.4
2020-05-22,95484.4,4394.7
2020-05-23,96724.4,4337.0
2020-05-24,97550.0,4291.7
2020-05-25,99449.3,4038.0
2020-05-26,99862.1,4049.1
2020-05-27,99611.1,3861.0
2020-05-28,99458.0,3921.7
2020-05-29,100940.1,3814.9
2020-05-30,103269.6,3816.3
2020-05-31,107415.9,3830.1
2020-06-01,109322.6,4085.9
2020-06-02,110996.7,4054.7
2020-06-03,113650.1,4149.3
2020-06-04,116880.3,4205.3
2020-06-05,118023.3,4273.1
2020-06-06,119532.3,4272.0
2020-06-07,119196.0,4240.7
2020-06-08,120366.6,4326.4
2020-06-09,121244.7,4334.6
2020-06-10,123180.9,4379.0
2020-06-11,124436.7,4321.9
2020-06-12,125795.7,4262.6
2020-06-13,127396.3,4263.7
2020-06-14,128469.6,4312.3
2020-06-15,129361.6,4263.1
2020-06-16,131188.6,4286.7
2020-06-17,133505.0,4552.9
2020-06-18,139593.4,4548.7
2020-06-19,139865.0,4774.1
2020-06-20,145105.7,4828.1
2020-06-21,148874.4,4825.6
2020-06-22,149793.4,4941.4
2020-06-23,151892.0,4944.7
2020-06-24,154883.6,4748.1
2020-06-25,154548.1,4765.7
2020-06-26,160335.9,4808.3
2020-06-27,161498.1,4742.7
2020-06-28,164648.0,4810.0
2020-06-29,169326.1,4679.6
2020-06-30,172967.3,4724.4
2020-07-01,177260.4,4763.6
2020-07-02,181107.0,4710.1
2020-07-03,185334.7,4496.0
2020-07-04,187623.0,4559.9
2020-07-05,188538.3,4523.3
2020-07-06,190993.7,4569.4
2020-07-07,193239.9,4587.1
2020-07-08,195349.0,4641.4
2020-07-09,197248.9,4703.4
2020-07-10,199574.4,4746.6
2020-07-11,203273.3,4783.6
2020-07-12,207227.1,4850.0
2020-07-13,209769.6,4922.4
2020-07-14,211950.0,4922.4
2020-07-15,214296.9,4862.9
2020-07-16,216962.0,4895.0
2020-07-17,221392.0,4947.1
2020-07-18,223838.6,5226.3
2020-07-19,225457.6,5251.6
2020-07-20,228216.7,5258.4
2020-07-21,229949.0,5295.3
2020-07-22,232310.3,5372.4
2020-07-23,239382.6,5568.9
2020-07-24,242203.7,6145.4
2020-07-25,247265.7,6006.3
2020-07-26,251551.6,6115.0
2020-07-27,253798.7,6118.3
2020-07-28,255327.7,6198.1
2020-07-29,255763.6,6203.9
2020-07-30,258069.1,6170.4
2020-07-31,260112.9,5685.3
2020-08-01,259121.9,5665.6
2020-08-02,259816.6,5668.9
2020-08-03,258636.4,5707.4
2020-08-04,257475.7,5646.4
2020-08-05,259211.6,5727.9
2020-08-06,256040.1,5792.9
2020-08-07,255434.1,5865.4
2020-08-08,255225.9,5915.3
2020-08-09,255773.4,5897.7
2020-08-10,256708.1,5981.9
2020-08-11,258688.9,6066.7
2020-08-12,259366.6,5981.4
2020-08-13,261071.6,5953.1
2020-08-14,261020.6,6383.9
2020-08-15,262962.6,6351.7
2020-08-16,261626.4,6354.9
2020-08-17,262011.9,6271.0
2020-08-18,258936.7,6196.0
2020-08-19,258442.1,6276.0
2020-08-20,257146.1,6220.9
2020-08-21,255552.7,5713.0
2020-08-22,250540.1,5659.0
2020-08-23,251539.0,5657.6
2020-08-24,250668.3,5529.6
2020-08-25,252601.4,5523.1
2020-08-26,252399.4,5492.0
2020-08-27,252059.3,5460.3
2020-08-28,253374.0,5421.9
2020-08-29,256609.4,5363.4
2020-08-30,256988.4,5370.6
2020-08-31,259699.6,5432.4
2020-09-01,264319.3,5404.6
2020-09-02,266102.9,5409.4
2020-09-03,267059.1,5378.9
2020-09-04,266533.1,5337.3
2020-09-05,269094.1,5361.4
2020-09-06,270155.6,5308.3
2020-09-07,270560.0,6059.6
2020-09-08,265345.3,6026.4
2020-09-09,262009.4,5805.4
2020-09-10,262605.4,5807.3
2020-09-11,266285.3,5821.6
2020-09-12,267675.0,5858.3
2020-09-13,269202.0,5801.9
2020-09-14,272617.7,5066.0
2020-09-15,277833.4,5125.1
2020-09-16,286091.4,5409.9
2020-09-17,286173.3,5316.1
2020-09-18,287941.6,5234.4
2020-09-19,288978.9,5244.4
2020-09-20,290327.7,5264.9
2020-09-21,292389.4,5245.3
2020-09-22,295732.1,5268.3
2020-09-23,292744.6,5141.0
2020-09-24,295842.9,5273.9
2020-09-25,296239.0,5339.9
2020-09-26,296180.9,5285.7
2020-09-27,297024.9,5335.7
2020-09-28,296387.7,5347.4
2020-09-29,292029.6,5279.9
2020-09-30,293624.9,5301.7
2020-10-01,294277.6,5264.6
2020-10-02,294609.9,5692.1
2020-10-03,295638.3,5686.3
2020-10-04,296008.6,5586.3
2020-10-05,296195.6,5606.6
2020-10-06,300752.4,5682.3
2020-10-07,305415.1,5596.1
2020-10-08,310793.6,5560.0
2020-10-09,316481.3,5609.4
2020-10-10,320848.6,5638.7
2020-10-11,327640.3,5659.3
2020-10-12,330941.4,5660.4
2020-10-13,332993.6,5586.9
2020-10-14,333577.3,5575.1
2020-10-15,338542.3,5601.4
2020-10-16,344202.7,5171.4
2020-10-17,351031.3,5201.4
2020-10-18,354048.3,5297.7
2020-10-19,362311.9,5295.3
2020-10-20,371455.6,5399.6
2020-10-21,380601.0,5525.4
2020-10-22,389696.1,5627.6
2020-10-23,399658.3,5663.7
2020-10-24,412728.9,5719.7
2020-10-25,425467.3,5756.3
2020-10-26,436561.3,5826.3
2020-10-27,446098.1,5940.4
2020-10-28,458042.1,6072.9
2020-10-29,466677.0,6130.3
2020-10-30,477513.6,6247.9
2020-10-31,485051.4,6387.9
2020-11-01,484913.4,6476.7
2020-11-02,491900.3,6602.3
2020-11-03,499757.9,6694.6
2020-11-04,503317.1,7054.3
2020-11-05,511383.1,7329.0
2020-11-06,520513.0,7557.1
2020-11-07,529791.3,7751.1
2020-11-08,548975.9,7899.1
2020-11-09,555011.1,8036.4
2020-11-10,559337.7,8200.1
2020-11-11,568351.0,8236.9
2020-11-12,575974.3,8457.9
2020-11-13,581024.9,8509.4
2020-11-14,585042.7,8695.1
2020-11-15,585679.4,8909.9
2020-11-16,583904.4,8964.3
2020-11-17,590029.6,9150.6
2020-11-18,592142.6,9234.9
2020-11-19,592560.0,9299.6
2020-11-20,591233.0,9518.9
2020-11-21,597777.9,9801.3
2020-11-22,593416.1,9720.4
