timestamp,Nouveaux cas,Nouveaux décès,Nombre de cas hospitalisés
2020-05-15,41,5.0,3
2020-05-16,15,1.0,3
2020-05-17,12,4.0,5
2020-05-18,34,3.0,3
2020-05-19,36,4.0,2
2020-05-20,29,0.0,2
2020-05-21,11,5.0,3
2020-05-22,20,1.0,4
2020-05-23,14,1.0,1
2020-05-24,10,0.0,0
2020-05-25,15,2.0,1
2020-05-26,18,2.0,5
2020-05-27,25,0.0,0
2020-05-28,30,0.0,5
2020-05-29,21,0.0,2
2020-05-30,10,0.0,3
2020-05-31,7,0.0,3
2020-06-01,3,0.0,0
2020-06-02,23,0.0,0
2020-06-03,23,0.0,2
2020-06-04,17,0.0,3
2020-06-05,15,0.0,0
2020-06-06,10,1.0,0
2020-06-07,8,0.0,0
2020-06-08,25,1.0,1
2020-06-09,11,0.0,0
2020-06-10,24,1.0,1
2020-06-11,25,0.0,1
2020-06-12,34,1.0,2
2020-06-13,9,1.0,0
2020-06-14,12,0.0,1
2020-06-15,32,0.0,1
2020-06-16,21,1.0,0
2020-06-17,18,0.0,2
2020-06-18,18,0.0,3
2020-06-19,37,0.0,5
2020-06-20,32,0.0,6
2020-06-21,13,1.0,0
2020-06-22,56,1.0,3
2020-06-23,37,0.0,3
2020-06-24,64,0.0,4
2020-06-25,48,0.0,0
2020-06-26,92,0.0,4
2020-06-27,36,0.0,1
2020-06-28,24,0.0,1
2020-06-29,160,1.0,5
2020-06-30,138,0.0,8
2020-07-01,102,1.0,6
2020-07-02,127,0.0,5
2020-07-03,96,0.0,5
2020-07-04,26,0.0,2
2020-07-05,37,0.0,7
2020-07-06,106,0.0,3
2020-07-07,107,0.0,7
2020-07-08,97,2.0,3
2020-07-09,97,0.0,11
2020-07-10,111,0.0,7
2020-07-11,71,0.0,10
2020-07-12,46,0.0,12
2020-07-13,120,1.0,5
2020-07-14,129,0.0,5
2020-07-15,123,1.0,7
2020-07-16,107,1.0,5
2020-07-17,116,1.0,6
2020-07-18,80,0.0,6
2020-07-19,42,0.0,1
2020-07-20,127,2.0,7
2020-07-21,138,1.0,6
2020-07-22,118,0.0,8
2020-07-23,143,0.0,8
2020-07-24,148,1.0,14
2020-07-25,95,1.0,10
2020-07-26,57,0.0,4
2020-07-27,194,1.0,7
2020-07-28,190,1.0,13
2020-07-29,220,0.0,14
2020-07-30,212,0.0,5
2020-07-31,164,2.0,9
2020-08-01,97,1.0,6
2020-08-02,80,0.0,6
2020-08-03,196,0.0,5
2020-08-04,181,1.0,2
2020-08-05,152,1.0,7
2020-08-06,156,1.0,12
2020-08-07,185,1.0,6
2020-08-08,130,1.0,9
2020-08-09,100,0.0,7
2020-08-10,282,1.0,8
2020-08-11,256,0.0,6
2020-08-12,247,0.0,5
2020-08-13,274,1.0,10
2020-08-14,234,0.0,9
2020-08-15,149,3.0,8
2020-08-16,141,0.0,7
2020-08-17,286,1.0,10
2020-08-18,295,0.0,7
2020-08-19,285,0.0,7
2020-08-20,350,0.0,8
2020-08-21,314,1.0,8
2020-08-22,193,1.0,5
2020-08-23,136,2.0,5
2020-08-24,306,1.0,7
2020-08-25,340,0.0,5
2020-08-26,362,0.0,7
2020-08-27,353,2.0,5
2020-08-28,377,0.0,9
2020-08-29,216,0.0,2
2020-08-30,144,1.0,7
2020-08-31,347,1.0,7
2020-09-01,364,1.0,10
2020-09-02,417,3.0,11
2020-09-03,438,1.0,11
2020-09-04,426,2.0,13
2020-09-05,294,2.0,8
2020-09-06,170,3.0,8
2020-09-07,468,1.0,14
2020-09-08,388,1.0,8
2020-09-09,462,7.0,13
2020-09-10,507,0.0,22
2020-09-11,535,4.0,14
2020-09-12,266,3.0,13
2020-09-13,238,1.0,12
2020-09-14,504,0.0,10
2020-09-15,458,3.0,10
2020-09-16,517,5.0,22
2020-09-17,499,4.0,14
2020-09-18,445,2.0,23
2020-09-19,285,1.0,11
2020-09-20,201,0.0,12
2020-09-21,396,3.0,22
2020-09-22,426,1.0,10
2020-09-23,389,1.0,16
2020-09-24,309,3.0,17
2020-09-25,360,1.0,13
2020-09-26,222,2.0,8
2020-09-27,120,1.0,19
2020-09-28,369,3.0,18
2020-09-29,449,1.0,25
2020-09-30,541,0.0,22
2020-10-01,602,5.0,19
2020-10-02,680,1.0,25
2020-10-03,514,0.0,20
2020-10-04,316,1.0,14
2020-10-05,1021,2.0,19
2020-10-06,1098,1.0,34
2020-10-07,1380,2.0,36
2020-10-08,1474,3.0,53
2020-10-09,1728,3.0,46
2020-10-10,1255,3.0,31
2020-10-11,811,3.0,46
2020-10-12,2568,5.0,78
2020-10-13,2696,6.0,64
2020-10-14,3006,4.0,87
2020-10-15,3409,5.0,90
2020-10-16,3698,8.0,105
2020-10-17,2381,6.0,111
2020-10-18,1789,7.0,70
2020-10-19,5426,15.0,154
2020-10-20,5691,13.0,149
2020-10-21,6478,18.0,137
2020-10-22,6785,25.0,164
2020-10-23,7529,22.0,189
2020-10-24,4690,23.0,159
2020-10-25,3225,17.0,183
2020-10-26,10137,16.0,232
2020-10-27,9781,36.0,195
2020-10-28,9337,41.0,237
2020-10-29,9020,55.0,214
2020-10-30,8971,39.0,282
2020-10-31,5153,55.0,165
2020-11-01,3625,54.0,195
2020-11-02,10544,54.0,288
2020-11-03,9629,74.0,249
2020-11-04,8748,76.0,194
2020-11-05,7870,72.0,188
2020-11-06,7401,81.0,241
2020-11-07,4202,65.0,204
2020-11-08,2999,84.0,153
2020-11-09,8724,82.0,259
2020-11-10,7414,79.0,192
2020-11-11,6362,86.0,185
2020-11-12,5981,98.0,169
2020-11-13,5687,79.0,189
2020-11-14,3214,69.0,160
2020-11-15,2304,79.0,119
2020-11-16,6558,84.0,212
2020-11-17,5413,82.0,154
2020-11-18,4861,90.0,118
2020-11-19,4501,73.0,108
2020-11-20,4320,62.0,123
2020-11-21,2561,62.0,52
2020-11-22,1807,56.0,62
