timestamp,Nouveaux cas,Nouveaux décès,Nombre de cas hospitalisés
2020-05-15,41,5.0,3
2020-05-16,15,1.0,3
2020-05-17,12,4.0,5
2020-05-18,34,3.0,4
2020-05-19,36,4.0,2
2020-05-20,29,0.0,2
2020-05-21,11,5.0,3
2020-05-22,20,1.0,4
2020-05-23,16,1.0,1
2020-05-24,10,0.0,1
2020-05-25,15,2.0,1
2020-05-26,19,2.0,5
2020-05-27,25,0.0,0
2020-05-28,30,0.0,4
2020-05-29,21,0.0,2
2020-05-30,11,0.0,3
2020-05-31,7,0.0,3
2020-06-01,3,0.0,0
2020-06-02,22,0.0,0
2020-06-03,23,0.0,2
2020-06-04,17,0.0,3
2020-06-05,15,0.0,0
2020-06-06,10,1.0,0
2020-06-07,8,0.0,0
2020-06-08,25,1.0,1
2020-06-09,11,0.0,0
2020-06-10,24,1.0,1
2020-06-11,25,0.0,1
2020-06-12,34,0.0,1
2020-06-13,9,1.0,0
2020-06-14,12,0.0,1
2020-06-15,32,0.0,1
2020-06-16,21,1.0,0
2020-06-17,18,0.0,2
2020-06-18,18,0.0,3
2020-06-19,37,0.0,3
2020-06-20,32,0.0,6
2020-06-21,13,1.0,0
2020-06-22,56,1.0,2
2020-06-23,37,0.0,3
2020-06-24,64,0.0,3
2020-06-25,48,0.0,0
2020-06-26,92,0.0,4
2020-06-27,36,0.0,1
2020-06-28,22,0.0,1
2020-06-29,158,1.0,5
2020-06-30,136,0.0,8
2020-07-01,102,1.0,6
2020-07-02,127,0.0,5
2020-07-03,96,0.0,5
2020-07-04,26,0.0,2
2020-07-05,37,0.0,7
2020-07-06,105,0.0,2
2020-07-07,107,0.0,6
2020-07-08,96,2.0,2
2020-07-09,97,0.0,11
2020-07-10,111,0.0,7
2020-07-11,70,0.0,10
2020-07-12,46,0.0,12
2020-07-13,120,1.0,5
2020-07-14,128,0.0,5
2020-07-15,122,1.0,7
2020-07-16,106,1.0,5
2020-07-17,115,1.0,6
2020-07-18,80,0.0,6
2020-07-19,41,0.0,1
2020-07-20,127,2.0,7
2020-07-21,138,1.0,6
2020-07-22,117,0.0,7
2020-07-23,143,0.0,7
2020-07-24,148,1.0,14
2020-07-25,95,1.0,10
2020-07-26,57,0.0,4
2020-07-27,193,1.0,7
2020-07-28,188,1.0,12
2020-07-29,220,0.0,14
2020-07-30,211,0.0,5
2020-07-31,163,2.0,8
2020-08-01,96,1.0,6
2020-08-02,80,0.0,5
2020-08-03,196,0.0,4
2020-08-04,181,1.0,2
2020-08-05,152,1.0,7
2020-08-06,156,1.0,10
2020-08-07,184,1.0,6
2020-08-08,130,1.0,8
2020-08-09,99,0.0,7
2020-08-10,281,1.0,8
2020-08-11,255,0.0,4
2020-08-12,247,0.0,5
2020-08-13,273,1.0,9
2020-08-14,234,0.0,6
2020-08-15,149,3.0,8
2020-08-16,141,0.0,7
2020-08-17,286,1.0,8
2020-08-18,295,0.0,7
2020-08-19,284,0.0,5
2020-08-20,350,0.0,7
2020-08-21,314,1.0,8
2020-08-22,193,1.0,4
2020-08-23,136,2.0,6
2020-08-24,306,1.0,7
2020-08-25,337,0.0,5
2020-08-26,362,0.0,6
2020-08-27,352,2.0,5
2020-08-28,374,0.0,9
2020-08-29,216,0.0,2
2020-08-30,144,1.0,7
2020-08-31,346,1.0,5
2020-09-01,364,1.0,10
2020-09-02,415,3.0,10
2020-09-03,436,1.0,8
2020-09-04,424,2.0,9
2020-09-05,293,2.0,8
2020-09-06,170,3.0,7
2020-09-07,466,1.0,14
2020-09-08,388,1.0,5
2020-09-09,461,7.0,11
2020-09-10,506,0.0,17
2020-09-11,531,4.0,11
2020-09-12,266,3.0,13
2020-09-13,238,1.0,11
2020-09-14,502,0.0,10
2020-09-15,458,3.0,10
2020-09-16,516,5.0,19
2020-09-17,498,4.0,9
2020-09-18,445,2.0,15
2020-09-19,285,1.0,8
2020-09-20,201,0.0,11
2020-09-21,395,3.0,14
2020-09-22,425,1.0,5
2020-09-23,385,1.0,11
2020-09-24,309,3.0,10
2020-09-25,359,1.0,10
2020-09-26,222,2.0,6
2020-09-27,120,1.0,16
2020-09-28,367,3.0,11
2020-09-29,448,1.0,19
2020-09-30,538,0.0,16
2020-10-01,597,4.0,9
2020-10-02,672,0.0,17
2020-10-03,510,0.0,11
2020-10-04,314,1.0,10
2020-10-05,1020,2.0,9
2020-10-06,1096,1.0,21
2020-10-07,1380,2.0,27
2020-10-08,1474,3.0,36
2020-10-09,1725,3.0,27
2020-10-10,1247,3.0,25
2020-10-11,807,3.0,32
2020-10-12,2560,5.0,48
2020-10-13,2691,5.0,43
2020-10-14,2994,4.0,58
2020-10-15,3391,3.0,55
2020-10-16,3693,7.0,47
2020-10-17,2369,6.0,56
2020-10-18,1780,3.0,35
2020-10-19,4928,9.0,46
