timestamp,country,cases_sum,deaths_sum,casesPerPop,deathsPerPop,Alpha-3 code,lat,lng
2020-03-14,Afghanistan,7,0,0.2,0.0,AFG,33.0,65.0
2020-03-15,Afghanistan,10,0,0.3,0.0,AFG,33.0,65.0
2020-03-16,Afghanistan,16,0,0.4,0.0,AFG,33.0,65.0
2020-03-17,Afghanistan,21,0,0.6,0.0,AFG,33.0,65.0
2020-03-18,Afghanistan,22,0,0.6,0.0,AFG,33.0,65.0
2020-03-19,Afghanistan,22,0,0.6,0.0,AFG,33.0,65.0
2020-03-20,Afghanistan,22,0,0.6,0.0,AFG,33.0,65.0
2020-03-21,Afghanistan,24,0,0.6,0.0,AFG,33.0,65.0
2020-03-22,Afghanistan,24,0,0.6,0.0,AFG,33.0,65.0
2020-03-23,Afghanistan,34,0,0.9,0.0,AFG,33.0,65.0
2020-03-24,Afghanistan,40,1,1.1,0.0,AFG,33.0,65.0
2020-03-25,Afghanistan,42,1,1.1,0.0,AFG,33.0,65.0
2020-03-26,Afghanistan,75,1,2.0,0.0,AFG,33.0,65.0
2020-03-27,Afghanistan,75,1,2.0,0.0,AFG,33.0,65.0
2020-03-28,Afghanistan,91,2,2.4,0.1,AFG,33.0,65.0
2020-03-29,Afghanistan,106,3,2.9,0.1,AFG,33.0,65.0
2020-03-30,Afghanistan,114,4,3.1,0.1,AFG,33.0,65.0
2020-03-31,Afghanistan,141,4,3.8,0.1,AFG,33.0,65.0
2020-04-01,Afghanistan,166,4,4.5,0.1,AFG,33.0,65.0
2020-04-02,Afghanistan,192,4,5.2,0.1,AFG,33.0,65.0
2020-04-03,Afghanistan,235,4,6.3,0.1,AFG,33.0,65.0
2020-04-04,Afghanistan,235,4,6.3,0.1,AFG,33.0,65.0
2020-04-05,Afghanistan,270,5,7.3,0.1,AFG,33.0,65.0
2020-04-06,Afghanistan,299,7,8.0,0.2,AFG,33.0,65.0
2020-04-07,Afghanistan,337,7,9.1,0.2,AFG,33.0,65.0
2020-04-08,Afghanistan,367,11,9.9,0.3,AFG,33.0,65.0
2020-04-09,Afghanistan,423,14,11.4,0.4,AFG,33.0,65.0
2020-04-10,Afghanistan,484,15,13.0,0.4,AFG,33.0,65.0
2020-04-11,Afghanistan,521,15,14.0,0.4,AFG,33.0,65.0
2020-04-12,Afghanistan,555,18,14.9,0.5,AFG,33.0,65.0
2020-04-13,Afghanistan,607,18,16.3,0.5,AFG,33.0,65.0
2020-04-14,Afghanistan,665,21,17.9,0.6,AFG,33.0,65.0
2020-04-15,Afghanistan,714,23,19.2,0.6,AFG,33.0,65.0
2020-04-16,Afghanistan,784,25,21.1,0.7,AFG,33.0,65.0
2020-03-22,Angola,2,0,0.1,0.0,AGO,-12.5,18.5
2020-03-23,Angola,2,0,0.1,0.0,AGO,-12.5,18.5
2020-03-24,Angola,2,0,0.1,0.0,AGO,-12.5,18.5
2020-03-25,Angola,2,0,0.1,0.0,AGO,-12.5,18.5
2020-03-26,Angola,2,0,0.1,0.0,AGO,-12.5,18.5
2020-03-27,Angola,3,0,0.1,0.0,AGO,-12.5,18.5
2020-03-28,Angola,4,0,0.1,0.0,AGO,-12.5,18.5
2020-03-29,Angola,4,0,0.1,0.0,AGO,-12.5,18.5
2020-03-30,Angola,7,2,0.2,0.1,AGO,-12.5,18.5
2020-03-31,Angola,7,2,0.2,0.1,AGO,-12.5,18.5
2020-04-01,Angola,7,2,0.2,0.1,AGO,-12.5,18.5
2020-04-02,Angola,8,2,0.3,0.1,AGO,-12.5,18.5
2020-04-03,Angola,8,2,0.3,0.1,AGO,-12.5,18.5
2020-04-04,Angola,8,2,0.3,0.1,AGO,-12.5,18.5
2020-04-05,Angola,10,2,0.3,0.1,AGO,-12.5,18.5
2020-04-06,Angola,14,2,0.5,0.1,AGO,-12.5,18.5
2020-04-07,Angola,16,2,0.5,0.1,AGO,-12.5,18.5
2020-04-08,Angola,17,2,0.6,0.1,AGO,-12.5,18.5
2020-04-09,Angola,19,2,0.6,0.1,AGO,-12.5,18.5
2020-04-10,Angola,19,2,0.6,0.1,AGO,-12.5,18.5
2020-04-11,Angola,19,2,0.6,0.1,AGO,-12.5,18.5
2020-04-12,Angola,19,2,0.6,0.1,AGO,-12.5,18.5
2020-04-13,Angola,19,2,0.6,0.1,AGO,-12.5,18.5
2020-04-14,Angola,19,2,0.6,0.1,AGO,-12.5,18.5
2020-04-15,Angola,19,2,0.6,0.1,AGO,-12.5,18.5
2020-04-16,Angola,19,2,0.6,0.1,AGO,-12.5,18.5
2020-03-09,Albanie,2,0,0.7,0.0,ALB,41.0,20.0
2020-03-10,Albanie,6,0,2.1,0.0,ALB,41.0,20.0
2020-03-11,Albanie,10,0,3.5,0.0,ALB,41.0,20.0
2020-03-12,Albanie,11,1,3.8,0.3,ALB,41.0,20.0
2020-03-13,Albanie,23,1,8.0,0.3,ALB,41.0,20.0
2020-03-14,Albanie,33,1,11.5,0.3,ALB,41.0,20.0
2020-03-15,Albanie,38,1,13.3,0.3,ALB,41.0,20.0
2020-03-16,Albanie,42,1,14.7,0.3,ALB,41.0,20.0
2020-03-17,Albanie,51,1,17.8,0.3,ALB,41.0,20.0
2020-03-18,Albanie,55,1,19.2,0.3,ALB,41.0,20.0
2020-03-19,Albanie,59,2,20.6,0.7,ALB,41.0,20.0
2020-03-20,Albanie,70,2,24.4,0.7,ALB,41.0,20.0
2020-03-21,Albanie,70,2,24.4,0.7,ALB,41.0,20.0
2020-03-22,Albanie,76,2,26.5,0.7,ALB,41.0,20.0
2020-03-23,Albanie,89,2,31.0,0.7,ALB,41.0,20.0
2020-03-24,Albanie,100,4,34.9,1.4,ALB,41.0,20.0
2020-03-25,Albanie,123,5,42.9,1.7,ALB,41.0,20.0
2020-03-26,Albanie,146,5,50.9,1.7,ALB,41.0,20.0
2020-03-27,Albanie,174,6,60.7,2.1,ALB,41.0,20.0
2020-03-28,Albanie,186,9,64.9,3.1,ALB,41.0,20.0
2020-03-29,Albanie,197,10,68.7,3.5,ALB,41.0,20.0
2020-03-30,Albanie,212,10,74.0,3.5,ALB,41.0,20.0
2020-03-31,Albanie,223,12,77.8,4.2,ALB,41.0,20.0
2020-04-01,Albanie,243,15,84.8,5.2,ALB,41.0,20.0
2020-04-02,Albanie,259,15,90.4,5.2,ALB,41.0,20.0
2020-04-03,Albanie,277,16,96.6,5.6,ALB,41.0,20.0
2020-04-04,Albanie,304,17,106.1,5.9,ALB,41.0,20.0
2020-04-05,Albanie,333,19,116.2,6.6,ALB,41.0,20.0
2020-04-06,Albanie,361,21,125.9,7.3,ALB,41.0,20.0
2020-04-07,Albanie,377,22,131.5,7.7,ALB,41.0,20.0
2020-04-08,Albanie,383,22,133.6,7.7,ALB,41.0,20.0
2020-04-09,Albanie,400,22,139.5,7.7,ALB,41.0,20.0
2020-04-10,Albanie,409,23,142.7,8.0,ALB,41.0,20.0
2020-04-11,Albanie,416,23,145.1,8.0,ALB,41.0,20.0
2020-04-12,Albanie,433,23,151.1,8.0,ALB,41.0,20.0
2020-04-13,Albanie,446,23,155.6,8.0,ALB,41.0,20.0
2020-04-14,Albanie,467,23,162.9,8.0,ALB,41.0,20.0
2020-04-15,Albanie,475,24,165.7,8.4,ALB,41.0,20.0
2020-04-16,Albanie,494,25,172.3,8.7,ALB,41.0,20.0
2020-03-03,Andorre,1,0,13.0,0.0,AND,42.5,1.6
2020-03-04,Andorre,1,0,13.0,0.0,AND,42.5,1.6
2020-03-05,Andorre,1,0,13.0,0.0,AND,42.5,1.6
2020-03-06,Andorre,1,0,13.0,0.0,AND,42.5,1.6
2020-03-07,Andorre,1,0,13.0,0.0,AND,42.5,1.6
2020-03-08,Andorre,1,0,13.0,0.0,AND,42.5,1.6
2020-03-09,Andorre,1,0,13.0,0.0,AND,42.5,1.6
2020-03-10,Andorre,1,0,13.0,0.0,AND,42.5,1.6
2020-03-11,Andorre,1,0,13.0,0.0,AND,42.5,1.6
2020-03-12,Andorre,1,0,13.0,0.0,AND,42.5,1.6
2020-03-13,Andorre,1,0,13.0,0.0,AND,42.5,1.6
2020-03-14,Andorre,2,0,26.0,0.0,AND,42.5,1.6
2020-03-15,Andorre,2,0,26.0,0.0,AND,42.5,1.6
2020-03-16,Andorre,5,0,64.9,0.0,AND,42.5,1.6
2020-03-17,Andorre,14,0,181.8,0.0,AND,42.5,1.6
2020-03-18,Andorre,14,0,181.8,0.0,AND,42.5,1.6
2020-03-19,Andorre,53,0,688.3,0.0,AND,42.5,1.6
2020-03-20,Andorre,75,0,974.0,0.0,AND,42.5,1.6
2020-03-21,Andorre,75,0,974.0,0.0,AND,42.5,1.6
2020-03-22,Andorre,88,0,1142.8,0.0,AND,42.5,1.6
2020-03-23,Andorre,113,0,1467.4,0.0,AND,42.5,1.6
2020-03-24,Andorre,133,0,1727.1,0.0,AND,42.5,1.6
2020-03-25,Andorre,164,0,2129.7,0.0,AND,42.5,1.6
2020-03-26,Andorre,188,0,2441.4,0.0,AND,42.5,1.6
2020-03-27,Andorre,224,3,2908.9,39.0,AND,42.5,1.6
2020-03-28,Andorre,267,3,3467.3,39.0,AND,42.5,1.6
2020-03-29,Andorre,308,4,3999.7,51.9,AND,42.5,1.6
2020-03-30,Andorre,334,6,4337.3,77.9,AND,42.5,1.6
2020-03-31,Andorre,370,8,4804.8,103.9,AND,42.5,1.6
2020-04-01,Andorre,376,12,4882.7,155.8,AND,42.5,1.6
2020-04-02,Andorre,390,14,5064.5,181.8,AND,42.5,1.6
2020-04-03,Andorre,428,15,5558.0,194.8,AND,42.5,1.6
2020-04-04,Andorre,439,16,5700.9,207.8,AND,42.5,1.6
2020-04-05,Andorre,466,17,6051.5,220.8,AND,42.5,1.6
2020-04-06,Andorre,501,18,6506.0,233.7,AND,42.5,1.6
2020-04-07,Andorre,526,21,6830.6,272.7,AND,42.5,1.6
2020-04-08,Andorre,545,22,7077.4,285.7,AND,42.5,1.6
2020-04-09,Andorre,564,23,7324.1,298.7,AND,42.5,1.6
2020-04-10,Andorre,583,25,7570.8,324.7,AND,42.5,1.6
2020-04-11,Andorre,601,26,7804.6,337.6,AND,42.5,1.6
2020-04-12,Andorre,622,28,8077.3,363.6,AND,42.5,1.6
2020-04-13,Andorre,638,29,8285.1,376.6,AND,42.5,1.6
2020-04-14,Andorre,646,29,8389.0,376.6,AND,42.5,1.6
2020-04-15,Andorre,659,31,8557.8,402.6,AND,42.5,1.6
2020-04-16,Andorre,673,33,8739.6,428.5,AND,42.5,1.6
2020-01-26,Émirats arabes unis,0,0,0.0,0.0,ARE,24.0,54.0
2020-01-27,Émirats arabes unis,1,0,0.1,0.0,ARE,24.0,54.0
2020-01-28,Émirats arabes unis,1,0,0.1,0.0,ARE,24.0,54.0
2020-01-29,Émirats arabes unis,1,0,0.1,0.0,ARE,24.0,54.0
2020-01-30,Émirats arabes unis,4,0,0.4,0.0,ARE,24.0,54.0
2020-01-31,Émirats arabes unis,4,0,0.4,0.0,ARE,24.0,54.0
2020-02-01,Émirats arabes unis,4,0,0.4,0.0,ARE,24.0,54.0
2020-02-02,Émirats arabes unis,5,0,0.5,0.0,ARE,24.0,54.0
2020-02-03,Émirats arabes unis,5,0,0.5,0.0,ARE,24.0,54.0
2020-02-04,Émirats arabes unis,5,0,0.5,0.0,ARE,24.0,54.0
2020-02-05,Émirats arabes unis,5,0,0.5,0.0,ARE,24.0,54.0
2020-02-06,Émirats arabes unis,5,0,0.5,0.0,ARE,24.0,54.0
2020-02-07,Émirats arabes unis,5,0,0.5,0.0,ARE,24.0,54.0
2020-02-08,Émirats arabes unis,7,0,0.7,0.0,ARE,24.0,54.0
2020-02-09,Émirats arabes unis,7,0,0.7,0.0,ARE,24.0,54.0
2020-02-10,Émirats arabes unis,7,0,0.7,0.0,ARE,24.0,54.0
2020-02-11,Émirats arabes unis,8,0,0.8,0.0,ARE,24.0,54.0
2020-02-12,Émirats arabes unis,8,0,0.8,0.0,ARE,24.0,54.0
2020-02-13,Émirats arabes unis,8,0,0.8,0.0,ARE,24.0,54.0
2020-02-14,Émirats arabes unis,8,0,0.8,0.0,ARE,24.0,54.0
2020-02-15,Émirats arabes unis,8,0,0.8,0.0,ARE,24.0,54.0
2020-02-16,Émirats arabes unis,8,0,0.8,0.0,ARE,24.0,54.0
2020-02-17,Émirats arabes unis,9,0,0.9,0.0,ARE,24.0,54.0
2020-02-18,Émirats arabes unis,9,0,0.9,0.0,ARE,24.0,54.0
2020-02-19,Émirats arabes unis,9,0,0.9,0.0,ARE,24.0,54.0
2020-02-20,Émirats arabes unis,9,0,0.9,0.0,ARE,24.0,54.0
2020-02-21,Émirats arabes unis,9,0,0.9,0.0,ARE,24.0,54.0
2020-02-22,Émirats arabes unis,11,0,1.1,0.0,ARE,24.0,54.0
2020-02-23,Émirats arabes unis,13,0,1.3,0.0,ARE,24.0,54.0
2020-02-24,Émirats arabes unis,13,0,1.3,0.0,ARE,24.0,54.0
2020-02-25,Émirats arabes unis,13,0,1.3,0.0,ARE,24.0,54.0
2020-02-26,Émirats arabes unis,13,0,1.3,0.0,ARE,24.0,54.0
2020-02-27,Émirats arabes unis,13,0,1.3,0.0,ARE,24.0,54.0
2020-02-28,Émirats arabes unis,19,0,2.0,0.0,ARE,24.0,54.0
2020-02-29,Émirats arabes unis,19,0,2.0,0.0,ARE,24.0,54.0
2020-03-01,Émirats arabes unis,21,0,2.2,0.0,ARE,24.0,54.0
2020-03-02,Émirats arabes unis,21,0,2.2,0.0,ARE,24.0,54.0
2020-03-03,Émirats arabes unis,21,0,2.2,0.0,ARE,24.0,54.0
2020-03-04,Émirats arabes unis,27,0,2.8,0.0,ARE,24.0,54.0
2020-03-05,Émirats arabes unis,27,0,2.8,0.0,ARE,24.0,54.0
2020-03-06,Émirats arabes unis,29,0,3.0,0.0,ARE,24.0,54.0
2020-03-07,Émirats arabes unis,29,0,3.0,0.0,ARE,24.0,54.0
2020-03-08,Émirats arabes unis,45,0,4.7,0.0,ARE,24.0,54.0
2020-03-09,Émirats arabes unis,45,0,4.7,0.0,ARE,24.0,54.0
2020-03-10,Émirats arabes unis,59,0,6.1,0.0,ARE,24.0,54.0
2020-03-11,Émirats arabes unis,74,0,7.7,0.0,ARE,24.0,54.0
2020-03-12,Émirats arabes unis,74,0,7.7,0.0,ARE,24.0,54.0
2020-03-13,Émirats arabes unis,85,0,8.8,0.0,ARE,24.0,54.0
2020-03-14,Émirats arabes unis,85,0,8.8,0.0,ARE,24.0,54.0
2020-03-15,Émirats arabes unis,85,0,8.8,0.0,ARE,24.0,54.0
2020-03-16,Émirats arabes unis,86,0,8.9,0.0,ARE,24.0,54.0
2020-03-17,Émirats arabes unis,98,0,10.2,0.0,ARE,24.0,54.0
2020-03-18,Émirats arabes unis,113,0,11.7,0.0,ARE,24.0,54.0
2020-03-19,Émirats arabes unis,113,0,11.7,0.0,ARE,24.0,54.0
2020-03-20,Émirats arabes unis,140,0,14.5,0.0,ARE,24.0,54.0
2020-03-21,Émirats arabes unis,140,0,14.5,0.0,ARE,24.0,54.0
2020-03-22,Émirats arabes unis,153,2,15.9,0.2,ARE,24.0,54.0
2020-03-23,Émirats arabes unis,153,2,15.9,0.2,ARE,24.0,54.0
2020-03-24,Émirats arabes unis,198,2,20.6,0.2,ARE,24.0,54.0
2020-03-25,Émirats arabes unis,248,2,25.8,0.2,ARE,24.0,54.0
2020-03-26,Émirats arabes unis,333,2,34.6,0.2,ARE,24.0,54.0
2020-03-27,Émirats arabes unis,333,2,34.6,0.2,ARE,24.0,54.0
2020-03-28,Émirats arabes unis,405,2,42.1,0.2,ARE,24.0,54.0
2020-03-29,Émirats arabes unis,468,2,48.6,0.2,ARE,24.0,54.0
2020-03-30,Émirats arabes unis,468,2,48.6,0.2,ARE,24.0,54.0
2020-03-31,Émirats arabes unis,611,5,63.4,0.5,ARE,24.0,54.0
2020-04-01,Émirats arabes unis,664,6,68.9,0.6,ARE,24.0,54.0
2020-04-02,Émirats arabes unis,664,6,68.9,0.6,ARE,24.0,54.0
2020-04-03,Émirats arabes unis,1024,8,106.3,0.8,ARE,24.0,54.0
2020-04-04,Émirats arabes unis,1024,8,106.3,0.8,ARE,24.0,54.0
2020-04-05,Émirats arabes unis,1505,10,156.3,1.0,ARE,24.0,54.0
2020-04-06,Émirats arabes unis,1799,10,186.8,1.0,ARE,24.0,54.0
2020-04-07,Émirats arabes unis,2076,11,215.6,1.1,ARE,24.0,54.0
2020-04-08,Émirats arabes unis,2359,12,244.9,1.2,ARE,24.0,54.0
2020-04-09,Émirats arabes unis,2659,12,276.1,1.2,ARE,24.0,54.0
2020-04-10,Émirats arabes unis,2990,14,310.5,1.5,ARE,24.0,54.0
2020-04-11,Émirats arabes unis,3360,16,348.9,1.7,ARE,24.0,54.0
2020-04-12,Émirats arabes unis,3736,20,387.9,2.1,ARE,24.0,54.0
2020-04-13,Émirats arabes unis,4123,22,428.1,2.3,ARE,24.0,54.0
2020-04-14,Émirats arabes unis,4521,25,469.4,2.6,ARE,24.0,54.0
2020-04-15,Émirats arabes unis,4933,28,512.2,2.9,ARE,24.0,54.0
2020-04-16,Émirats arabes unis,5365,33,557.1,3.4,ARE,24.0,54.0
2020-03-04,Argentine,1,0,0.0,0.0,ARG,-34.0,-64.0
2020-03-05,Argentine,1,0,0.0,0.0,ARG,-34.0,-64.0
2020-03-06,Argentine,2,0,0.0,0.0,ARG,-34.0,-64.0
2020-03-07,Argentine,8,0,0.2,0.0,ARG,-34.0,-64.0
2020-03-08,Argentine,9,1,0.2,0.0,ARG,-34.0,-64.0
2020-03-09,Argentine,12,1,0.3,0.0,ARG,-34.0,-64.0
2020-03-10,Argentine,12,1,0.3,0.0,ARG,-34.0,-64.0
2020-03-11,Argentine,19,1,0.4,0.0,ARG,-34.0,-64.0
2020-03-12,Argentine,19,1,0.4,0.0,ARG,-34.0,-64.0
2020-03-13,Argentine,31,1,0.7,0.0,ARG,-34.0,-64.0
2020-03-14,Argentine,34,2,0.8,0.0,ARG,-34.0,-64.0
2020-03-15,Argentine,45,2,1.0,0.0,ARG,-34.0,-64.0
2020-03-16,Argentine,56,2,1.3,0.0,ARG,-34.0,-64.0
2020-03-17,Argentine,65,2,1.5,0.0,ARG,-34.0,-64.0
2020-03-18,Argentine,79,2,1.8,0.0,ARG,-34.0,-64.0
2020-03-19,Argentine,97,2,2.2,0.0,ARG,-34.0,-64.0
2020-03-20,Argentine,128,3,2.9,0.1,ARG,-34.0,-64.0
2020-03-21,Argentine,158,3,3.6,0.1,ARG,-34.0,-64.0
2020-03-22,Argentine,225,4,5.1,0.1,ARG,-34.0,-64.0
2020-03-23,Argentine,266,4,6.0,0.1,ARG,-34.0,-64.0
2020-03-24,Argentine,301,4,6.8,0.1,ARG,-34.0,-64.0
2020-03-25,Argentine,387,6,8.7,0.1,ARG,-34.0,-64.0
2020-03-26,Argentine,502,8,11.3,0.2,ARG,-34.0,-64.0
2020-03-27,Argentine,589,12,13.2,0.3,ARG,-34.0,-64.0
2020-03-28,Argentine,690,17,15.5,0.4,ARG,-34.0,-64.0
2020-03-29,Argentine,745,19,16.7,0.4,ARG,-34.0,-64.0
2020-03-30,Argentine,820,20,18.4,0.4,ARG,-34.0,-64.0
2020-03-31,Argentine,966,24,21.7,0.5,ARG,-34.0,-64.0
2020-04-01,Argentine,966,24,21.7,0.5,ARG,-34.0,-64.0
2020-04-02,Argentine,1133,31,25.5,0.7,ARG,-34.0,-64.0
2020-04-03,Argentine,1133,34,25.5,0.8,ARG,-34.0,-64.0
2020-04-04,Argentine,1265,37,28.4,0.8,ARG,-34.0,-64.0
2020-04-05,Argentine,1451,43,32.6,1.0,ARG,-34.0,-64.0
2020-04-06,Argentine,1554,46,34.9,1.0,ARG,-34.0,-64.0
2020-04-07,Argentine,1628,53,36.6,1.2,ARG,-34.0,-64.0
2020-04-08,Argentine,1715,60,38.5,1.3,ARG,-34.0,-64.0
2020-04-09,Argentine,1795,65,40.3,1.5,ARG,-34.0,-64.0
2020-04-10,Argentine,1894,79,42.6,1.8,ARG,-34.0,-64.0
2020-04-11,Argentine,1975,82,44.4,1.8,ARG,-34.0,-64.0
2020-04-12,Argentine,2137,89,48.0,2.0,ARG,-34.0,-64.0
2020-04-13,Argentine,2203,95,49.5,2.1,ARG,-34.0,-64.0
2020-04-14,Argentine,2272,98,51.1,2.2,ARG,-34.0,-64.0
2020-04-15,Argentine,2432,105,54.7,2.4,ARG,-34.0,-64.0
2020-04-16,Argentine,2432,109,54.7,2.4,ARG,-34.0,-64.0
2020-01-26,Arménie,0,0,0.0,0.0,ARM,40.0,45.0
2020-01-27,Arménie,0,0,0.0,0.0,ARM,40.0,45.0
2020-01-28,Arménie,0,0,0.0,0.0,ARM,40.0,45.0
2020-01-29,Arménie,0,0,0.0,0.0,ARM,40.0,45.0
2020-01-30,Arménie,0,0,0.0,0.0,ARM,40.0,45.0
2020-01-31,Arménie,0,0,0.0,0.0,ARM,40.0,45.0
2020-02-01,Arménie,0,0,0.0,0.0,ARM,40.0,45.0
2020-02-02,Arménie,0,0,0.0,0.0,ARM,40.0,45.0
2020-02-03,Arménie,0,0,0.0,0.0,ARM,40.0,45.0
2020-02-04,Arménie,0,0,0.0,0.0,ARM,40.0,45.0
2020-02-05,Arménie,0,0,0.0,0.0,ARM,40.0,45.0
2020-02-06,Arménie,0,0,0.0,0.0,ARM,40.0,45.0
