timestamp,Allemagne,Belgique,Espagne,France,Italie,Royaume-Uni,Suisse,Suède
2020-08-21,0.9409770464954949,1.0404207820893954,1.1041108230187096,1.2312066440023417,1.172127172316782,1.4335446055328498,1.0848280446147485,0.8295350372743026
2020-08-22,0.9585786805758402,1.065303148026204,1.0889837080319105,1.2124370576278392,1.135133111975292,1.478942038550809,1.0898376848622155,0.8675177570049286
2020-08-23,0.976212217630379,1.0959791401205687,1.0788744025951036,1.198195202997877,1.1024708208321463,1.5029734679456357,1.1043467651250172,0.9091101419069448
2020-08-24,0.9923763882494108,1.1393203784830142,1.0743562460298517,1.1927747831413194,1.0760710367597432,1.5077435036738918,1.1241464578457179,0.9491428361238602
2020-08-25,1.005671649851107,1.1955754261498954,1.0718293201957667,1.195710938913947,1.0560065796565667,1.4954203521639209,1.136793822757241,0.9884955032177574
2020-08-26,1.0206351612530913,1.254183400140813,1.0690775598358149,1.1993270025064482,1.0432422924017797,1.4650040904919344,1.143715000365147,1.0276814441735471
2020-08-27,1.0378708498591065,1.3073645344962082,1.0647619963191164,1.195149067572782,1.0350680737091476,1.4175103599297931,1.1497406901217386,1.0747296282759655
2020-08-28,1.0582028154441152,1.3483533643560677,1.058839643282989,1.1810096397795242,1.0301632121333937,1.3573204200986748,1.161695639541759,1.1153694130547251
2020-08-29,1.0788122868960237,1.3827456022697824,1.053841389621049,1.1615693875848987,1.025905484119502,1.2894682702973177,1.1733119694981664,1.148630704077583
2020-08-30,1.0953711041310028,1.4149417013414745,1.0531217697799609,1.1447498049192617,1.0211602234277437,1.2227990984550083,1.1830177277094087,1.1694131299055401
2020-08-31,1.108609987328,1.4501656269939824,1.0568314807938255,1.136432171794243,1.015279341535427,1.1687083307505426,1.1811306328844553,1.1713656537588806
2020-09-01,1.1195003184941883,1.4844739288567377,1.0627031040618302,1.1380711679816666,1.0086766569124774,1.1297974909145376,1.1646512130050093,1.1659949695074
2020-09-02,1.129925961585872,1.5085790285046097,1.0664855794309058,1.143191218609987,1.0045008328961853,1.1083858037869694,1.1367272322462498,1.1559079878479346
2020-09-03,1.1406294914186372,1.5130073006315643,1.0663393283597593,1.1428760860777765,1.004817045086682,1.1030443704927149,1.1052323178574317,1.1530160410601662
2020-09-04,1.1471286094986124,1.4892835818621888,1.0622354534957446,1.132424156055141,1.00989057102858,1.1106434870684891,1.0767430286240145,1.1581131009867338
2020-09-05,1.1477454795256834,1.444718634593182,1.0574325638336848,1.1146447911772726,1.0163748521057814,1.128739662990323,1.0531112598822054,1.1687833207686569
2020-09-06,1.13979351622969,1.3938542745751783,1.0546214794595452,1.0958402954778066,1.021668562309654,1.1564006506693274,1.0341297839973558,1.181244563425596
2020-09-07,1.1235433633450975,1.345580537222809,1.0546229621659753,1.081895763573009,1.02580971654583,1.1933943173942971,1.0123974557473159,1.1874101095519796
2020-09-08,1.106018807428278,1.3006632994743017,1.0548425014474538,1.0738955650242328,1.0306450524295727,1.2351707615912901,0.988931747838218,1.1891334407425578
2020-09-09,1.0916591449027018,1.2546743277727088,1.0528286426388955,1.0678592419685011,1.0366143163385122,1.2772957011716444,0.9595459734969104,1.1969874851389108
2020-09-10,1.0823191360596705,1.2063652707776624,1.046139452959905,1.055195553176032,1.0460729824771968,1.3141184722353432,0.9303811107315266,1.2195248481809078
2020-09-11,1.0798861612115918,1.1541872005499891,1.0354724772210682,1.0327598038230883,1.0555438341448191,1.3435829403281112,0.9064275162693056,1.2472578132222507
2020-09-12,1.0774538039510049,1.107911351423654,1.0239885038929395,1.0027324782895883,1.0636645147622603,1.3662442423032377,0.8891991733044198,1.2688095944899478
2020-09-13,1.0715998095820105,1.080551857842394,1.0145611594160322,0.9734338966548772,1.067941663768205,1.3824962191053722,0.8772388030368182,1.2782500347711627
2020-09-14,1.0677402803309457,1.0796421176552842,1.0067619098098466,0.9524089069491318,1.0698411568949535,1.3953477233457603,0.8690687713217932,1.2729209407963762
2020-09-15,1.063638542012668,1.1017249452550308,0.9996734803790228,0.9444302625597488,1.0724024149118805,1.408505459842903,0.8659411679317305,1.2604243707707667
2020-09-16,1.0636120638992403,1.1359239730347663,0.9904531047408176,0.9479221262534568,1.0794081873516566,1.4189763196275302,0.8707910671401686,1.2473041017724285
2020-09-17,1.0697355261102124,1.1706406669935012,0.9771452914791894,0.9582528972480916,1.0923232034989572,1.4259977180715342,0.8874379829543986,1.2386885598981707
2020-09-18,1.0820493111542793,1.2046235732198023,0.9611952940404968,0.972209808382266,1.1127284959948844,1.4280964071464342,0.9277491677984904,1.233644385266866
2020-09-19,1.0981042505290641,1.241109460198114,0.9463484941360052,0.9901752255300168,1.1360094531702667,1.4281498217685735,0.990427282613662,1.2260202153174449
2020-09-20,1.116331229282321,1.2906877897621296,0.9360872141763033,1.0193717293472542,1.1621428085591017,1.4270465829063252,1.0732390556461329,1.2129931473988702
2020-09-21,1.143553010358365,1.3601855169761043,0.9320400149966468,1.0634494502669198,1.1944443363381854,1.4244406164833183,1.1699929292193485,1.1904604330374042
2020-09-22,1.1717609498962744,1.4432029134272144,0.9341781657867742,1.1220528969698105,1.2347793641358822,1.4174298872309523,1.2707136152423066,1.1655396794624866
2020-09-23,1.2072550570947258,1.5151327723120058,0.9396863100549224,1.1859923666877146,1.28358099330737,1.401819886378984,1.3688900822634418,1.1467633477696997
2020-09-24,1.247927247820529,1.5625138389520081,0.9467059870525172,1.2429220094025888,1.3410707401105302,1.3751000162907154,1.46426681155753,1.1390722579068369
2020-09-25,1.288245297899378,1.5861301891549675,0.9558590505337552,1.2844136506678945,1.396325426943408,1.3388694255864881,1.5621819826824772,1.1384504638139143
2020-09-26,1.3252221844957706,1.5970921344985718,0.96887236455909,1.309809062975405,1.4431796646776345,1.2965107224947705,1.65088824219617,1.1387593029151564
2020-09-27,1.3530752911414787,1.6073249807869352,0.9880953448564138,1.3245834458249213,1.4788764947048787,1.253648470165268,1.7225152397764785,1.133916572897115
2020-09-28,1.3704972901314671,1.6190933818817308,1.012823671575741,1.3362707843919135,1.505619717214293,1.2151672964616118,1.7609312036684561,1.1205456891981749
2020-09-29,1.3811401746682506,1.6279220876875546,1.0393391316729987,1.3460669495533304,1.5282316069013544,1.1805841507742636,1.7699458978885891,1.1088357035116814
2020-09-30,1.3900070125197357,1.6255054859524918,1.0626677060942251,1.3491642130808257,1.5532068983465637,1.1494594499494364,1.7648523465154218,1.100538184375779
2020-10-01,1.3976618449573035,1.6063958138448295,1.0802112934227008,1.3398554855469078,1.5778716334807288,1.1217317953737442,1.7572293737099962,1.1041679288334187
2020-10-02,1.4030716600776283,1.5735874261754283,1.0928187003721077,1.3180572007447051,1.5959987830879168,1.099144747571248,1.753592311216588,1.1163505890503065
2020-10-03,1.4034520681476652,1.5396945305942693,1.1033409467106399,1.2902533565883625,1.6038766630289445,1.083314560403719,1.7492727336458131,1.131124600169493
2020-10-04,1.397773982180098,1.5114040900465813,1.11435266344545,1.271290806111947,1.6002459175689194,1.0771915393543097,1.7330311672363974,1.1430627534007043
2020-10-05,1.3913128656138734,1.4921624094667785,1.1285813006374816,1.269679945673958,1.5910846933316698,1.0814090463273347,1.7051739564890631,1.1478852713229035
2020-10-06,1.388952674739042,1.4794880705712032,1.145029677286574,1.283294202470301,1.5806435056724435,1.0933063953954567,1.666179288056778,1.1535693168908343
2020-10-07,1.3958703685193852,1.4635901116854941,1.1598463496075089,1.3018272395990975,1.5741799066192506,1.1069710280995346,1.6317596357424862,1.1679561364168929
2020-10-08,1.4104472704705862,1.4378338496609602,1.172150040054106,1.3173333103119398,1.5713424385239745,1.117196926915663,1.6165110221901409,1.1960283376164726
2020-10-09,1.43240033619874,1.4006456381980774,1.1845460867680755,1.325384257224918,1.569648048224621,1.1216582680824236,1.6237701072062436,1.2362859651402842
2020-10-10,1.4540137540130378,1.3584137709053654,1.1983262981883802,1.3271689878195343,1.5638354203409992,1.119924208430269,1.6442814417352285,1.2767431998271523
2020-10-11,1.4669765483646615,1.3170693417135608,1.214117921708687,1.3269181681220912,1.551975205427189,1.1151472979640138,1.6547128695195612,1.3069507008558172
2020-10-12,1.4702986720527746,1.2797833159833203,1.2288462809901208,1.3288744790976956,1.5365604179151395,1.1095091325091453,1.6358480100496275,1.3254154032655578
2020-10-13,1.4653413432071964,1.2450210111418605,1.237526452237309,1.3326276569907334,1.5205359977119262,1.1034061065657703,1.5923503397532444,1.3459513141089463
2020-10-14,1.4555433745366362,1.2082826269529994,1.2365826800557989,1.3286673942770233,1.5061498532166007,1.0942745919595278,1.5383641126293643,1.3837390708371542
2020-10-15,1.4407406478511022,1.1643393395254291,1.2256516686091683,1.3100635391559512,1.4922675764710078,1.0804741803853315,1.4932754663490186,1.4403259937604738
2020-10-16,1.4212649675040991,1.1104017896599934,1.2080780199091723,1.2761437217670162,1.474059149933333,1.0626679657727345,1.4614707687207795,1.5042599949817004
2020-10-17,1.392633347629473,1.048498835538788,1.186566372082978,1.2323409750789631,1.4473884932768797,1.0434946309763466,1.4343947388221905,1.5551720384234855
2020-10-18,1.3540868868010734,0.9831926748528954,1.1637192268789858,1.185722545044825,1.4125514644849908,1.0273022042189597,1.3987122023004428,1.572809954841036
2020-10-19,1.308593303319438,0.9186612273822105,1.1412842481434566,1.141690084178699,1.3750559629948138,1.0177353706437198,1.3477034658881593,1.5587797042356135
2020-10-20,1.262358720880603,0.8598305527172498,1.1170646359898426,1.1026458323693045,1.3392666248149536,1.0146071836263368,1.2855005790829228,1.5283966190334055
2020-10-21,1.2218615549968759,0.8082551497830419,1.0900617708860785,1.0667728737743736,1.3072720471377215,1.0157607099852943,1.2220691774260783,1.4990141807352704
2020-10-22,1.1883748189175762,0.7618998521911852,1.061291497302182,1.0299393275242388,1.2787544013382584,1.0193199740793628,1.1666792348394417,1.4799398956511578
2020-10-23,1.1597915332128386,0.7181187570299292,1.0335124113996221,0.9873580204723322,1.2526877608237297,1.0235691999287877,1.1205922120563387,1.4659245562842849
2020-10-24,1.1331427814905612,0.6739022199872521,1.0095582663423706,0.9395728378205764,1.2268963524814989,1.027758251103635,1.0803223209819364,1.4469288097776432
2020-10-25,1.1063457015209837,0.6323006011590677,0.9924204246916418,0.8909361649673656,1.1998788200470956,1.033357121252173,1.0410673063992089,1.4189423672294856
2020-10-26,1.0785957123856789,0.5993201334007269,0.9814957116693216,0.8463744785635142,1.1715474094419402,1.041619034408437,0.999706845175892,1.3817027036406755
2020-10-27,1.0532938920132404,0.5802404642158299,0.9746599680138728,0.8075976044044825,1.145037352151658,1.050392513788052,0.9607752286001972,1.340570966575196
2020-10-28,1.0334857844173204,0.574913838971949,0.9688125268773026,0.7742643875344122,1.1228613506583474,1.0557777622297413,0.9352030914664322,1.3037346934073677
2020-10-29,1.020485672332767,0.581628891773979,0.9621913199189098,0.744976110592818,1.1058724577054266,1.054999053131549,0.9334189270576948,1.275161622196494
2020-10-30,1.0125116763937343,0.5968976601634922,0.9561114496918236,0.7186616603722064,1.0910570064007579,1.0459826976893898,0.9556257996395128,1.252734370429364
2020-10-31,1.006399834196387,0.6195386031769614,0.9523434748363516,0.695794819881662,1.0759429372925715,1.0299089391346488,0.9879368017240158,1.2263925479799729
2020-11-01,1.0014247416442217,0.6457738265284004,0.952115598342444,0.6757663858367811,1.0586213817209098,1.0093156575643047,1.0104430415051269,1.192931155557758
2020-11-02,0.9999646443960076,0.6748428652914242,0.9547592693194212,0.6581568381333894,1.0410702618523646,0.9876203902449,1.005704408652128,1.1554660123039957
2020-11-03,1.0038612154007955,0.7036814819825347,0.9582711862992348,0.6404042096705859,1.02583937464182,0.96689936030039,0.9688339632470232,1.1152662640332704
2020-11-04,1.0130675125358,0.7289502443470339,0.9603878079534096,0.6206527017527812,1.014713093790882,0.9489827316074532,0.9115683387705664,1.0784455770156995
2020-11-05,1.026548619631101,0.7468665947796089,0.9595642752079712,0.5987590350987623,1.007608710244178,0.933629987839942,0.8504542966146734,1.0483607648240945
2020-11-06,1.0423985204332136,0.7548984348229207,0.9562455294994742,0.5734126588718179,1.003365081131995,0.9206956120978448,0.8010974465999425,1.0260341557142705
2020-11-07,1.0573497756985355,0.7542863995845472,0.9515211367071787,0.5449909940064488,1.000854262364168,0.9098884117782609,0.7684376233224885,1.009294192199067
2020-11-08,1.068635587042478,0.7458831262917419,0.9465072971964508,,0.9996397274411991,0.9010794934134458,0.7522221835473848,0.9968590041315392
2020-11-09,1.0772921364552517,0.7319928551424933,0.9413476100729812,,0.999303843307728,0.8943335055608208,0.7475208460014946,0.9863616379524134
2020-11-10,1.083335619026633,,0.9366619350666447,,0.9995842393557404,,0.7495606743119859,0.9780993123127611
2020-11-11,,,,,,,0.7548748078855587,
2020-11-12,,,,,,,0.7599724839115506,
2020-11-13,,,,,,,0.7613965080445521,
2020-11-14,,,,,,,0.7564749311942959,
