timestamp,Allemagne,Belgique,Espagne,France,Italie,Royaume-Uni,Suisse,Suède
2020-09-08,1.10920188744885,1.2970852163066973,1.0550440273258608,1.0749308879190835,1.0295751087193572,1.2343023122723398,0.9868786058466144,1.200005524748187
2020-09-09,1.0934990975497203,1.2531747052891071,1.0527194103072002,1.0672232664869314,1.0356853126076548,1.2761042196164758,0.9568060075622996,1.2191769136382111
2020-09-10,1.0838233243086917,1.2052653986673962,1.0457179979006566,1.054031200280252,1.0449584220528456,1.3131421935541223,0.9281749468343266,1.244243106933836
2020-09-11,1.0793625589104254,1.15818775324301,1.034623752803823,1.031119731113071,1.0555871019128862,1.3417188357964127,0.9042154877776772,1.2648432553078095
2020-09-12,1.078003507455408,1.1165662002353278,1.0225426653707583,1.0006277784004285,1.06346643891176,1.3640654948284434,0.8876966768378075,1.271651524813776
2020-09-13,1.074000090636705,1.0917003301603336,1.0121509720002837,0.9711826346356472,1.0683467403400324,1.380743049934,0.8767207627260366,1.2688564280442425
2020-09-14,1.0692628023256077,1.08752484239812,1.0039353504541195,0.9517885177222608,1.0706505627891059,1.3937924679244178,0.8706079863557339,1.2552452205262452
2020-09-15,1.0627185731853648,1.1054729930497775,0.996832008692898,0.9459705690566708,1.0734258594933508,1.4061390938389435,0.8679143328263047,1.2427764378385686
2020-09-16,1.0610812550080844,1.1362068107832202,0.9873533496802412,0.9516826313615416,1.0817007160450938,1.4182618055562908,0.8716230373965286,1.236209972795593
2020-09-17,1.065590720787394,1.1697321690150906,0.9742951111202021,0.9631106105420534,1.0967725745010115,1.4269166521962895,0.8890625679922474,1.2362381601300767
2020-09-18,1.0780592454941222,1.2058050208958886,0.958677509025458,0.9772713127029676,1.1154617876321342,1.429876701469987,0.9280414659561578,1.2320660159336356
2020-09-19,1.0950808192458206,1.244868774624031,0.9441940942252358,0.9953497887839821,1.1376503042652235,1.4293447414653986,0.9893269897656142,1.2178162850688394
2020-09-20,1.1149884455797292,1.2936643148338716,0.9345590948915689,1.0220233364410585,1.1648988564720348,1.4279579878710644,1.0726588497276512,1.1921997764348349
2020-09-21,1.1387004544992472,1.359702546193799,0.9310135099199284,1.0632865380850005,1.1969684824452222,1.4272150412615328,1.1700164947943592,1.1645466980186463
2020-09-22,1.16764283166521,1.4377290397914462,0.9327754452250776,1.1193873240879786,1.235550338366529,1.4211323229335084,1.269598247111587,1.1438662467744274
2020-09-23,1.2055113488536693,1.5116130079595067,0.9383277637641794,1.1830576823529386,1.2820238651251366,1.4052067910335146,1.3689843716440544,1.1349746122833535
2020-09-24,1.2480095676720548,1.5634993103988024,0.946570607653066,1.24019226693859,1.3361837798475478,1.3764175094656126,1.468661442304798,1.135046019579335
2020-09-25,1.2900571904477178,1.5882608482512268,0.9568706925538584,1.2804717721842969,1.3923152123948557,1.3387562249735918,1.5670824872351552,1.1368737465243797
2020-09-26,1.3287962266664526,1.5933839609920846,0.970301125934364,1.3047308515639324,1.441545774094338,1.2969019449662629,1.658831466875282,1.1328877718477337
2020-09-27,1.3582847985276731,1.5977147432975733,0.9893134674839861,1.320524383085269,1.4794351139996005,1.2541869217780923,1.7315459044595491,1.1216900343124971
2020-09-28,1.3776265474093137,1.6120422958629368,1.0140897093111954,1.334650017074504,1.5076159925918116,1.214085002852349,1.771466437166379,1.1080078198818877
2020-09-29,1.3881534780236244,1.6269277286523858,1.0404149970195906,1.3450383795250709,1.5342938813474745,1.179103089064062,1.7820014384106968,1.1025700556055686
2020-09-30,1.3953181676732418,1.6294107137647265,1.062820897827645,1.3473594839790757,1.5613832253116562,1.1482108883710929,1.7742411917553231,1.107516331138496
2020-10-01,1.4016836381629418,1.6130213998534009,1.0792017980530908,1.3371588414899458,1.5833640765798858,1.1211493240997144,1.7607157521679728,1.1207433991351143
2020-10-02,1.4036913577184136,1.5820683022845674,1.0908280205934244,1.3158829076173737,1.598569806054419,1.0980234919324368,1.7507761763103804,1.1339014234783045
2020-10-03,1.4017838613853844,1.5440432524520769,1.1009239086147395,1.2891343712354648,1.6032521422523651,1.0820916612752642,1.7407824557678888,1.1437318779202257
2020-10-04,1.394333211849924,1.5111654223672757,1.1131181733922453,1.2715123953019176,1.5981902781981772,1.0758284815712975,1.7247552108383508,1.1463965943245833
2020-10-05,1.3863828314402156,1.4893045615463951,1.128694951433031,1.271337067781177,1.5869135663512202,1.080690089459817,1.6992455839838418,1.148334595435463
2020-10-06,1.3836232704698117,1.4772648573564535,1.1449277062279304,1.2862286201754292,1.5768274591128586,1.092948303249184,1.6693617438599009,1.161584613441765
2020-10-07,1.3914397524903217,1.4639427472716269,1.159769157314685,1.305633598402334,1.5725084587862703,1.106868765193791,1.6442255622735291,1.1926869356410978
2020-10-08,1.409173784715117,1.439584826640938,1.173756107691268,1.3216741034541353,1.5712059997574948,1.1171629294691905,1.6362015526310951,1.233392730324541
2020-10-09,1.4326691300978944,1.40336238295656,1.1874963490740449,1.3295063790482755,1.5693829787193458,1.1219440614497564,1.6445396749666232,1.2711976879700002
2020-10-10,1.4536685843246562,1.3603798143758337,1.2013356607193344,1.3302933009947382,1.562819870616618,1.1211784491794008,1.6568497103565287,1.299807526465607
2020-10-11,1.4661160155260222,1.3169369905940855,1.21734578830274,1.3289572284549378,1.551225281976086,1.11650224897018,1.6534453668301603,1.3219783061741053
2020-10-12,1.4696222609486989,1.2766410613881578,1.2324267590543363,1.33006044890944,1.5359928422451838,1.1098703185891725,1.6261234908545632,1.3445793406445503
2020-10-13,1.4661391973417977,1.2404515042016842,1.2416097545042244,1.3328921884401397,1.5203070667445933,1.102667232958933,1.5785883347335516,1.3810496474681553
2020-10-14,1.4575888551572918,1.2032266854799247,1.2422112544776431,1.328433808793676,1.5054850219779043,1.093334884072958,1.5235246912406972,1.4361335958657229
2020-10-15,1.4456251222292018,1.1584936194961268,1.2326699040162126,1.3096448349191208,1.4917826160733625,1.0798726601569046,1.4754613690815959,1.503608986001142
2020-10-16,1.4264071267069622,1.1037641094417074,1.2153829346037108,1.2749934974182398,1.4730020458027295,1.0624660507450132,1.4390132527056578,1.5579205856467495
2020-10-17,1.397859817774209,1.0412191730177915,1.1927220499088518,1.2300758160736045,1.4468906079498516,1.0436351340809706,1.407323389435867,1.5788679825714989
2020-10-18,1.359225353185744,0.9769077901798008,1.1687967807796424,1.1828404596517472,1.4136267384106254,1.0270481472626676,1.3715150111248446,1.5664561865482611
2020-10-19,1.3142179728462484,0.9163492964908412,1.1443718539845082,1.1394335583042878,1.3770712447568791,1.0166596083931372,1.326311567384751,1.5344275084218284
2020-10-20,1.2668422238010844,0.8611747587669141,1.117971521682914,1.1026432089735654,1.3409938819748373,1.0134078417521752,1.2722381281253636,1.4998455215538675
2020-10-21,1.2232152652192363,0.8123431901418551,1.0893383720552094,1.068727697984734,1.3083695162952271,1.0153300328989847,1.2179784606322241,1.4742170912014525
2020-10-22,1.1870770670242619,0.7668333049139416,1.0595290870506704,1.0322158462971172,1.2800857329369442,1.018761893703298,1.1719795406363966,1.4585342626709088
2020-10-23,1.1566631175545814,0.7220286046045503,1.0309819560167108,0.9898009732376624,1.2542871282460208,1.0224575654935708,1.1363930173663717,1.4414813278390732
2020-10-24,1.1288645608118817,0.6780829695055791,1.0066787550983225,0.9416678138758524,1.2274385524410978,1.0269807746681947,1.1046686489052342,1.4152123629329203
2020-10-25,1.101800757140978,0.6384910222352653,0.9886973191859524,0.8916859810033617,1.1988238982241577,1.0336840987273466,1.068869449303714,1.379056757041381
2020-10-26,1.0746662979646522,0.6086763729173502,0.9768690046659008,0.8435877312154592,1.1705280291066822,1.04265623356503,1.0259361249386951,1.338681673426665
2020-10-27,1.04996348625191,0.5904776688162152,0.9686965209820724,0.8031297107474833,1.1450000965859874,1.0526599245495838,0.9827373860449776,1.3015802211499767
2020-10-28,1.0305533564765859,0.5843071196106008,0.9607423910074312,0.7722918370893362,1.1244411243560262,1.0600201733652896,0.9516777430661276,1.273290317547189
2020-10-29,1.0178975248811173,0.5877988240295571,0.9508922847422242,0.7467124843266926,1.1084311285909645,1.0604509968831526,0.9439212424224728,1.2533018847144792
2020-10-30,1.00925065648753,0.5985247932146719,0.9395724402133236,0.7209528354949448,1.0954332986461828,1.0526609926795214,0.9597531589297248,1.2352014024480793
2020-10-31,1.0020585516242717,0.6141011696761678,0.9286592879146492,0.6941460311460581,1.082516517758775,1.038856869791609,0.9848949845125452,1.211356888694873
2020-11-01,0.9946250268584124,0.6345481189392411,0.9198071971943882,0.6693446431572571,1.067772130993745,1.0219247691255915,0.9992769243949222,1.1765108989256998
2020-11-02,0.9868178280016936,0.6582323823935693,0.9122913857056696,0.6505741641063197,1.0514698116325505,1.0031047475998336,0.9885006453268174,1.1364473435276938
2020-11-03,0.9802378641136208,0.6857502219969586,0.90519761890507,0.6402433046409777,1.0353141907405867,0.9830080881642654,0.9491046566065768,1.1001910635215195
2020-11-04,0.9773963099255696,0.7172196885024978,0.8963682622274058,0.6411881743683158,1.0208362636617363,0.9606684985837182,0.890910426962872,1.0742588714187886
2020-11-05,0.979597282960972,0.7477170596749175,0.8849493696198973,0.6509734305498962,1.008458986919629,0.9345871549811638,0.8302328663762137,1.0585336620023715
2020-11-06,0.986779004663975,0.7696233770378818,0.8715598950105395,0.6640858551666781,0.996740322134498,0.9048471101965222,0.7820585800052443,1.0491163384290705
2020-11-07,0.9943729671553688,0.7800149861892217,0.8577578156545009,0.6766739219357286,0.9831862169404558,0.873381714878407,0.7526391967838206,1.041229323839327
2020-11-08,0.9993482038803828,0.7815644676654522,0.8463496569005553,0.6890312472797498,0.9664040203411112,0.8446774998226135,0.7405974111962166,1.0318679268357325
2020-11-09,0.9995686079244288,0.7807920705808562,0.8368412122849758,0.7038318586895286,0.9465169423833871,0.8219251679500716,0.7408281091484742,1.0207967407354626
2020-11-10,0.9972655509501448,0.7817649291829611,0.8286397996659722,0.7220191565744681,0.9258213809658992,0.8063046184751839,0.7467266472116906,1.0160292050084525
2020-11-11,0.9954267713802964,0.7842303616727663,0.8202221356756653,0.741617192250785,0.9071131390049229,0.7971398862152439,0.7561240881591151,1.0204337067657518
2020-11-12,0.9959513449846792,0.7856713620667428,0.8108623388173035,0.7588047131055012,0.8915646720143363,0.7922541605880269,0.7712576936621848,1.0343471812340508
2020-11-13,0.9980690065713724,0.7844295890590517,0.8007766794852905,0.7709210717197501,0.8782109493874636,0.7913443412246705,0.7953531896290107,1.05129502265585
2020-11-14,0.998455530524432,0.7826039960343751,0.7926598933498376,0.77732093838193,0.86538294025121,0.7945179050282104,0.8277853457409532,1.0633823583559945
2020-11-15,0.9942172249548736,0.7836423582728078,0.7879184882042188,0.7824820925500681,0.851695271741627,0.8035157195088886,0.8620547755769377,1.0661984719098814
2020-11-16,0.9847614208794996,0.7950426779647091,0.7868964693445063,0.7930441717088644,0.8379224960424807,0.8207628838217959,0.8917965191566442,1.0602296319245297
2020-11-17,0.9735923635982524,0.8192450644418128,0.7889677236937908,0.8141902063604626,0.8262436141470243,0.8463668604594079,0.9090915999109532,1.0507829361434151
2020-11-18,0.9658056298515116,0.8528948365330642,0.7924610816778112,0.8443852333824978,0.8193804979615268,0.8777993296028723,0.9135287847618726,1.0453194032480244
2020-11-19,0.9651681574980344,0.8870750228895123,0.7966496392015189,0.8777602732283827,0.8184267084048055,0.9108064517877732,0.9133423983095836,1.045948978325724
2020-11-20,0.9730986064835528,0.9158860047201016,0.8014148592492348,0.909568590091341,0.8221637951406137,0.9430832409031958,0.9196512411029488,1.0487143852203746
2020-11-21,0.9865361115707196,0.9375278825190044,0.808690138242657,0.940198323157984,0.8274942151580857,0.9745849527552009,0.9360077139461284,1.0483614361269271
2020-11-22,1.002001869023846,0.9553060180832528,0.8209881095895137,0.9738901945255612,0.8317723104111837,1.0070432166757248,0.9610501572248472,1.0445981414150498
2020-11-23,1.0198204073665365,0.9761067032155676,0.8375920613893095,1.0108109206115978,0.8333183524077887,1.0429346500950354,0.9863524169864488,1.0425122315148774
2020-11-24,1.0431993486174214,1.0019007291803963,0.8558844400495362,1.0466562167937936,0.8333416784171291,1.082369806252815,1.005104093379687,1.0450518567759202
2020-11-25,1.0728458592602126,1.0295797899359511,0.8731221102843201,1.0747465502114124,0.8351588930143106,1.1226404109303996,1.0200381957379676,1.0526132261255416
2020-11-26,1.105109533223572,1.052088701604014,0.888101110482433,1.0952375762550473,0.8421396523034107,1.1600984416296738,1.0403025686174152,1.0622299173439038
