timestamp,Autriche,Belgique,France,Allemagne,Italie,Pays-Bas,Espagne,Suède,Suisse,Grande-Bretagne
2020-04-01,0.5279350970484068,0.999864008204642,0.8892908363498662,0.8042095708218988,0.8335837006777629,0.9862730079195078,0.7161291973940105,1.1098770133968978,0.6513638747311941,1.2341587463326351
2020-04-02,0.5177740099242691,0.979600524570981,0.8582869533957329,0.7809101305926777,0.8412675342349597,0.9791244489519252,0.6990054757882451,1.0617941353930458,0.6358388890392953,1.192430905725441
2020-04-03,0.5168960918401839,0.96056466917085,0.8249216434196021,0.7631730940538111,0.8493537434649283,0.9722755791063608,0.6846757945934558,1.032918781652705,0.6233483424694231,1.1564302318993491
2020-04-04,0.5174217694780484,0.943188373603596,0.7903916694424744,0.7497764970326272,0.8569921100521494,0.966434971933914,0.6770981521397481,1.0145527857629388,0.6135189927532141,1.12428534775905
2020-04-05,0.5213243470885616,0.9260436464208908,0.7599406365160666,0.7367559106728909,0.8647184417871645,0.9585088978803212,0.6775985343018547,1.0047724856668825,0.6044132507360317,1.0934592579923017
2020-04-06,0.5298984947559253,0.9097295759678466,0.7377733719898926,0.7221224706550199,0.8735440012911071,0.9466624050549016,0.6807887854156661,1.0009304087641893,0.5948849613598084,1.0634169683709105
2020-04-07,0.5421232682462914,0.8935960891828686,0.7232081086603404,0.7094990981174165,0.8833909916562969,0.9316532659214504,0.6906061140735859,1.0038517324955698,0.5897088235398725,1.0337568487561684
2020-04-08,0.5534754417700034,0.8742988083340757,0.7145735190793331,0.7010187958227478,0.8925162607483542,0.9132473673476128,0.7008459707398449,1.0118090429197442,0.5908861940395976,1.0066654703391311
2020-04-09,0.5623503952478913,0.8534441288957736,0.7091011523347334,0.6978116218735947,0.8990902076042357,0.8931099081502222,0.7100295279347484,1.0224935175289986,0.5986499015694047,0.9852661408850092
2020-04-10,0.5651828513377231,0.8305617666760975,0.7062825724258093,0.6981828076524463,0.90068736987934,0.8704916037750616,0.7192946826979775,1.0382615038808198,0.60997298366339,0.9687889091232932
2020-04-11,0.5633102086991947,0.8071330414456741,0.7041404403839013,0.6999179377974165,0.8980977467135759,0.8440749901260574,0.7275298505252743,1.052647360549296,0.6229304710426697,0.9553033630374812
2020-04-12,0.5583109897613171,0.7877329859737409,0.7007015445593969,0.7009749981428931,0.8928571602839107,0.8142222778825632,0.735048492815078,1.0647871308596546,0.6400911656496046,0.94217072585519
2020-04-13,0.5548206725188523,0.7684308971149764,0.6934978024869304,0.7033573515644853,0.8855666059217399,0.7855420289738041,0.7414549545651737,1.0733657354407913,0.6619804062334848,0.9299065744692676
2020-04-14,0.5571775268579569,0.7456128760908087,0.6800757920261022,0.7085647322461875,0.8768027336197152,0.761908453612256,0.7430004176345295,1.0768181076250514,0.6917558831434959,0.9223012801199924
2020-04-15,0.5670735152064639,0.7243033740788171,0.6631569051002845,0.7158755655470583,0.8666845349772966,0.7403985205836876,0.7393813144977104,1.072942786243977,0.7213149032515577,0.921594705596368
2020-04-16,0.5896546108441633,0.7042311412292573,0.6485500084406287,0.7248918361922697,0.8545929150886656,0.7189832752063555,0.7323638839524211,1.062894079230594,0.7422411055608549,0.9256093590300076
2020-04-17,0.620520211066015,0.6899044479106956,0.642539241593121,0.7344972977221585,0.8407373839688114,0.6977853027256529,0.721294263989135,1.0471564024303266,0.7493873932011667,0.932172678041313
2020-04-18,0.6533809626897692,0.6804925792745331,0.6491348968444921,0.7443469394326829,0.8265799101623609,0.6803272553061928,0.7102650263699125,1.0299460880822304,0.7469992564951382,0.9385209307233996
2020-04-19,0.6940628248003458,0.6755039000733285,0.6701842000376799,0.7526521441108839,0.8133257131754101,0.666503118491931,0.6988363683487914,1.0107992343675885,0.7388164477591062,0.9455261433561168
2020-04-20,0.7435378483436796,0.6730242441917368,0.704744356207636,0.7576775329745621,0.8015622708945437,0.6545920572400165,0.6938379104663073,0.9916399967682892,0.7277643026926747,0.9546188705168046
2020-04-21,0.7928531883546938,0.6717609017598238,0.74906531371535,0.7599882716034335,0.7910357773576567,0.6411757614505194,0.6964699860616766,0.9727464520321908,0.7191973151051161,0.9656566699572259
2020-04-22,0.8379060500081158,0.6758696105869513,0.7967778936435347,0.7607060450116858,0.7799886098825857,0.6287415452129733,0.7045590532148202,0.9545038782537348,0.7117783337438736,0.9789582163270631
2020-04-23,0.8624845199319958,0.6824236650406428,0.8408014797396299,0.7602929946074143,0.7692241125422344,0.6235581858150318,0.7178692495565014,0.940616624890769,0.7099005254289399,0.9915380864180904
2020-04-24,0.8807437364635836,0.6914950244414062,0.8801082093469774,0.7596320776279397,0.7589296998369913,0.6288466686343062,0.7348625188179624,0.9328833293862268,0.7074095649696743,1.0014231002593246
2020-04-25,0.892379432140734,0.7007833343665372,0.9127830027745482,0.7604185466706354,0.7501884150214174,0.6433894667564344,0.7513185192136914,0.9287867891108901,0.7046749371003109,1.0051643443200873
2020-04-26,0.9011288317063496,0.7148145031546392,0.9370961691864118,0.7636174550241532,0.7439662459669862,0.6623543535915636,0.7699113808356787,0.9267658423220536,0.6983470617630679,1.0020248520819324
2020-04-27,0.9114349627455658,0.7312939289775178,0.9519745067290771,0.7703738331780478,0.7390015525930047,0.6822763862837005,0.7877548539282173,0.9282183520614922,0.6928123343567211,0.9945238090883152
2020-04-28,0.9221537122139228,0.7532495654307803,0.9510651006295224,0.7811301605755949,0.7329163517692759,0.7077579537935964,0.8037734412408409,0.9347951166906772,0.6857353768536568,0.9844469843655312
2020-04-29,0.9383223802783486,0.7826444264942778,0.93456831426966,0.7946134470129481,0.7273174133027529,0.7379811655631671,0.8198203077251869,0.9465747513961904,0.6780823033518725,0.9728430496710538
2020-04-30,0.9533749300093268,0.8169204458659614,0.9062083278954556,0.8087300564660833,0.7227677493449126,0.7672475798696708,0.8316574305197322,0.9628477435160784,0.6767411183123132,0.9596147193933826
2020-05-01,0.9736393147166296,0.8491468547725278,0.8705691237365858,0.8238781288070308,0.7227357854723921,0.7898544934222284,0.8394218145281264,0.976771445862886,0.6722315228286666,0.9422242473102708
2020-05-02,1.008011943571953,0.8702288815453209,0.8305641675284743,0.843356707158422,0.7253054016240362,0.8049392558180981,0.8482626900006494,0.9928611702327999,0.6764093652485961,0.9205804669717716
2020-05-03,1.0604506616596676,0.8819042456945023,0.7896952806540933,0.8664517397360871,0.7300868985732489,0.8152751200968334,0.865263790206991,1.0057495957112594,0.6788758211701564,0.8951082507161722
2020-05-04,1.1176181440170967,0.8915855859477793,0.7492162185681834,0.8872044139800994,0.7364316811193784,0.8236339170220047,0.8836431322200644,1.0165445623828906,0.6792539490207089,0.8697680660910492
2020-05-05,1.15569294914883,0.8987830606231308,0.7020189009769879,0.9009038838044502,0.7427442987596405,0.8310675718518987,0.8953949998018715,1.0270311016651603,0.6774046815599317,0.8474495919153827
2020-05-06,1.167395478128727,0.8957695684064034,0.6498157061706115,0.9038307269296072,0.7502729393659523,0.8405821485356195,0.9036107981939592,1.0258677601223782,0.6794400558444222,0.8295058488557131
2020-05-07,1.160357547094213,0.8885432929223211,0.5980812563404496,0.8998277785064305,0.7589035647363379,0.8526870082687014,0.9003631108713154,1.0193729049921094,0.6846821880656611,0.8140880642159373
2020-05-08,1.1479650521305786,0.8754919705533947,0.5592172216289168,0.8924701256200543,0.7678632770678496,0.8738902372207494,0.8969015624092359,1.0027995458008774,0.6840150011455378,0.7986385216697609
2020-05-09,1.1311855586884578,0.8561638603880041,0.5416824827879982,0.8805266434984722,0.7782105291218799,0.8949283263000487,0.8923320878229484,0.9879401448532754,0.6845721647984155,0.7833396982875525
2020-05-10,1.0972206576856378,0.8357421335215366,0.5523189068880001,0.8688829048391189,0.787791914472753,0.9143746342451636,0.8854437923701244,0.9683332018134742,0.6824091320843875,0.7724633764405622
2020-05-11,1.0491038757532611,0.8149596622523402,0.5944101021568651,0.8539709156819579,0.7943208735676458,0.9320322047494236,0.8775665218161693,0.9452526991483862,0.6804536640210609,0.7679136316397678
2020-05-12,1.001552364347677,0.7987338458275961,0.6677473315616034,0.8407093791496505,0.7981372631813314,0.9455959560023456,0.8703194439834421,0.915016832720124,0.6858366579039821,0.7693665493772138
2020-05-13,0.9541699893442388,0.7857856714419721,0.7712216272161674,0.8280272971254142,0.8016443026878545,0.9609390256782432,0.8631334025081514,0.8849630296994104,0.6868460790556159,0.7755259173859107
2020-05-14,0.9152845198024075,0.7794495151436953,0.8974045788816669,0.8190663496305854,0.8047577505848436,0.9684572147897146,0.8610520494658478,0.8600528121209152,0.7060499560705547,0.7823942541392681
2020-05-15,0.8759237436146777,0.7743566228516923,1.0351517964074013,0.8124963720244381,0.8084907176009812,0.9729874269420224,0.8647941301024656,0.848735586431748,0.7248524681682973,0.7902652353472586
2020-05-16,0.8437693211791338,0.7739990336722257,1.1954790039013248,0.808955018526741,0.808966499547217,0.9782922581308208,0.8694058793940979,0.8589351026434509,0.7491548814710031,0.8001561770796342
2020-05-17,0.8106178175079969,0.7728835031391305,1.3924091302572394,0.81098479348588,0.8056701618293024,0.9810010417700402,0.8707402856403978,0.8980547013800534,0.7666119499245336,0.8096245397696742
2020-05-18,0.7927214032830608,0.7749293012070642,1.5866334205378487,0.8166436933592155,0.7996392164349521,0.9821776743392412,0.8782154714400006,0.9637993022347878,0.7895808893733539,0.8216588771001031
2020-05-19,0.7827777582804131,0.776944853496845,1.7256668161741484,0.8263096215488833,0.7931216707714253,0.9848288579928062,0.8916582215323668,1.054682780506075,0.8122050076804399,0.837396109094147
2020-05-20,0.7849602278443341,0.7806021987172865,1.7567655690004362,0.8369921364948822,0.7867733020766059,0.9856084523765776,0.9095731795776664,1.1611163598463523,0.8313591415640625,0.8535840794030249
2020-05-21,0.7878711896431573,0.7836234976552524,1.6840914299958485,0.8463089826734381,0.7810190222153423,0.9898493002534751,0.9190277550473248,1.2686139717708311,0.868012590417416,0.8674529868897679
2020-05-22,0.7989544224155182,0.7906008283959742,1.5464039470755717,0.8538279962062792,0.7770655364467699,0.996555936658148,0.9159844746001152,1.3640349581595754,0.8839180383422565,0.8770642149247546
2020-05-23,0.8200950834409587,0.7971128336818295,1.3847807600197144,0.8597210272197681,0.7753265852034061,0.9996188923892076,0.8913975521701563,1.4341463200848148,0.9112823845744116,0.8820480080795037
2020-05-24,0.8521521880467287,0.8035088758663166,1.228705471990803,0.8645787377191929,0.7738119702097624,1.0029385365334622,0.8544822649645747,1.462951712552688,0.92615451277295,0.8831754685027157
2020-05-25,0.8919003342208951,0.8113778952669682,1.1024530080158916,0.8684934623674008,0.7754293124270591,1.0066537687448442,0.809516383918875,1.4489166379015974,0.9586649855914072,0.8842761531912602
2020-05-26,0.9339815203591812,0.8241153901867161,1.0089715447305458,0.8719066205132818,0.7801641050487612,1.0086045174999378,0.7686736032207534,1.4100006323247285,0.9965723012628336,0.8832395468861587
2020-05-27,0.9633491864076396,0.8351217151760694,0.9397643672558742,0.8769084538647905,0.7855210278171983,1.0126332084093712,0.7404821764288202,1.3693824718694183,1.0397723163979768,0.8803526346512041
2020-05-28,0.9867713648962458,0.842796608520558,0.8833297622895386,0.8797435216872509,0.7945285697337772,1.0216532241802232,0.7228896207700507,1.3446845807698726,1.0636802356603536,0.8738300225115417
2020-05-29,1.005431009465108,0.8515244540551028,0.8345757866972898,0.8797874178037541,0.8055458839283494,1.0351968421601359,0.7119561642359393,1.3247739309322522,1.100137036409171,0.8649645583183002
2020-05-30,1.0047759617609786,0.8628256683968778,0.7963411056041056,0.8792159259567921,0.8192343318311128,1.046292928630965,0.7055867431370507,1.2993945355263532,1.1370824551551058,0.8553176678320475
2020-05-31,1.0085276205178362,0.8754190939054276,0.7692361234970527,0.8884615727955459,0.8322724380000907,1.046153326836054,0.7103801274767924,1.2609587470154953,1.157150846973195,0.8476849090358692
2020-06-01,1.0107735548899452,0.8880965087704301,0.7537681182600519,0.9092134546663349,0.8442211998370129,1.0334898449773375,0.7303258116869336,1.206206543800136,1.1478397806004714,0.8434285739874943
2020-06-02,1.0038551045405997,0.8991233161701824,0.7461950501842582,0.9473904318623864,0.8582051711638343,1.0142293033300214,0.7665063075668179,1.1392294269386822,1.151442398810995,0.8448337062209141
2020-06-03,0.9998268816194906,0.9065659377825714,0.7460718689628583,0.9993576162659852,0.8702892221641636,0.9921012338674086,0.8116853235674535,1.0680439216257578,1.1770478956470194,0.8499103607308258
2020-06-04,0.9896306747425831,0.9160765273236768,0.7544696743024444,1.0575852486625759,0.8855522812142663,0.9652177852439257,0.8636001452004385,1.0059025325496114,1.192116882944651,0.8563076730784169
2020-06-05,0.993317117275314,0.92480722940471,0.7699964571922558,1.1133893979806704,0.9026814307841952,0.9314461958424118,0.9158460406483084,0.9560115480959879,1.2072153772629468,0.8644213314739417
2020-06-06,1.001457043918975,0.9294081955028232,0.7956311839729178,1.1563014336095812,0.9178791756972444,0.8954262857799227,0.964545184650762,0.9192831199567992,1.249772196715812,0.873666836072845
2020-06-07,1.0147694510761351,0.9303533502080916,0.8264300997046699,1.1822159712364906,0.9318005081076968,0.8598930997773518,1.0067372392474865,0.9094969321378458,1.2818702813242833,0.8809443521253412
2020-06-08,1.0324203979572542,0.9236767437959978,0.8657322332203915,1.192772046585865,0.9454456058790808,0.8291510824723369,1.0442849793490492,0.9227613536881488,1.3100515957795509,0.8885229926182002
2020-06-09,1.0552135000366616,0.9155595737743,0.9033364979072828,1.195074836841441,0.9616588075637454,0.8029589119145439,1.0768997086773309,0.9541837766655558,1.346585662448296,0.8964628962801054
2020-06-10,1.1002726915115846,0.9042416105593171,0.9463875317871276,1.193135624982679,0.979987469592516,0.7783776562702236,1.1080891294711293,0.9995092579163009,1.3747023237427944,0.9054283190145408
2020-06-11,1.149818243595044,0.8944969058838889,0.9875741634938278,1.1889568951495466,0.9985066212144306,0.7564487500168541,1.1387843380072018,1.0404528085788365,1.3975903855407197,0.9155870840766356
2020-06-12,1.194777349935504,0.888657304046769,1.028965348712782,1.1875213520063654,1.0194924639174057,0.7348596972857726,1.1756804922879678,1.078351053194792,1.4252546681014109,0.9272599778288532
2020-06-13,1.2457089999309714,0.8843870500924892,1.0711874202044884,1.1883224431672847,1.0427623678423736,0.7107083338891615,1.2108119938808342,1.1074508815289161,1.4571231129716629,0.9395034448961079
2020-06-14,1.2864726630385035,0.8832196207978641,1.1147197209504305,1.194990094346071,1.066986532911113,0.6849156605141118,1.2520096809951244,1.1440788455891469,1.4896779687235322,0.9538670486027976
2020-06-15,1.3279982822910696,0.8829447205361951,1.1666135842107297,1.2126857669419977,1.0941977223541497,0.6571503934181956,1.300769218443257,1.20316373510957,1.5102221376980904,0.971154782307173
2020-06-16,1.3784757738341966,0.8842180597175169,1.2288552736075355,1.2389930797193145,1.1247855133024298,0.6247286506077699,1.3535074818364448,1.285216014746256,1.5352546857257017,0.9908093735244284
2020-06-17,1.4294532567295248,0.8846381434846577,1.3082206227562694,1.2774885023023317,1.1592840758522127,0.5875884153979664,1.4155430374559437,1.4121997260385408,1.5571567350802409,1.0134196191156817
2020-06-18,1.4655742900265347,0.8844970807771247,1.3905616908978826,1.3290278026138445,1.1970145152447806,0.5473273866288599,1.4862105682372324,1.5711934664828628,1.5776163860043573,1.0397314127239632
2020-06-19,1.5124809304650886,0.8836026869323811,1.4403910615519269,1.3936668398596015,1.240127840967411,0.5002490641126363,1.569237713029361,1.7394263784989743,1.5953323947463904,1.0694476567833842
2020-06-20,1.5464612937931974,0.8866806387504421,1.3945062215868111,1.4824488197823484,1.2861547720399076,,,1.1455613831182156,,1.1030420605286335
