timestamp,Allemagne,Belgique,Espagne,France,Italie,Royaume-Uni,Suisse,Suède
2020-07-26,1.2231987913021298,1.1863589922507047,1.2290164870580944,1.2163615393681564,1.122890185078143,1.1355853991519744,1.0543614392334757,1.1139284840100008
2020-07-27,1.2288812818530654,1.1585354092604705,1.2324508803550251,1.225677665247982,1.1412562950667802,1.1592424518213744,1.0477046518193145,1.1610883666080716
2020-07-28,1.224997156004455,1.1282868427632962,1.2366103862029971,1.231146403701275,1.163242683619322,1.1827415638520211,1.0461539264508868,1.1950161690164915
2020-07-29,1.2111166161319866,1.095618503834326,1.2396886730679306,1.235573091181075,1.1834270306016823,1.2011008964610943,1.0552219072788256,1.213930626326747
2020-07-30,1.1926983492492755,1.0621705559025598,1.240182774124973,1.2401404052954823,1.196026848482811,1.2171379376255065,1.0683461537019845,1.2156185913005095
2020-07-31,1.1787124697323863,1.0296586557161451,1.2372917555679273,1.251601025558762,1.2038527380719222,1.2261886509325428,1.0834992162864183,1.2063427294418931
2020-08-01,1.1692161540434889,0.9991039743344488,1.2321574537923234,1.269230267195445,1.2111992432600482,1.2263378875826048,1.1003313602831852,1.1860917515796314
2020-08-02,1.1632899514288608,0.97325581324274,1.2250176257384149,1.2897144865280452,1.2195219317616277,1.2155618711867229,1.1203065665250669,1.16520303401227
2020-08-03,1.1582385462599147,0.9527861307519956,1.2141296829677724,1.3094486889244368,1.2299015112750762,1.1945489184889375,1.1424998045356043,1.1398176946142085
2020-08-04,1.1502611944258416,0.9341678796596832,1.199609845989601,1.325855053777109,1.2373412338276746,1.1680567542001643,1.1595343434897345,1.1183703354097372
2020-08-05,1.1359344996712597,0.9170549547474472,1.1831007874026471,1.339513534613522,1.2387548593734279,1.1421425687661884,1.1713254814200411,1.0907150982665907
2020-08-06,1.1161926478541668,0.8992544765889254,1.1682247646162842,1.3550773665748976,1.241987716987072,1.1174309605263892,1.1828663537226154,1.066602009946013
2020-08-07,1.0979014503010511,0.8853554904404077,1.1567147933939006,1.3767998003607125,1.2575322530662258,1.092842937171045,1.1906188221666012,1.0451649868476751
2020-08-08,1.085886671370392,0.8725258150653922,1.1483199545482807,1.3994132313353322,1.2833568689842294,1.0693029936351541,1.190790681124635,1.0254113976635195
2020-08-09,1.079939360302014,0.8631301216385578,1.1426558014953412,1.4133396967457126,1.3185026149944632,1.0509961125662233,1.182002297784846,1.0135684634518738
2020-08-10,1.0746816163865087,0.8530958095027094,1.1390711803375089,1.4142859883473409,1.3621173568771374,1.0374053701644634,1.1632602207435083,1.0064898066979002
2020-08-11,1.0657098302742456,0.839779208504725,1.136555176213952,1.4041212177827196,1.4046749268486152,1.0298309027152002,1.1384330979429984,1.0044175635151955
2020-08-12,1.0529098277674431,0.8220451056931533,,1.3874087416325391,1.437219803423765,1.0252734627148885,1.1115300707095723,1.0031806122524245
2020-08-13,1.038678762758697,0.8028126749151376,,1.3676158061848085,1.4489151631341601,1.0217706265596491,1.0887790606035452,1.0044731513584952
2020-08-14,1.025981896993888,0.7856810869150889,,1.3485672369786756,1.4410878604813215,1.0200476608350018,1.0705787814905838,1.0066015342673824
2020-08-15,1.0160067065584621,0.7709545007374466,,,1.42320351160419,1.0188695198442377,1.063578396154072,1.0084366274435008
2020-08-16,1.008413253940838,0.7580294930227905,,,1.400999869320352,1.0187222060578995,,1.0101907366304228
2020-08-17,1.0050454019523305,0.7470992384376468,,,1.3796354560084154,1.018719288716162,,0.6792730642927673
2020-08-18,1.004028135623853,0.7367618102304156,,,,,,0.6577302821252141
